execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
22,2023-10-03 16:03:40.972357,84.4,71.6,300,18,True,13.0,24,5
28,2023-10-03 16:03:41.034208,94.8,71.6,300,18,True,9.0,25,5
34,2023-10-03 16:03:41.096151,82.1,71.6,300,18,True,10.0,24,5
31,2023-10-03 16:03:41.162731,93.2,71.6,300,18,True,13.0,25,5
20,2023-10-03 16:03:41.313163,85.3,71.6,300,18,True,17.0,24,5
26,2023-10-03 16:03:41.374872,91.4,71.6,300,18,True,17.0,25,5
26,2023-10-03 16:03:41.430699,88.5,71.6,300,18,True,17.0,24,5
25,2023-10-03 16:03:41.483733,84.5,71.6,300,18,True,17.0,24,5
29,2023-10-03 16:03:41.547836,89.2,71.6,300,18,True,17.0,25,5
25,2023-10-03 16:03:41.596691,94.3,71.6,300,18,True,17.0,25,5
35,2023-10-03 16:03:41.661853,85.5,71.6,300,18,True,10.0,24,5
97,2023-10-03 16:03:41.823540,51.0,71.5,300,18,True,20.0,22,5
46,2023-10-03 16:03:42.155516,95.0,71.5,300,18,True,22.0,25,5
36,2023-10-03 16:03:42.287215,90.3,71.5,300,18,True,11.0,25,5
27,2023-10-03 16:03:42.368488,93.8,71.5,300,18,True,22.0,25,5
31,2023-10-03 16:03:42.428860,88.3,71.6,300,18,True,20.0,24,5
26,2023-10-03 16:03:42.479300,85.2,71.6,300,18,True,10.0,24,5
24,2023-10-03 16:03:42.541021,91.4,71.6,300,18,True,22.0,25,5
23,2023-10-03 16:03:42.596088,84.6,71.6,300,18,True,24.0,24,5
26,2023-10-03 16:03:42.655844,90.0,71.6,300,18,True,10.0,25,5
27,2023-10-03 16:03:42.717461,90.2,71.6,300,18,True,25.0,25,5
26,2023-10-03 16:03:42.776445,91.0,71.6,300,18,True,20.0,25,5
24,2023-10-03 16:03:42.953682,80.5,71.6,300,18,True,15.0,24,5
31,2023-10-03 16:03:43.024260,91.5,71.6,300,18,True,15.0,25,5
30,2023-10-03 16:03:43.074982,91.6,71.6,300,18,True,15.0,25,5
29,2023-10-03 16:03:43.131597,93.4,71.6,300,18,True,15.0,25,5
39,2023-10-03 16:03:43.194515,87.5,71.6,300,18,True,15.0,24,5
28,2023-10-03 16:03:43.250509,62.5,71.6,300,18,True,24.0,23,5
17,2023-10-03 16:03:43.632493,37.2,71.6,300,18,True,9.0,21,5
106,2023-10-03 16:03:43.796225,96.7,71.5,300,18,True,23.0,25,5
21,2023-10-03 16:03:43.890746,90.9,71.5,300,18,True,24.0,25,5
29,2023-10-03 16:03:43.957284,89.2,71.5,300,18,True,10.0,25,5
30,2023-10-03 16:03:44.011105,89.3,71.5,300,18,True,22.0,25,5
20,2023-10-03 16:03:44.057383,84.3,71.5,300,18,True,21.0,24,5
27,2023-10-03 16:03:44.120022,93.9,71.5,300,18,True,10.0,25,5
27,2023-10-03 16:03:44.176799,90.8,71.5,300,18,True,18.0,25,5
21,2023-10-03 16:03:44.227796,88.9,71.5,300,18,True,13.0,25,5
25,2023-10-03 16:03:44.288074,92.2,71.5,300,18,True,9.0,25,5
29,2023-10-03 16:03:44.349064,90.4,71.6,300,18,True,9.0,25,5
27,2023-10-03 16:03:44.401965,86.1,71.6,300,18,True,6.0,24,5
21,2023-10-03 16:03:44.554492,83.2,71.6,300,18,True,24.0,24,5
28,2023-10-03 16:03:44.630491,89.5,71.6,300,18,True,24.0,25,5
26,2023-10-03 16:03:44.686342,91.2,71.6,300,18,True,24.0,25,5
33,2023-10-03 16:03:44.748518,92.9,71.6,300,18,True,24.0,25,5
31,2023-10-03 16:03:44.801541,89.0,71.6,300,18,True,24.0,25,5
47,2023-10-03 16:03:44.874885,45.5,71.6,300,18,True,21.0,21,5
80,2023-10-03 16:03:45.284744,83.6,71.6,300,18,True,12.0,24,5
88,2023-10-03 16:03:45.391255,97.6,71.6,300,18,True,29.0,25,5
30,2023-10-03 16:03:45.461315,96.1,71.6,300,18,True,36.0,25,5
33,2023-10-03 16:03:45.521101,88.0,71.6,300,18,True,14.0,24,5
28,2023-10-03 16:03:45.576516,89.6,71.6,300,18,True,29.0,25,5
37,2023-10-03 16:03:45.645381,96.1,71.6,300,18,True,31.0,25,5
34,2023-10-03 16:03:45.704827,91.6,71.5,300,18,True,21.0,25,5
28,2023-10-03 16:03:45.751102,88.8,71.5,300,18,True,34.0,25,5
23,2023-10-03 16:03:45.803313,90.3,71.5,300,18,True,21.0,25,5
28,2023-10-03 16:03:45.878520,94.9,71.5,300,18,True,14.0,25,5
24,2023-10-03 16:03:45.922169,87.6,71.5,300,18,True,22.0,24,5
30,2023-10-03 16:03:45.993125,90.6,71.5,300,18,True,32.0,25,5
39,2023-10-03 16:03:46.175969,83.1,71.5,300,18,True,17.0,24,5
29,2023-10-03 16:03:46.241944,93.3,71.6,300,18,True,17.0,25,5
32,2023-10-03 16:03:46.304606,94.0,71.6,300,18,True,17.0,25,5
26,2023-10-03 16:03:46.350238,88.4,71.6,300,18,True,17.0,24,5
48,2023-10-03 16:03:46.436332,86.6,71.6,300,18,True,17.0,24,5
201,2023-10-03 16:03:46.799619,47.5,71.6,300,18,True,17.0,22,5
81,2023-10-03 16:03:46.995855,94.7,71.6,300,18,True,10.0,25,5
32,2023-10-03 16:03:47.037397,92.1,71.6,300,18,True,20.0,25,5
31,2023-10-03 16:03:47.091625,88.8,71.6,300,18,True,22.0,25,5
28,2023-10-03 16:03:47.145249,92.2,71.6,300,18,True,11.0,25,5
28,2023-10-03 16:03:47.200912,89.5,71.6,300,18,True,22.0,25,5
25,2023-10-03 16:03:47.254006,90.5,71.6,300,18,True,20.0,25,5
27,2023-10-03 16:03:47.312090,92.7,71.6,300,18,True,10.0,25,5
30,2023-10-03 16:03:47.373995,88.8,71.6,300,18,True,22.0,25,5
29,2023-10-03 16:03:47.427823,90.1,71.6,300,18,True,24.0,25,5
29,2023-10-03 16:03:47.493412,94.9,71.6,300,18,True,10.0,25,5
28,2023-10-03 16:03:47.547362,87.4,71.6,300,18,True,25.0,24,5
24,2023-10-03 16:03:47.598855,87.3,71.5,300,18,True,20.0,24,5
26,2023-10-03 16:03:47.794412,80.8,71.5,300,18,True,15.0,24,5
30,2023-10-03 16:03:47.866664,97.1,71.5,300,18,True,15.0,25,5
24,2023-10-03 16:03:47.915591,83.3,71.5,300,18,True,15.0,24,5
35,2023-10-03 16:03:47.983294,82.0,71.5,300,18,True,15.0,24,5
120,2023-10-03 16:03:48.172892,46.2,71.5,300,18,True,15.0,21,5
39,2023-10-03 16:03:48.486494,94.0,71.6,300,18,True,24.0,25,5
65,2023-10-03 16:03:48.644710,94.3,71.6,300,18,True,9.0,25,5
42,2023-10-03 16:03:48.715129,98.4,71.6,300,18,True,23.0,25,5
26,2023-10-03 16:03:48.771557,92.8,71.6,300,18,True,24.0,25,5
28,2023-10-03 16:03:48.829369,87.9,71.6,300,18,True,10.0,24,5
30,2023-10-03 16:03:48.889661,89.6,71.6,300,18,True,22.0,25,5
27,2023-10-03 16:03:48.940625,90.4,71.6,300,18,True,21.0,25,5
32,2023-10-03 16:03:49.001718,88.1,71.6,300,18,True,10.0,24,5
29,2023-10-03 16:03:49.054351,88.9,71.6,300,18,True,18.0,25,5
31,2023-10-03 16:03:49.117558,92.2,71.6,300,18,True,13.0,25,5
30,2023-10-03 16:03:49.181690,88.5,71.6,300,18,True,9.0,24,5
40,2023-10-03 16:03:49.269736,91.7,71.6,300,18,True,9.0,25,5
26,2023-10-03 16:03:49.315931,90.5,71.6,300,18,True,6.0,25,5
23,2023-10-03 16:03:49.475843,82.2,71.6,300,18,True,7.0,24,5
26,2023-10-03 16:03:49.543360,95.8,71.6,300,18,True,7.0,25,5
27,2023-10-03 16:03:49.599586,83.2,71.5,300,18,True,7.0,24,5
73,2023-10-03 16:03:49.703692,63.1,71.5,300,18,True,7.0,23,5
47,2023-10-03 16:03:50.077531,49.4,71.6,300,18,True,7.0,22,5
60,2023-10-03 16:03:50.219003,95.5,71.6,300,18,True,22.0,25,5
23,2023-10-03 16:03:50.258333,92.1,71.6,300,18,True,7.0,25,5
23,2023-10-03 16:03:50.313517,88.8,71.6,300,18,True,13.0,25,5
28,2023-10-03 16:03:50.374742,89.7,71.6,300,18,True,17.0,25,5
26,2023-10-03 16:03:50.429727,84.3,71.6,300,18,True,5.0,24,5
25,2023-10-03 16:03:50.491890,90.0,71.6,300,18,True,5.0,25,5
24,2023-10-03 16:03:50.553821,90.7,71.6,300,18,True,5.0,25,5
31,2023-10-03 16:03:50.616406,94.3,71.6,300,18,True,5.0,25,5
28,2023-10-03 16:03:50.669794,89.6,71.6,300,18,True,2.0,25,5
27,2023-10-03 16:03:50.740397,95.7,71.6,300,18,True,6.0,25,5
29,2023-10-03 16:03:50.796499,89.3,71.6,300,18,True,1.0,25,5
29,2023-10-03 16:03:50.853201,88.2,71.6,300,18,True,1.0,24,5
24,2023-10-03 16:03:50.908911,93.2,71.6,300,18,True,4.0,25,5
33,2023-10-03 16:03:51.057872,85.0,71.6,300,18,True,16.0,24,5
28,2023-10-03 16:03:51.109306,87.8,71.6,300,18,True,16.0,24,5
28,2023-10-03 16:03:51.165464,95.0,71.6,300,18,True,16.0,25,5
50,2023-10-03 16:03:51.250874,86.9,71.6,300,18,True,16.0,24,5
57,2023-10-03 16:03:51.655323,45.2,71.6,300,18,True,16.0,21,5
55,2023-10-03 16:03:51.806788,92.1,71.6,300,18,True,18.0,25,5
22,2023-10-03 16:03:51.854787,90.8,71.6,300,18,True,21.0,25,5
23,2023-10-03 16:03:51.911616,88.5,71.6,300,18,True,12.0,24,5
30,2023-10-03 16:03:51.973970,87.3,71.6,300,18,True,18.0,24,5
31,2023-10-03 16:03:52.030915,88.5,71.6,300,18,True,22.0,24,5
27,2023-10-03 16:03:52.084712,92.2,71.6,300,18,True,14.0,25,5
26,2023-10-03 16:03:52.139980,83.3,71.6,300,18,True,20.0,24,5
27,2023-10-03 16:03:52.196767,90.7,71.6,300,18,True,21.0,25,5
24,2023-10-03 16:03:52.259759,91.5,71.6,300,18,True,8.0,25,5
27,2023-10-03 16:03:52.318757,88.9,71.6,300,18,True,20.0,25,5
22,2023-10-03 16:03:52.372267,88.2,71.6,300,18,True,20.0,24,5
24,2023-10-03 16:03:52.438581,91.8,71.6,300,18,True,8.0,25,5
29,2023-10-03 16:03:52.499506,90.8,71.6,300,18,True,18.0,25,5
20,2023-10-03 16:03:52.652231,84.9,71.6,300,18,True,24.0,24,5
29,2023-10-03 16:03:52.713080,90.5,71.6,300,18,True,24.0,25,5
31,2023-10-03 16:03:52.772792,87.9,71.6,300,18,True,24.0,24,5
46,2023-10-03 16:03:52.846251,45.0,71.6,300,18,True,24.0,21,5
21,2023-10-03 16:03:53.204382,89.7,71.6,300,18,True,24.0,25,5
111,2023-10-03 16:03:53.388910,92.5,71.6,300,18,True,21.0,25,5
26,2023-10-03 16:03:53.432682,90.9,71.6,300,18,True,12.0,25,5
24,2023-10-03 16:03:53.487745,88.4,71.6,300,18,True,29.0,24,5
29,2023-10-03 16:03:53.554205,92.6,71.6,300,18,True,36.0,25,5
38,2023-10-03 16:03:53.615927,92.4,71.5,300,18,True,14.0,25,5
39,2023-10-03 16:03:53.670113,89.1,71.5,300,18,True,27.0,25,5
27,2023-10-03 16:03:53.722014,93.8,71.5,300,18,True,31.0,25,5
31,2023-10-03 16:03:53.781343,89.9,71.6,300,18,True,21.0,25,5
33,2023-10-03 16:03:53.839229,90.8,71.6,300,18,True,34.0,25,5
31,2023-10-03 16:03:53.902925,90.4,71.6,300,18,True,21.0,25,5
30,2023-10-03 16:03:53.963854,92.1,71.6,300,18,True,14.0,25,5
27,2023-10-03 16:03:54.017815,90.1,71.6,300,18,True,22.0,25,5
44,2023-10-03 16:03:54.093397,95.7,71.6,300,18,True,32.0,25,5
36,2023-10-03 16:03:54.260092,81.6,71.6,300,18,True,24.0,24,5
27,2023-10-03 16:03:54.325996,92.3,71.6,300,18,True,24.0,25,5
28,2023-10-03 16:03:54.382510,84.9,71.6,300,18,True,24.0,24,5
146,2023-10-03 16:03:54.593651,57.9,71.6,300,18,True,24.0,22,5
110,2023-10-03 16:03:54.874386,51.8,71.6,300,18,True,24.0,22,5
72,2023-10-03 16:03:55.048369,87.8,71.6,300,18,True,21.0,24,5
23,2023-10-03 16:03:55.116350,90.6,71.6,300,18,True,12.0,25,5
23,2023-10-03 16:03:55.174685,89.9,71.6,300,18,True,29.0,25,5
33,2023-10-03 16:03:55.239068,88.5,71.6,300,18,True,36.0,24,5
32,2023-10-03 16:03:55.294257,89.3,71.6,300,18,True,14.0,25,5
23,2023-10-03 16:03:55.341331,82.8,71.6,300,18,True,27.0,24,5
37,2023-10-03 16:03:55.426853,92.8,71.6,300,18,True,31.0,25,5
38,2023-10-03 16:03:55.479167,90.7,71.6,300,18,True,21.0,25,5
24,2023-10-03 16:03:55.527570,89.5,71.6,300,18,True,34.0,25,5
32,2023-10-03 16:03:55.597458,93.1,71.5,300,18,True,21.0,25,5
36,2023-10-03 16:03:55.663738,92.9,71.5,300,18,True,14.0,25,5
28,2023-10-03 16:03:55.718127,92.8,71.5,300,18,True,22.0,25,5
32,2023-10-03 16:03:55.780611,87.2,71.6,300,18,True,32.0,24,5
55,2023-10-03 16:03:55.936110,88.8,71.6,300,18,True,17.0,25,5
28,2023-10-03 16:03:55.980517,93.4,71.6,300,18,True,17.0,25,5
26,2023-10-03 16:03:56.029791,85.9,71.6,300,18,True,17.0,24,5
81,2023-10-03 16:03:56.175689,58.7,71.6,300,18,True,17.0,22,5
29,2023-10-03 16:03:56.497861,60.4,71.6,300,18,True,17.0,23,5
61,2023-10-03 16:03:56.673168,92.4,71.6,300,18,True,54.0,25,5
24,2023-10-03 16:03:56.732058,88.2,71.6,300,18,True,41.0,24,5
23,2023-10-03 16:03:56.786731,87.6,71.6,300,18,True,16.0,24,5
25,2023-10-03 16:03:56.844562,90.1,71.6,300,18,True,7.0,25,5
27,2023-10-03 16:03:56.902559,88.2,71.6,300,18,True,12.0,24,5
33,2023-10-03 16:03:56.965438,90.0,71.6,300,18,True,12.0,25,5
26,2023-10-03 16:03:57.013977,92.1,71.6,300,18,True,12.0,25,5
24,2023-10-03 16:03:57.074530,92.0,71.6,300,18,True,13.0,25,5
33,2023-10-03 16:03:57.133064,85.0,71.6,300,18,True,12.0,24,5
29,2023-10-03 16:03:57.194922,94.9,71.6,300,18,True,16.0,25,5
41,2023-10-03 16:03:57.264096,93.6,71.6,300,18,True,15.0,25,5
39,2023-10-03 16:03:57.321943,92.2,71.6,300,18,True,11.0,25,5
30,2023-10-03 16:03:57.368916,91.7,71.6,300,18,True,12.0,25,5
24,2023-10-03 16:03:57.534432,82.6,71.6,300,18,True,17.0,24,5
34,2023-10-03 16:03:57.603337,94.4,71.6,300,18,True,17.0,25,5
50,2023-10-03 16:03:57.681418,58.6,71.6,300,18,True,17.0,22,5
17,2023-10-03 16:03:58.076070,85.0,71.6,300,18,True,17.0,24,5
28,2023-10-03 16:03:58.174416,95.6,71.6,300,18,True,17.0,25,5
21,2023-10-03 16:03:58.287580,90.9,71.6,300,18,True,17.0,25,5
25,2023-10-03 16:03:58.347393,89.6,71.6,300,18,True,10.0,25,5
25,2023-10-03 16:03:58.404079,83.6,71.6,300,18,True,20.0,24,5
25,2023-10-03 16:03:58.464446,93.7,71.6,300,18,True,22.0,25,5
25,2023-10-03 16:03:58.520818,86.3,71.6,300,18,True,11.0,24,5
22,2023-10-03 16:03:58.574196,89.5,71.6,300,18,True,22.0,25,5
31,2023-10-03 16:03:58.641665,93.2,71.6,300,18,True,20.0,25,5
28,2023-10-03 16:03:58.694203,90.9,71.5,300,18,True,10.0,25,5
47,2023-10-03 16:03:58.767811,98.1,71.5,300,18,True,22.0,25,5
31,2023-10-03 16:03:58.852342,91.1,71.6,300,18,True,24.0,25,5
41,2023-10-03 16:03:58.914681,88.8,71.6,300,18,True,10.0,25,5
28,2023-10-03 16:03:58.962808,93.3,71.6,300,18,True,25.0,25,5
35,2023-10-03 16:03:59.026792,89.7,71.6,300,18,True,20.0,25,5
26,2023-10-03 16:03:59.202068,81.3,71.6,300,18,True,7.0,24,5
41,2023-10-03 16:03:59.310339,39.0,71.6,300,18,True,7.0,21,5
22,2023-10-03 16:03:59.674450,90.8,71.6,300,18,True,7.0,25,5
86,2023-10-03 16:03:59.842837,86.7,71.6,300,18,True,7.0,24,5
25,2023-10-03 16:03:59.899374,94.7,71.6,300,18,True,7.0,25,5
24,2023-10-03 16:03:59.952856,88.2,71.6,300,18,True,22.0,24,5
24,2023-10-03 16:04:00.009385,86.3,71.6,300,18,True,7.0,24,5
23,2023-10-03 16:04:00.065690,88.3,71.6,300,18,True,13.0,24,5
25,2023-10-03 16:04:00.122770,89.9,71.6,300,18,True,17.0,25,5
30,2023-10-03 16:04:00.183224,91.7,71.6,300,18,True,5.0,25,5
28,2023-10-03 16:04:00.237807,88.3,71.6,300,18,True,5.0,24,5
26,2023-10-03 16:04:00.299497,91.5,71.6,300,18,True,5.0,25,5
26,2023-10-03 16:04:00.357301,90.4,71.6,300,18,True,5.0,25,5
29,2023-10-03 16:04:00.418820,94.3,71.6,300,18,True,2.0,25,5
27,2023-10-03 16:04:00.473249,90.5,71.6,300,18,True,6.0,25,5
33,2023-10-03 16:04:00.539081,93.6,71.6,300,18,True,1.0,25,5
35,2023-10-03 16:04:00.600252,88.9,71.6,300,18,True,1.0,25,5
38,2023-10-03 16:04:00.662290,89.3,71.6,300,18,True,4.0,25,5
28,2023-10-03 16:04:00.825413,84.0,71.6,300,18,True,24.0,24,5
75,2023-10-03 16:04:00.972654,46.7,71.6,300,18,True,24.0,22,5
24,2023-10-03 16:04:01.293243,93.0,71.6,300,18,True,24.0,25,5
98,2023-10-03 16:04:01.500109,88.4,71.6,300,18,True,24.0,24,5
25,2023-10-03 16:04:01.533762,92.2,71.6,300,18,True,24.0,25,5
23,2023-10-03 16:04:01.587597,86.8,71.6,300,18,True,21.0,24,5
31,2023-10-03 16:04:01.651512,89.7,71.6,300,18,True,12.0,25,5
23,2023-10-03 16:04:01.701114,85.8,71.6,300,18,True,29.0,24,5
24,2023-10-03 16:04:01.760958,88.0,71.6,300,18,True,36.0,24,5
28,2023-10-03 16:04:01.820034,92.9,71.6,300,18,True,14.0,25,5
26,2023-10-03 16:04:01.876221,85.3,71.5,300,18,True,27.0,24,5
26,2023-10-03 16:04:01.930323,88.5,71.5,300,18,True,31.0,24,5
22,2023-10-03 16:04:01.981699,89.9,71.5,300,18,True,21.0,25,5
27,2023-10-03 16:04:02.043327,89.7,71.5,300,18,True,34.0,25,5
36,2023-10-03 16:04:02.108614,88.0,71.5,300,18,True,21.0,24,5
27,2023-10-03 16:04:02.163799,93.0,71.5,300,18,True,12.0,25,5
28,2023-10-03 16:04:02.226784,93.3,71.5,300,18,True,22.0,25,5
29,2023-10-03 16:04:02.286525,95.7,71.5,300,18,True,32.0,25,5
24,2023-10-03 16:04:02.434745,82.6,71.5,300,18,True,24.0,24,5
41,2023-10-03 16:04:02.505971,87.8,71.5,300,18,True,24.0,24,5
68,2023-10-03 16:04:02.622042,61.5,71.5,300,18,True,24.0,23,5
132,2023-10-03 16:04:02.977444,41.4,71.6,300,18,True,24.0,21,5
45,2023-10-03 16:04:03.086732,91.4,71.6,300,18,True,24.0,25,5
23,2023-10-03 16:04:03.175752,93.2,71.6,300,18,True,21.0,25,5
25,2023-10-03 16:04:03.234469,86.5,71.6,300,18,True,12.0,24,5
25,2023-10-03 16:04:03.305193,85.8,71.6,300,18,True,29.0,24,5
33,2023-10-03 16:04:03.362320,89.4,71.6,300,18,True,36.0,25,5
21,2023-10-03 16:04:03.407977,87.0,71.6,300,18,True,14.0,24,5
26,2023-10-03 16:04:03.478348,94.3,71.6,300,18,True,27.0,25,5
23,2023-10-03 16:04:03.532059,90.5,71.6,300,18,True,31.0,25,5
22,2023-10-03 16:04:03.588748,90.2,71.6,300,18,True,21.0,25,5
23,2023-10-03 16:04:03.645774,92.7,71.6,300,18,True,34.0,25,5
30,2023-10-03 16:04:03.708518,93.2,71.6,300,18,True,21.0,25,5
31,2023-10-03 16:04:03.772079,93.9,71.6,300,18,True,14.0,25,5
36,2023-10-03 16:04:03.838274,92.8,71.6,300,18,True,22.0,25,5
23,2023-10-03 16:04:03.877309,87.1,71.6,300,18,True,32.0,24,5
27,2023-10-03 16:04:04.067000,82.7,71.6,300,18,True,15.0,24,5
34,2023-10-03 16:04:04.169500,79.2,71.6,300,18,True,15.0,24,5
174,2023-10-03 16:04:04.532109,19.5,71.6,300,18,True,15.0,20,5
69,2023-10-03 16:04:04.612673,99.4,71.6,300,18,True,15.0,25,5
51,2023-10-03 16:04:04.709852,97.8,71.6,300,18,True,15.0,25,5
24,2023-10-03 16:04:04.763347,89.6,71.6,300,18,True,24.0,25,5
26,2023-10-03 16:04:04.820998,88.5,71.6,300,18,True,9.0,24,5
23,2023-10-03 16:04:04.872756,92.9,71.6,300,18,True,23.0,25,5
33,2023-10-03 16:04:04.938305,88.0,71.6,300,18,True,24.0,24,5
27,2023-10-03 16:04:04.993489,88.8,71.6,300,18,True,10.0,25,5
24,2023-10-03 16:04:05.048393,89.6,71.6,300,18,True,22.0,25,5
30,2023-10-03 16:04:05.111883,90.0,71.6,300,18,True,21.0,25,5
30,2023-10-03 16:04:05.170478,88.9,71.6,300,18,True,10.0,25,5
33,2023-10-03 16:04:05.257950,92.9,71.6,300,18,True,18.0,25,5
24,2023-10-03 16:04:05.298371,91.0,71.6,300,18,True,13.0,25,5
27,2023-10-03 16:04:05.365026,90.6,71.6,300,18,True,9.0,25,5
25,2023-10-03 16:04:05.410889,89.7,71.6,300,18,True,9.0,25,5
40,2023-10-03 16:04:05.499066,94.2,71.6,300,18,True,6.0,25,5
26,2023-10-03 16:04:05.618489,89.1,71.6,300,18,True,17.0,25,5
35,2023-10-03 16:04:05.688890,89.7,71.6,300,18,True,17.0,25,5
85,2023-10-03 16:04:05.799966,61.5,71.6,300,18,True,17.0,23,5
30,2023-10-03 16:04:06.036027,74.2,71.6,300,18,True,17.0,23,5
155,2023-10-03 16:04:06.329376,44.9,71.6,300,18,True,17.0,21,5
46,2023-10-03 16:04:06.465857,94.7,71.6,300,18,True,14.0,25,5
82,2023-10-03 16:04:06.643340,90.8,71.6,300,18,True,12.0,25,5
18,2023-10-03 16:04:06.669767,92.0,71.6,300,18,True,9.0,25,5
23,2023-10-03 16:04:06.731730,93.7,71.6,300,18,True,11.0,25,5
27,2023-10-03 16:04:06.789934,86.7,71.6,300,18,True,15.0,24,5
36,2023-10-03 16:04:06.855524,89.4,71.6,300,18,True,5.0,25,5
22,2023-10-03 16:04:06.898015,86.1,71.6,300,18,True,7.0,24,5
28,2023-10-03 16:04:06.959990,90.0,71.6,300,18,True,4.0,25,5
34,2023-10-03 16:04:07.024895,87.9,71.6,300,18,True,6.0,24,5
30,2023-10-03 16:04:07.078556,86.7,71.6,300,18,True,29.0,24,5
24,2023-10-03 16:04:07.124803,87.4,71.6,300,18,True,36.0,24,5
26,2023-10-03 16:04:07.187318,95.1,71.6,300,18,True,22.0,25,5
29,2023-10-03 16:04:07.264008,90.4,71.6,300,18,True,63.0,25,5
31,2023-10-03 16:04:07.417934,84.4,71.6,300,18,True,7.0,24,5
27,2023-10-03 16:04:07.476906,95.4,71.6,300,18,True,7.0,25,5
37,2023-10-03 16:04:07.540797,85.8,71.6,300,18,True,7.0,24,5
33,2023-10-03 16:04:07.598566,86.5,71.6,300,18,True,7.0,24,5
130,2023-10-03 16:04:07.788893,50.8,71.6,300,18,True,7.0,22,5
48,2023-10-03 16:04:08.094669,90.1,71.6,300,18,True,22.0,25,5
36,2023-10-03 16:04:08.152919,100.0,71.6,300,18,True,7.0,25,5
20,2023-10-03 16:04:08.248971,94.0,71.6,300,18,True,13.0,25,5
23,2023-10-03 16:04:08.308654,88.9,71.6,300,18,True,17.0,25,5
29,2023-10-03 16:04:08.370698,90.4,71.6,300,18,True,5.0,25,5
24,2023-10-03 16:04:08.422291,89.6,71.6,300,18,True,5.0,25,5
25,2023-10-03 16:04:08.479445,84.2,71.6,300,18,True,5.0,24,5
34,2023-10-03 16:04:08.543881,91.2,71.6,300,18,True,5.0,25,5
24,2023-10-03 16:04:08.590638,90.7,71.6,300,18,True,2.0,25,5
26,2023-10-03 16:04:08.648625,93.3,71.6,300,18,True,6.0,25,5
28,2023-10-03 16:04:08.707940,93.7,71.6,300,18,True,1.0,25,5
28,2023-10-03 16:04:08.772599,89.1,71.6,300,18,True,1.0,25,5
43,2023-10-03 16:04:08.844038,91.7,71.6,300,18,True,4.0,25,5
31,2023-10-03 16:04:08.934381,88.0,71.6,300,18,True,18.0,24,5
26,2023-10-03 16:04:08.986146,94.3,71.6,300,18,True,18.0,25,5
29,2023-10-03 16:04:09.047049,86.8,71.6,300,18,True,18.0,24,5
26,2023-10-03 16:04:09.101235,88.0,71.6,300,18,True,18.0,24,5
22,2023-10-03 16:04:09.152843,90.9,71.6,300,18,True,18.0,25,5
30,2023-10-03 16:04:09.215596,86.6,71.6,300,18,True,22.0,24,5
87,2023-10-03 16:04:09.353721,78.9,71.6,300,18,True,22.0,24,5
98,2023-10-03 16:04:09.570546,38.2,71.6,300,18,True,12.0,21,5
106,2023-10-03 16:04:09.847108,47.1,71.6,300,18,True,27.0,22,5
60,2023-10-03 16:04:10.016658,92.9,71.6,300,18,True,26.0,25,5
70,2023-10-03 16:04:10.168729,97.8,71.6,300,18,True,11.0,25,5
39,2023-10-03 16:04:10.231200,92.7,71.6,300,18,True,26.0,25,5
24,2023-10-03 16:04:10.274278,93.8,71.6,300,18,True,21.0,25,5
24,2023-10-03 16:04:10.331237,88.1,71.6,300,18,True,5.0,24,5
37,2023-10-03 16:04:10.399076,87.5,71.6,300,18,True,10.0,24,5
27,2023-10-03 16:04:10.445902,87.9,71.6,300,18,True,15.0,24,5
23,2023-10-03 16:04:10.498734,89.7,71.6,300,18,True,16.0,25,5
32,2023-10-03 16:04:10.568484,94.4,71.6,300,18,True,24.0,25,5
55,2023-10-03 16:04:10.749506,83.5,71.6,300,18,True,24.0,24,5
70,2023-10-03 16:04:10.869826,80.0,71.6,300,18,True,24.0,24,5
28,2023-10-03 16:04:11.060694,47.1,71.6,300,18,True,24.0,22,5
152,2023-10-03 16:04:11.423094,50.7,71.6,300,18,True,24.0,22,5
53,2023-10-03 16:04:11.525480,99.0,71.6,300,18,True,24.0,25,5
32,2023-10-03 16:04:11.599821,94.3,71.6,300,18,True,21.0,25,5
27,2023-10-03 16:04:11.725296,91.8,71.6,300,18,True,12.0,25,5
24,2023-10-03 16:04:11.777709,87.6,71.6,300,18,True,29.0,24,5
23,2023-10-03 16:04:11.834077,87.4,71.6,300,18,True,36.0,24,5
26,2023-10-03 16:04:11.892458,91.3,71.6,300,18,True,14.0,25,5
30,2023-10-03 16:04:11.952585,93.2,71.6,300,18,True,27.0,25,5
21,2023-10-03 16:04:12.000473,87.5,71.6,300,18,True,31.0,24,5
20,2023-10-03 16:04:12.054499,85.4,71.6,300,18,True,21.0,24,5
39,2023-10-03 16:04:12.130230,85.5,71.6,300,18,True,34.0,24,5
23,2023-10-03 16:04:12.176676,92.7,71.6,300,18,True,21.0,25,5
35,2023-10-03 16:04:12.245014,86.8,71.6,300,18,True,14.0,24,5
23,2023-10-03 16:04:12.302889,88.1,71.6,300,18,True,22.0,24,5
29,2023-10-03 16:04:12.376609,89.9,71.6,300,18,True,32.0,25,5
27,2023-10-03 16:04:12.540707,81.5,71.6,300,18,True,17.0,24,5
27,2023-10-03 16:04:12.598059,95.2,71.6,300,18,True,17.0,25,5
