execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
20,2024-02-27 15:36:32.034399,46.9,85.4,360,14,True,12.0,22,1
20,2024-02-27 15:36:32.105769,46.5,85.4,360,14,True,14.0,22,1
20,2024-02-27 15:36:32.178597,46.1,85.4,360,14,True,28.0,21,1
20,2024-02-27 15:36:32.251539,46.5,85.4,360,14,True,14.0,22,1
20,2024-02-27 15:36:32.323427,46.5,85.4,360,14,True,14.0,22,1
37,2024-02-27 15:36:32.493757,50.0,85.4,360,14,True,13.0,22,1
23,2024-02-27 15:36:32.572901,53.5,85.4,360,14,True,10.0,22,1
23,2024-02-27 15:36:32.644769,59.1,85.4,360,14,True,11.0,22,1
21,2024-02-27 15:36:32.715249,51.4,85.4,360,14,True,8.0,22,1
21,2024-02-27 15:36:32.787691,47.4,85.4,360,14,True,8.0,22,1
23,2024-02-27 15:36:32.861242,47.9,85.4,360,14,True,11.0,22,1
21,2024-02-27 15:36:32.932486,47.4,85.4,360,14,True,13.0,22,1
20,2024-02-27 15:36:33.003871,45.9,85.4,360,14,True,12.0,21,1
21,2024-02-27 15:36:33.077023,47.9,85.4,360,14,True,13.0,22,1
21,2024-02-27 15:36:33.149134,47.0,85.4,360,14,True,14.0,22,1
21,2024-02-27 15:36:33.221023,47.4,85.4,360,14,True,20.0,22,1
21,2024-02-27 15:36:33.292973,46.9,85.4,360,14,True,15.0,22,1
20,2024-02-27 15:36:33.364023,49.6,85.4,360,14,True,15.0,22,1
20,2024-02-27 15:36:33.436016,46.5,85.4,360,14,True,19.0,22,1
91,2024-02-27 15:36:33.672027,47.2,85.4,360,14,True,20.0,22,1
27,2024-02-27 15:36:33.714900,61.7,85.4,360,14,True,13.0,23,1
20,2024-02-27 15:36:33.779331,54.9,85.4,360,14,True,11.0,22,1
20,2024-02-27 15:36:33.851400,49.6,85.4,360,14,True,17.0,22,1
20,2024-02-27 15:36:33.923745,47.8,85.4,360,14,True,17.0,22,1
20,2024-02-27 15:36:33.995828,48.2,85.4,360,14,True,28.0,22,1
20,2024-02-27 15:36:34.067928,47.8,85.4,360,14,True,20.0,22,1
20,2024-02-27 15:36:34.139913,48.7,85.4,360,14,True,23.0,22,1
21,2024-02-27 15:36:34.212787,50.8,85.4,360,14,True,20.0,22,1
21,2024-02-27 15:36:34.285203,51.3,85.4,360,14,True,19.0,22,1
21,2024-02-27 15:36:34.357258,49.1,85.4,360,14,True,22.0,22,1
21,2024-02-27 15:36:34.429711,50.8,85.4,360,14,True,23.0,22,1
21,2024-02-27 15:36:34.502593,50.8,85.4,360,14,True,35.0,22,1
21,2024-02-27 15:36:34.573904,48.2,85.4,360,14,True,21.0,22,1
56,2024-02-27 15:36:34.774490,50.0,85.4,360,14,True,20.0,22,1
41,2024-02-27 15:36:34.844185,67.4,85.4,360,14,True,13.0,23,1
56,2024-02-27 15:36:34.930350,52.2,85.4,360,14,True,11.0,22,1
24,2024-02-27 15:36:34.970422,70.3,85.4,360,14,True,17.0,23,1
24,2024-02-27 15:36:35.043045,61.4,85.4,360,14,True,17.0,23,1
24,2024-02-27 15:36:35.115403,53.1,85.4,360,14,True,28.0,22,1
23,2024-02-27 15:36:35.187046,53.8,85.4,360,14,True,20.0,22,1
27,2024-02-27 15:36:35.263641,63.9,85.4,360,14,True,23.0,23,1
29,2024-02-27 15:36:35.338216,69.5,85.5,360,14,True,20.0,23,1
27,2024-02-27 15:36:35.408949,53.7,85.5,360,14,True,19.0,22,1
26,2024-02-27 15:36:35.479780,50.5,85.5,360,14,True,22.0,22,1
26,2024-02-27 15:36:35.552072,57.5,85.5,360,14,True,23.0,22,1
33,2024-02-27 15:36:35.633712,88.8,85.5,360,14,True,35.0,25,1
30,2024-02-27 15:36:35.702320,57.7,85.5,360,14,True,21.0,22,1
28,2024-02-27 15:36:35.836804,61.6,85.5,360,14,True,13.0,23,1
26,2024-02-27 15:36:35.907038,54.1,85.5,360,14,True,10.0,22,1
113,2024-02-27 15:36:36.074082,53.1,85.5,360,14,True,11.0,22,1
44,2024-02-27 15:36:36.122008,72.7,85.5,360,14,True,8.0,23,1
41,2024-02-27 15:36:36.194883,56.0,85.5,360,14,True,8.0,22,1
25,2024-02-27 15:36:36.249891,64.4,85.5,360,14,True,11.0,23,1
25,2024-02-27 15:36:36.321173,56.0,85.5,360,14,True,13.0,22,1
25,2024-02-27 15:36:36.393486,54.6,85.5,360,14,True,12.0,22,1
23,2024-02-27 15:36:36.464220,53.2,85.5,360,14,True,13.0,22,1
23,2024-02-27 15:36:36.535511,47.3,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:36.607666,50.0,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:36.680123,49.6,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:36.750610,47.7,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:36.823031,47.8,85.5,360,14,True,19.0,22,1
23,2024-02-27 15:36:36.943624,53.4,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:37.013749,49.6,85.5,360,14,True,12.0,22,1
74,2024-02-27 15:36:37.147116,55.3,85.5,360,14,True,9.0,22,1
34,2024-02-27 15:36:37.191640,74.6,85.5,360,14,True,23.0,24,1
62,2024-02-27 15:36:37.292110,60.4,85.5,360,14,True,21.0,23,1
23,2024-02-27 15:36:37.325648,61.5,85.5,360,14,True,20.0,23,1
25,2024-02-27 15:36:37.400268,67.8,85.5,360,14,True,28.0,23,1
28,2024-02-27 15:36:37.475652,63.6,85.5,360,14,True,23.0,23,1
27,2024-02-27 15:36:37.547601,57.6,85.5,360,14,True,26.0,22,1
29,2024-02-27 15:36:37.620674,54.5,85.5,360,14,True,24.0,22,1
25,2024-02-27 15:36:37.689214,50.9,85.5,360,14,True,23.0,22,1
25,2024-02-27 15:36:37.761462,50.8,85.5,360,14,True,13.0,22,1
23,2024-02-27 15:36:37.831675,50.4,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:37.903713,48.3,85.5,360,14,True,30.0,22,1
21,2024-02-27 15:36:38.071670,59.0,85.5,360,14,True,20.0,22,1
56,2024-02-27 15:36:38.200227,53.2,85.5,360,14,True,13.0,22,1
48,2024-02-27 15:36:38.284833,65.3,85.5,360,14,True,11.0,23,1
33,2024-02-27 15:36:38.350836,56.8,85.5,360,14,True,17.0,22,1
23,2024-02-27 15:36:38.408610,62.4,85.5,360,14,True,17.0,23,1
24,2024-02-27 15:36:38.481378,57.0,85.5,360,14,True,28.0,22,1
24,2024-02-27 15:36:38.553596,56.9,85.5,360,14,True,20.0,22,1
25,2024-02-27 15:36:38.626928,52.6,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:38.697766,49.6,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:38.770168,46.9,85.5,360,14,True,19.0,22,1
23,2024-02-27 15:36:38.842280,47.8,85.5,360,14,True,22.0,22,1
23,2024-02-27 15:36:38.914317,47.4,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:38.986807,48.3,85.5,360,14,True,35.0,22,1
21,2024-02-27 15:36:39.057498,50.4,85.5,360,14,True,21.0,22,1
90,2024-02-27 15:36:39.256253,55.1,85.5,360,14,True,20.0,22,1
46,2024-02-27 15:36:39.346651,49.0,85.5,360,14,True,12.0,22,1
23,2024-02-27 15:36:39.390773,55.9,85.5,360,14,True,9.0,22,1
21,2024-02-27 15:36:39.461588,53.4,85.5,360,14,True,23.0,22,1
22,2024-02-27 15:36:39.534503,47.9,85.5,360,14,True,21.0,22,1
23,2024-02-27 15:36:39.607171,49.6,85.5,360,14,True,20.0,22,1
22,2024-02-27 15:36:39.678517,51.3,85.5,360,14,True,28.0,22,1
20,2024-02-27 15:36:39.749249,47.8,85.5,360,14,True,23.0,22,1
22,2024-02-27 15:36:39.823241,48.7,85.5,360,14,True,26.0,22,1
21,2024-02-27 15:36:39.895597,50.0,85.5,360,14,True,24.0,22,1
21,2024-02-27 15:36:39.967730,47.8,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:40.038879,48.2,85.5,360,14,True,13.0,22,1
20,2024-02-27 15:36:40.110964,46.5,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:40.182937,47.4,85.5,360,14,True,30.0,22,1
18,2024-02-27 15:36:40.332937,55.0,85.5,360,14,True,12.0,22,1
51,2024-02-27 15:36:40.446991,51.4,85.5,360,14,True,23.0,22,1
27,2024-02-27 15:36:40.533025,54.6,85.5,360,14,True,26.0,22,1
21,2024-02-27 15:36:40.589982,54.4,85.5,360,14,True,24.0,22,1
21,2024-02-27 15:36:40.662521,52.6,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:40.734552,49.1,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:40.805741,50.0,85.5,360,14,True,13.0,22,1
20,2024-02-27 15:36:40.877351,47.8,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:40.950362,47.0,85.5,360,14,True,4.0,22,1
20,2024-02-27 15:36:41.022071,46.5,85.5,360,14,True,5.0,22,1
20,2024-02-27 15:36:41.094162,48.3,85.5,360,14,True,2.0,22,1
20,2024-02-27 15:36:41.165981,47.3,85.5,360,14,True,4.0,22,1
22,2024-02-27 15:36:41.239526,51.3,85.5,360,14,True,3.0,22,1
22,2024-02-27 15:36:41.312656,52.9,85.5,360,14,True,3.0,22,1
22,2024-02-27 15:36:41.474722,61.2,85.5,360,14,True,12.0,23,1
69,2024-02-27 15:36:41.594617,51.6,85.5,360,14,True,23.0,22,1
74,2024-02-27 15:36:41.707538,56.1,85.5,360,14,True,26.0,22,1
25,2024-02-27 15:36:41.735595,64.3,85.5,360,14,True,24.0,23,1
24,2024-02-27 15:36:41.806718,59.1,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:41.878269,54.0,85.5,360,14,True,23.0,22,1
24,2024-02-27 15:36:41.951190,50.4,85.5,360,14,True,13.0,22,1
23,2024-02-27 15:36:42.022791,48.7,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:42.095366,50.4,85.5,360,14,True,4.0,22,1
25,2024-02-27 15:36:42.169331,52.1,85.5,360,14,True,5.0,22,1
23,2024-02-27 15:36:42.239618,48.7,85.5,360,14,True,2.0,22,1
22,2024-02-27 15:36:42.310619,48.2,85.5,360,14,True,4.0,22,1
21,2024-02-27 15:36:42.382167,48.7,85.5,360,14,True,3.0,22,1
20,2024-02-27 15:36:42.453292,46.9,85.5,360,14,True,3.0,22,1
33,2024-02-27 15:36:42.647475,55.8,85.5,360,14,True,20.0,22,1
68,2024-02-27 15:36:42.754382,56.5,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:42.781534,65.1,85.5,360,14,True,22.0,23,1
23,2024-02-27 15:36:42.854307,55.7,85.5,360,14,True,22.0,22,1
23,2024-02-27 15:36:42.925900,46.9,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:42.996542,48.2,85.5,360,14,True,32.0,22,1
21,2024-02-27 15:36:43.068678,47.0,85.5,360,14,True,21.0,22,1
21,2024-02-27 15:36:43.140822,47.0,85.5,360,14,True,22.0,22,1
20,2024-02-27 15:36:43.211603,45.9,85.5,360,14,True,23.0,21,1
21,2024-02-27 15:36:43.285751,47.5,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:43.356579,47.8,85.5,360,14,True,18.0,22,1
19,2024-02-27 15:36:43.428833,46.5,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:43.501475,46.1,85.5,360,14,True,21.0,21,1
19,2024-02-27 15:36:43.573974,47.0,85.5,360,14,True,8.0,22,1
20,2024-02-27 15:36:43.714868,52.9,85.5,360,14,True,20.0,22,1
56,2024-02-27 15:36:43.858626,50.9,85.5,360,14,True,17.0,22,1
23,2024-02-27 15:36:43.924630,61.2,85.5,360,14,True,18.0,23,1
20,2024-02-27 15:36:43.994559,52.7,85.5,360,14,True,16.0,22,1
20,2024-02-27 15:36:44.066654,48.2,85.5,360,14,True,27.0,22,1
20,2024-02-27 15:36:44.138518,47.4,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:44.211669,46.1,85.5,360,14,True,21.0,21,1
20,2024-02-27 15:36:44.282619,47.4,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:44.354673,47.0,85.5,360,14,True,22.0,22,1
20,2024-02-27 15:36:44.426538,46.9,85.5,360,14,True,19.0,22,1
20,2024-02-27 15:36:44.499177,46.6,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:44.571865,50.0,85.5,360,14,True,25.0,22,1
21,2024-02-27 15:36:44.644548,53.4,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:44.716520,49.6,85.5,360,14,True,18.0,22,1
22,2024-02-27 15:36:44.852636,58.3,85.5,360,14,True,31.0,22,1
37,2024-02-27 15:36:44.940797,53.8,85.5,360,14,True,59.0,22,1
76,2024-02-27 15:36:45.069274,57.3,85.5,360,14,True,55.0,22,1
24,2024-02-27 15:36:45.114513,60.8,85.5,360,14,True,48.0,23,1
24,2024-02-27 15:36:45.185881,56.4,85.5,360,14,True,73.0,22,1
21,2024-02-27 15:36:45.255413,49.5,85.5,360,14,True,41.0,22,1
21,2024-02-27 15:36:45.327933,49.6,85.5,360,14,True,18.0,22,1
21,2024-02-27 15:36:45.400576,49.6,85.5,360,14,True,8.0,22,1
22,2024-02-27 15:36:45.473338,47.4,85.5,360,14,True,19.0,22,1
21,2024-02-27 15:36:45.544724,46.4,85.5,360,14,True,12.0,22,1
20,2024-02-27 15:36:45.615769,46.4,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:45.687756,47.8,85.5,360,14,True,28.0,22,1
22,2024-02-27 15:36:45.762168,60.8,85.5,360,14,True,14.0,23,1
37,2024-02-27 15:36:45.862499,93.7,85.5,360,14,True,14.0,25,1
39,2024-02-27 15:36:46.058867,65.0,85.5,360,14,True,12.0,23,1
29,2024-02-27 15:36:46.153688,62.9,85.5,360,14,True,23.0,23,1
30,2024-02-27 15:36:46.226991,60.4,85.5,360,14,True,26.0,23,1
30,2024-02-27 15:36:46.299727,52.6,85.5,360,14,True,24.0,22,1
28,2024-02-27 15:36:46.369546,52.7,85.5,360,14,True,20.0,22,1
25,2024-02-27 15:36:46.438609,46.8,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:46.509404,47.8,85.5,360,14,True,13.0,22,1
24,2024-02-27 15:36:46.582588,52.6,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:46.653670,49.6,85.5,360,14,True,4.0,22,1
23,2024-02-27 15:36:46.725897,47.4,85.5,360,14,True,5.0,22,1
22,2024-02-27 15:36:46.797061,47.8,85.5,360,14,True,2.0,22,1
22,2024-02-27 15:36:46.869146,47.0,85.5,360,14,True,4.0,22,1
21,2024-02-27 15:36:46.940361,47.4,85.5,360,14,True,3.0,22,1
21,2024-02-27 15:36:47.012652,46.9,85.5,360,14,True,3.0,22,1
30,2024-02-27 15:36:47.152023,54.9,85.5,360,14,True,19.0,22,1
38,2024-02-27 15:36:47.241613,52.8,85.5,360,14,True,16.0,22,1
35,2024-02-27 15:36:47.329812,54.6,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:47.382221,54.8,85.5,360,14,True,20.0,22,1
21,2024-02-27 15:36:47.454416,50.0,85.5,360,14,True,16.0,22,1
20,2024-02-27 15:36:47.524999,47.3,85.5,360,14,True,11.0,22,1
20,2024-02-27 15:36:47.597565,47.0,85.5,360,14,True,17.0,22,1
20,2024-02-27 15:36:47.669509,46.5,85.5,360,14,True,10.0,22,1
20,2024-02-27 15:36:47.741717,46.5,85.5,360,14,True,13.0,22,1
20,2024-02-27 15:36:47.813389,47.4,85.5,360,14,True,7.0,22,1
20,2024-02-27 15:36:47.886012,46.1,85.5,360,14,True,4.0,21,1
20,2024-02-27 15:36:47.958858,47.8,85.5,360,14,True,33.0,22,1
20,2024-02-27 15:36:48.031060,50.9,85.5,360,14,True,39.0,22,1
20,2024-02-27 15:36:48.103149,46.5,85.5,360,14,True,53.0,22,1
18,2024-02-27 15:36:48.244172,57.9,85.5,360,14,True,17.0,22,1
20,2024-02-27 15:36:48.318175,45.2,85.5,360,14,True,20.0,21,1
57,2024-02-27 15:36:48.434173,52.2,85.5,360,14,True,20.0,22,1
22,2024-02-27 15:36:48.499290,62.5,85.5,360,14,True,16.0,23,1
22,2024-02-27 15:36:48.571871,57.0,85.5,360,14,True,21.0,22,1
22,2024-02-27 15:36:48.643872,50.4,85.5,360,14,True,16.0,22,1
26,2024-02-27 15:36:48.722806,72.8,85.5,360,14,True,16.0,23,1
24,2024-02-27 15:36:48.793686,63.8,85.5,360,14,True,18.0,23,1
23,2024-02-27 15:36:48.864366,48.7,85.5,360,14,True,19.0,22,1
21,2024-02-27 15:36:48.935055,45.9,85.5,360,14,True,19.0,21,1
21,2024-02-27 15:36:49.006707,46.9,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:49.079252,47.4,85.5,360,14,True,25.0,22,1
20,2024-02-27 15:36:49.150488,46.9,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:49.222539,46.5,85.5,360,14,True,9.0,22,1
44,2024-02-27 15:36:49.429508,50.4,85.5,360,14,True,12.0,22,1
31,2024-02-27 15:36:49.497310,61.0,85.5,360,14,True,23.0,23,1
24,2024-02-27 15:36:49.551294,62.2,85.5,360,14,True,26.0,23,1
23,2024-02-27 15:36:49.622249,56.5,85.5,360,14,True,24.0,22,1
23,2024-02-27 15:36:49.694130,48.7,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:49.765982,47.4,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:49.837501,47.0,85.5,360,14,True,13.0,22,1
23,2024-02-27 15:36:49.909865,47.4,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:49.979369,45.9,85.5,360,14,True,4.0,21,1
21,2024-02-27 15:36:50.053130,47.5,85.5,360,14,True,5.0,22,1
22,2024-02-27 15:36:50.126960,50.4,85.5,360,14,True,2.0,22,1
20,2024-02-27 15:36:50.196937,49.1,85.5,360,14,True,4.0,22,1
21,2024-02-27 15:36:50.269946,47.4,85.5,360,14,True,3.0,22,1
20,2024-02-27 15:36:50.340378,47.4,85.5,360,14,True,3.0,22,1
21,2024-02-27 15:36:50.456189,58.5,85.5,360,14,True,20.0,22,1
112,2024-02-27 15:36:50.625529,49.0,85.5,360,14,True,12.0,22,1
14,2024-02-27 15:36:50.659631,60.0,85.5,360,14,True,9.0,22,1
20,2024-02-27 15:36:50.737855,53.2,85.5,360,14,True,23.0,22,1
21,2024-02-27 15:36:50.811173,48.3,85.5,360,14,True,21.0,22,1
20,2024-02-27 15:36:50.882187,47.8,85.5,360,14,True,20.0,22,1
20,2024-02-27 15:36:50.954254,46.5,85.5,360,14,True,28.0,22,1
20,2024-02-27 15:36:51.026233,46.5,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:51.098286,47.0,85.5,360,14,True,26.0,22,1
20,2024-02-27 15:36:51.170958,47.4,85.5,360,14,True,24.0,22,1
20,2024-02-27 15:36:51.244104,50.0,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:51.315668,46.4,85.5,360,14,True,13.0,22,1
20,2024-02-27 15:36:51.388294,47.9,85.5,360,14,True,14.0,22,1
20,2024-02-27 15:36:51.459833,48.2,85.5,360,14,True,30.0,22,1
22,2024-02-27 15:36:51.612822,57.6,85.5,360,14,True,29.0,22,1
91,2024-02-27 15:36:51.756694,50.6,85.5,360,14,True,16.0,22,1
36,2024-02-27 15:36:51.821916,72.1,85.5,360,14,True,28.0,23,1
51,2024-02-27 15:36:51.922607,55.6,85.5,360,14,True,26.0,22,1
21,2024-02-27 15:36:51.964581,56.5,85.5,360,14,True,37.0,22,1
21,2024-02-27 15:36:52.036842,50.0,85.5,360,14,True,24.0,22,1
23,2024-02-27 15:36:52.110770,51.3,85.5,360,14,True,31.0,22,1
21,2024-02-27 15:36:52.181463,51.8,85.5,360,14,True,33.0,22,1
21,2024-02-27 15:36:52.254123,46.6,85.5,360,14,True,27.0,22,1
21,2024-02-27 15:36:52.326565,46.5,85.5,360,14,True,32.0,22,1
20,2024-02-27 15:36:52.397726,48.2,85.5,360,14,True,35.0,22,1
21,2024-02-27 15:36:52.471100,45.6,85.5,360,14,True,40.0,21,1
21,2024-02-27 15:36:52.543065,47.0,85.5,360,14,True,23.0,22,1
20,2024-02-27 15:36:52.613878,47.8,85.5,360,14,True,31.0,22,1
79,2024-02-27 15:36:52.803110,49.2,85.5,360,14,True,13.0,22,1
14,2024-02-27 15:36:52.858686,65.3,85.5,360,14,True,10.0,23,1
22,2024-02-27 15:36:52.945513,56.8,85.5,360,14,True,11.0,22,1
23,2024-02-27 15:36:53.016338,58.4,85.5,360,14,True,8.0,22,1
23,2024-02-27 15:36:53.088342,57.9,85.5,360,14,True,8.0,22,1
23,2024-02-27 15:36:53.160709,57.0,85.5,360,14,True,11.0,22,1
25,2024-02-27 15:36:53.234656,54.3,85.5,360,14,True,13.0,22,1
25,2024-02-27 15:36:53.306932,52.6,85.5,360,14,True,12.0,22,1
27,2024-02-27 15:36:53.381006,55.0,85.5,360,14,True,13.0,22,1
25,2024-02-27 15:36:53.450701,51.4,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:53.521521,50.4,85.5,360,14,True,20.0,22,1
23,2024-02-27 15:36:53.593685,50.0,85.5,360,14,True,15.0,22,1
23,2024-02-27 15:36:53.665807,51.3,85.5,360,14,True,15.0,22,1
21,2024-02-27 15:36:53.736541,48.7,85.5,360,14,True,19.0,22,1
21,2024-02-27 15:36:53.888972,60.2,85.5,360,14,True,29.0,22,1
94,2024-02-27 15:36:54.034498,56.3,85.5,360,14,True,16.0,22,1
55,2024-02-27 15:36:54.115835,78.4,85.5,360,14,True,28.0,24,1
51,2024-02-27 15:36:54.184906,69.2,85.5,360,14,True,26.0,23,1
28,2024-02-27 15:36:54.233587,70.1,85.5,360,14,True,37.0,23,1
29,2024-02-27 15:36:54.306354,57.8,85.5,360,14,True,24.0,22,1
26,2024-02-27 15:36:54.375906,51.4,85.5,360,14,True,31.0,22,1
32,2024-02-27 15:36:54.453876,60.8,85.5,360,14,True,33.0,23,1
25,2024-02-27 15:36:54.519192,55.3,85.5,360,14,True,27.0,22,1
26,2024-02-27 15:36:54.592195,48.7,85.5,360,14,True,32.0,22,1
26,2024-02-27 15:36:54.664194,51.3,85.5,360,14,True,35.0,22,1
24,2024-02-27 15:36:54.734554,53.2,85.5,360,14,True,40.0,22,1
23,2024-02-27 15:36:54.805446,53.5,85.5,360,14,True,23.0,22,1
24,2024-02-27 15:36:54.878508,52.2,85.5,360,14,True,31.0,22,1
26,2024-02-27 15:36:55.003504,56.3,85.5,360,14,True,20.0,22,1
89,2024-02-27 15:36:55.165171,59.0,85.5,360,14,True,12.0,22,1
35,2024-02-27 15:36:55.211900,55.4,85.5,360,14,True,9.0,22,1
25,2024-02-27 15:36:55.288079,60.9,85.5,360,14,True,23.0,23,1
23,2024-02-27 15:36:55.357470,52.8,85.5,360,14,True,21.0,22,1
24,2024-02-27 15:36:55.431528,55.1,85.5,360,14,True,20.0,22,1
25,2024-02-27 15:36:55.504327,58.1,85.5,360,14,True,28.0,22,1
25,2024-02-27 15:36:55.576254,50.4,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:55.646513,46.3,85.5,360,14,True,26.0,22,1
23,2024-02-27 15:36:55.718677,47.4,85.5,360,14,True,24.0,22,1
22,2024-02-27 15:36:55.789956,47.8,85.5,360,14,True,23.0,22,1
22,2024-02-27 15:36:55.861296,47.8,85.5,360,14,True,13.0,22,1
22,2024-02-27 15:36:55.934081,49.1,85.5,360,14,True,14.0,22,1
22,2024-02-27 15:36:56.005656,53.4,85.5,360,14,True,30.0,22,1
72,2024-02-27 15:36:56.225164,59.1,85.5,360,14,True,31.0,22,1
28,2024-02-27 15:36:56.257367,63.8,85.5,360,14,True,59.0,23,1
31,2024-02-27 15:36:56.341832,60.0,85.5,360,14,True,55.0,22,1
26,2024-02-27 15:36:56.409301,57.0,85.5,360,14,True,48.0,22,1
26,2024-02-27 15:36:56.481396,51.3,85.5,360,14,True,73.0,22,1
27,2024-02-27 15:36:56.555291,59.3,85.5,360,14,True,41.0,22,1
25,2024-02-27 15:36:56.625248,52.7,85.5,360,14,True,18.0,22,1
25,2024-02-27 15:36:56.697092,53.5,85.5,360,14,True,8.0,22,1
26,2024-02-27 15:36:56.769200,53.0,85.5,360,14,True,19.0,22,1
26,2024-02-27 15:36:56.841158,52.7,85.5,360,14,True,12.0,22,1
25,2024-02-27 15:36:56.912619,52.2,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:56.983425,48.6,85.5,360,14,True,28.0,22,1
25,2024-02-27 15:36:57.056357,52.9,85.5,360,14,True,14.0,22,1
24,2024-02-27 15:36:57.127267,51.8,85.5,360,14,True,14.0,22,1
26,2024-02-27 15:36:57.260403,61.8,85.5,360,14,True,13.0,23,1
24,2024-02-27 15:36:57.329492,53.6,85.5,360,14,True,10.0,22,1
64,2024-02-27 15:36:57.462663,58.2,85.5,360,14,True,11.0,22,1
40,2024-02-27 15:36:57.516068,73.1,85.5,360,14,True,8.0,23,1
65,2024-02-27 15:36:57.617052,55.8,85.5,360,14,True,8.0,22,1
27,2024-02-27 15:36:57.650069,62.7,85.5,360,14,True,11.0,23,1
25,2024-02-27 15:36:57.720321,57.1,85.5,360,14,True,13.0,22,1
26,2024-02-27 15:36:57.793484,54.4,85.5,360,14,True,12.0,22,1
29,2024-02-27 15:36:57.868935,58.1,85.5,360,14,True,13.0,22,1
26,2024-02-27 15:36:57.938063,54.0,85.5,360,14,True,14.0,22,1
26,2024-02-27 15:36:58.010262,53.4,85.5,360,14,True,20.0,22,1
25,2024-02-27 15:36:58.082159,51.8,85.5,360,14,True,15.0,22,1
25,2024-02-27 15:36:58.153633,52.6,85.5,360,14,True,15.0,22,1
25,2024-02-27 15:36:58.226141,50.9,85.5,360,14,True,19.0,22,1
25,2024-02-27 15:36:58.412574,61.2,85.5,360,14,True,20.0,23,1
59,2024-02-27 15:36:58.549265,53.9,85.5,360,14,True,20.0,22,1
73,2024-02-27 15:36:58.648229,58.5,85.5,360,14,True,22.0,22,1
25,2024-02-27 15:36:58.676122,62.8,85.5,360,14,True,22.0,23,1
25,2024-02-27 15:36:58.748389,56.1,85.5,360,14,True,21.0,22,1
23,2024-02-27 15:36:58.818897,47.7,85.5,360,14,True,32.0,22,1
23,2024-02-27 15:36:58.891711,49.1,85.5,360,14,True,21.0,22,1
23,2024-02-27 15:36:58.963461,54.9,85.5,360,14,True,22.0,22,1
24,2024-02-27 15:36:59.035495,53.9,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:59.106775,53.5,85.5,360,14,True,23.0,22,1
23,2024-02-27 15:36:59.179286,53.9,85.5,360,14,True,18.0,22,1
23,2024-02-27 15:36:59.251652,53.8,85.5,360,14,True,14.0,22,1
23,2024-02-27 15:36:59.323399,54.3,85.7,360,14,True,21.0,22,1
22,2024-02-27 15:36:59.394145,54.3,85.7,360,14,True,8.0,22,1
24,2024-02-27 15:36:59.537076,63.6,85.8,360,14,True,19.0,23,1
24,2024-02-27 15:36:59.609018,55.8,85.7,360,14,True,16.0,22,1
61,2024-02-27 15:36:59.719795,59.9,85.7,360,14,True,15.0,22,1
71,2024-02-27 15:36:59.821112,67.6,85.7,360,14,True,20.0,23,1
58,2024-02-27 15:36:59.881810,61.1,85.7,360,14,True,16.0,23,1
26,2024-02-27 15:36:59.921565,66.7,85.8,360,14,True,11.0,23,1
26,2024-02-27 15:36:59.994040,60.0,85.7,360,14,True,17.0,22,1
