execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
81,2023-10-03 21:44:34.868105,65.8,74.6,300,18,True,20.0,23,1
160,2023-10-03 21:44:35.091416,64.2,74.6,300,18,True,22.0,23,1
30,2023-10-03 21:44:35.126402,71.4,74.6,300,18,True,11.0,23,1
41,2023-10-03 21:44:35.193828,75.0,74.6,300,18,True,22.0,24,1
34,2023-10-03 21:44:35.243435,71.1,74.6,300,18,True,20.0,23,1
37,2023-10-03 21:44:35.302266,71.6,74.6,300,18,True,10.0,23,1
33,2023-10-03 21:44:35.354395,66.7,74.6,300,18,True,22.0,23,1
33,2023-10-03 21:44:35.410553,62.5,74.6,300,18,True,24.0,23,1
32,2023-10-03 21:44:35.465804,62.9,74.6,300,18,True,10.0,23,1
32,2023-10-03 21:44:35.521626,76.7,74.6,300,18,True,25.0,24,1
33,2023-10-03 21:44:35.578554,64.8,74.6,300,18,True,20.0,23,1
74,2023-10-03 21:44:35.736489,64.5,74.6,300,18,True,16.0,23,1
195,2023-10-03 21:44:36.004233,77.3,74.6,300,18,True,9.0,24,1
45,2023-10-03 21:44:36.057055,84.4,74.6,300,18,True,12.0,24,1
24,2023-10-03 21:44:36.092895,78.4,74.6,300,18,True,9.0,24,1
34,2023-10-03 21:44:36.158913,67.3,74.6,300,18,True,12.0,23,1
32,2023-10-03 21:44:36.212552,63.5,74.6,300,18,True,22.0,23,1
42,2023-10-03 21:44:36.279079,64.5,74.6,300,18,True,22.0,23,1
34,2023-10-03 21:44:36.328286,59.3,74.6,300,18,True,12.0,22,1
37,2023-10-03 21:44:36.387184,64.9,74.6,300,18,True,27.0,23,1
39,2023-10-03 21:44:36.445007,69.2,74.6,300,18,True,26.0,23,1
44,2023-10-03 21:44:36.505732,70.6,74.6,300,18,True,11.0,23,1
38,2023-10-03 21:44:36.556200,69.6,74.6,300,18,True,26.0,23,1
35,2023-10-03 21:44:36.609104,81.6,74.6,300,18,True,21.0,24,1
39,2023-10-03 21:44:36.668738,60.6,74.6,300,18,True,5.0,23,1
36,2023-10-03 21:44:36.721630,61.2,74.6,300,18,True,10.0,23,1
33,2023-10-03 21:44:36.775075,67.1,74.6,300,18,True,15.0,23,1
34,2023-10-03 21:44:36.832145,64.4,74.6,300,18,True,16.0,23,1
37,2023-10-03 21:44:36.891717,65.6,74.6,300,18,True,24.0,23,1
77,2023-10-03 21:44:37.073650,69.7,74.6,300,18,True,23.0,23,1
108,2023-10-03 21:44:37.208329,68.2,74.6,300,18,True,12.0,23,1
76,2023-10-03 21:44:37.453124,65.9,74.6,300,18,True,27.0,23,1
30,2023-10-03 21:44:37.486552,66.0,74.6,300,18,True,12.0,23,1
44,2023-10-03 21:44:37.557060,70.0,74.6,300,18,True,32.0,23,1
41,2023-10-03 21:44:37.610207,65.5,74.6,300,18,True,21.0,23,1
31,2023-10-03 21:44:37.656597,63.5,74.6,300,18,True,12.0,23,1
42,2023-10-03 21:44:37.724176,60.9,74.6,300,18,True,29.0,23,1
41,2023-10-03 21:44:37.779546,62.2,74.6,300,18,True,36.0,23,1
39,2023-10-03 21:44:37.834127,65.9,74.6,300,18,True,14.0,23,1
31,2023-10-03 21:44:37.882787,68.8,74.6,300,18,True,27.0,23,1
37,2023-10-03 21:44:37.944202,58.9,74.6,300,18,True,31.0,22,1
42,2023-10-03 21:44:38.005504,64.6,74.6,300,18,True,21.0,23,1
36,2023-10-03 21:44:38.055680,59.5,74.6,300,18,True,34.0,22,1
28,2023-10-03 21:44:38.103922,55.4,74.6,300,18,True,21.0,22,1
33,2023-10-03 21:44:38.164704,56.7,74.6,300,18,True,14.0,22,1
28,2023-10-03 21:44:38.215729,56.2,74.6,300,18,True,22.0,22,1
29,2023-10-03 21:44:38.273166,76.6,74.6,300,18,True,32.0,24,1
94,2023-10-03 21:44:38.475904,82.5,74.6,300,18,True,16.0,24,1
97,2023-10-03 21:44:38.594490,69.7,74.6,300,18,True,7.0,23,1
145,2023-10-03 21:44:38.891134,71.9,74.6,300,18,True,17.0,23,1
35,2023-10-03 21:44:38.932487,74.6,74.6,300,18,True,11.0,24,1
42,2023-10-03 21:44:38.994646,75.0,74.6,300,18,True,9.0,24,1
23,2023-10-03 21:44:39.032935,74.1,74.6,300,18,True,14.0,23,1
37,2023-10-03 21:44:39.102881,66.7,74.6,300,18,True,12.0,23,1
35,2023-10-03 21:44:39.156166,65.5,74.6,300,18,True,9.0,23,1
57,2023-10-03 21:44:39.234632,66.7,74.6,300,18,True,11.0,23,1
33,2023-10-03 21:44:39.271535,71.7,74.6,300,18,True,15.0,23,1
42,2023-10-03 21:44:39.336220,71.8,74.6,300,18,True,5.0,23,1
37,2023-10-03 21:44:39.386693,72.0,74.6,300,18,True,7.0,23,1
34,2023-10-03 21:44:39.440374,67.1,74.6,300,18,True,4.0,23,1
50,2023-10-03 21:44:39.512282,69.2,74.6,300,18,True,6.0,23,1
39,2023-10-03 21:44:39.557429,72.9,74.6,300,18,True,29.0,23,1
50,2023-10-03 21:44:39.625565,67.3,74.6,300,18,True,36.0,23,1
41,2023-10-03 21:44:39.671887,69.6,74.6,300,18,True,22.0,23,1
36,2023-10-03 21:44:39.724073,72.8,74.6,300,18,True,63.0,23,1
40,2023-10-03 21:44:39.878999,79.6,74.6,300,18,True,13.0,24,1
60,2023-10-03 21:44:39.955210,66.7,74.6,300,18,True,9.0,23,1
139,2023-10-03 21:44:40.102847,76.3,74.6,300,18,True,21.0,24,1
130,2023-10-03 21:44:40.345545,76.4,74.7,300,18,True,16.0,24,1
42,2023-10-03 21:44:40.390674,92.5,74.7,300,18,True,7.0,25,1
43,2023-10-03 21:44:40.449335,91.4,74.6,300,18,True,13.0,25,1
49,2023-10-03 21:44:40.509933,96.8,74.7,300,18,True,18.0,25,1
57,2023-10-03 21:44:40.576228,87.5,74.7,300,18,True,6.0,24,1
67,2023-10-03 21:44:40.649072,80.7,74.7,300,18,True,18.0,24,1
47,2023-10-03 21:44:40.699679,79.2,74.7,300,18,True,19.0,24,1
46,2023-10-03 21:44:40.754649,78.4,74.7,300,18,True,9.0,24,1
42,2023-10-03 21:44:40.806471,82.9,74.7,300,18,True,18.0,24,1
41,2023-10-03 21:44:40.861304,76.2,74.7,300,18,True,10.0,24,1
40,2023-10-03 21:44:40.916078,75.9,74.7,300,18,True,18.0,24,1
53,2023-10-03 21:44:40.986307,76.1,74.7,300,18,True,13.0,24,1
38,2023-10-03 21:44:41.027934,79.4,74.7,300,18,True,9.0,24,1
45,2023-10-03 21:44:41.092356,79.2,74.7,300,18,True,10.0,24,1
44,2023-10-03 21:44:41.147528,78.9,74.7,300,18,True,13.0,24,1
114,2023-10-03 21:44:41.417994,81.0,74.7,300,18,True,15.0,24,1
210,2023-10-03 21:44:41.671417,75.1,74.7,300,18,True,19.0,24,1
55,2023-10-03 21:44:41.733128,82.2,74.7,300,18,True,20.0,24,1
51,2023-10-03 21:44:41.792889,85.7,74.7,300,18,True,13.0,24,1
54,2023-10-03 21:44:41.851269,77.7,74.7,300,18,True,20.0,24,1
47,2023-10-03 21:44:41.902048,75.9,74.7,300,18,True,24.0,24,1
36,2023-10-03 21:44:41.948053,75.4,74.7,300,18,True,9.0,24,1
49,2023-10-03 21:44:42.017225,69.0,74.7,300,18,True,23.0,23,1
46,2023-10-03 21:44:42.070453,77.1,74.7,300,18,True,24.0,24,1
37,2023-10-03 21:44:42.118121,70.5,74.7,300,18,True,10.0,23,1
56,2023-10-03 21:44:42.194501,80.7,74.7,300,18,True,22.0,24,1
47,2023-10-03 21:44:42.245180,81.9,74.7,300,18,True,21.0,24,1
47,2023-10-03 21:44:42.302079,76.7,74.7,300,18,True,10.0,24,1
72,2023-10-03 21:44:42.384227,78.5,74.7,300,18,True,18.0,24,1
51,2023-10-03 21:44:42.438829,83.3,74.7,300,18,True,13.0,24,1
45,2023-10-03 21:44:42.489272,82.9,74.7,300,18,True,9.0,24,1
42,2023-10-03 21:44:42.542537,75.9,74.7,300,18,True,9.0,24,1
44,2023-10-03 21:44:42.601409,72.6,74.7,300,18,True,6.0,23,1
21,2023-10-03 21:44:42.703110,78.1,74.7,300,18,True,16.0,24,1
75,2023-10-03 21:44:42.839362,81.4,74.7,300,18,True,7.0,24,1
160,2023-10-03 21:44:43.018810,91.8,74.7,300,18,True,17.0,25,1
248,2023-10-03 21:44:43.272247,75.4,74.7,300,18,True,11.0,24,1
48,2023-10-03 21:44:43.362845,84.0,74.7,300,18,True,9.0,24,1
41,2023-10-03 21:44:43.412237,81.8,74.7,300,18,True,14.0,24,1
41,2023-10-03 21:44:43.467911,76.1,74.7,300,18,True,12.0,24,1
48,2023-10-03 21:44:43.531490,68.9,74.7,300,18,True,9.0,23,1
41,2023-10-03 21:44:43.579950,73.4,74.7,300,18,True,11.0,23,1
43,2023-10-03 21:44:43.638396,69.6,74.7,300,18,True,15.0,23,1
45,2023-10-03 21:44:43.697155,68.4,74.7,300,18,True,5.0,23,1
43,2023-10-03 21:44:43.751153,74.1,74.7,300,18,True,7.0,23,1
32,2023-10-03 21:44:43.795311,75.7,74.7,300,18,True,4.0,24,1
45,2023-10-03 21:44:43.865492,73.7,74.7,300,18,True,6.0,23,1
44,2023-10-03 21:44:43.920908,80.9,74.7,300,18,True,29.0,24,1
43,2023-10-03 21:44:43.976198,76.5,74.7,300,18,True,36.0,24,1
41,2023-10-03 21:44:44.030133,71.9,74.7,300,18,True,22.0,23,1
40,2023-10-03 21:44:44.085805,76.1,74.7,300,18,True,63.0,24,1
42,2023-10-03 21:44:44.256551,80.0,74.7,300,18,True,10.0,24,1
48,2023-10-03 21:44:44.318199,75.2,74.7,300,18,True,24.0,24,1
59,2023-10-03 21:44:44.385257,73.4,74.8,300,18,True,22.0,23,1
78,2023-10-03 21:44:44.483333,70.3,74.8,300,18,True,12.0,23,1
121,2023-10-03 21:44:44.732375,76.3,74.9,300,18,True,21.0,24,1
41,2023-10-03 21:44:44.807596,81.8,74.9,300,18,True,22.0,24,1
64,2023-10-03 21:44:44.875809,90.8,74.9,300,18,True,7.0,25,1
56,2023-10-03 21:44:44.937949,85.9,74.9,300,18,True,13.0,24,1
54,2023-10-03 21:44:44.998531,90.4,74.9,300,18,True,17.0,25,1
49,2023-10-03 21:44:45.051973,86.9,74.9,300,18,True,5.0,24,1
53,2023-10-03 21:44:45.112176,74.5,74.9,300,18,True,5.0,24,1
49,2023-10-03 21:44:45.166052,72.1,74.9,300,18,True,5.0,23,1
36,2023-10-03 21:44:45.208726,72.7,74.9,300,18,True,5.0,23,1
45,2023-10-03 21:44:45.273505,71.4,74.9,300,18,True,2.0,23,1
38,2023-10-03 21:44:45.322702,67.9,74.9,300,18,True,6.0,23,1
40,2023-10-03 21:44:45.381578,72.6,74.9,300,18,True,1.0,23,1
38,2023-10-03 21:44:45.435581,70.2,74.9,300,18,True,1.0,23,1
34,2023-10-03 21:44:45.488321,66.7,74.9,300,18,True,4.0,23,1
47,2023-10-03 21:44:45.673892,79.6,74.9,300,18,True,16.0,24,1
34,2023-10-03 21:44:45.716664,69.7,74.9,300,18,True,12.0,23,1
37,2023-10-03 21:44:45.775771,66.3,74.9,300,18,True,11.0,23,1
136,2023-10-03 21:44:45.931154,71.8,74.9,300,18,True,7.0,23,1
124,2023-10-03 21:44:46.182475,70.8,74.9,300,18,True,18.0,23,1
36,2023-10-03 21:44:46.232371,80.3,74.9,300,18,True,17.0,24,1
49,2023-10-03 21:44:46.301675,78.1,74.9,300,18,True,10.0,24,1
36,2023-10-03 21:44:46.344610,70.8,74.9,300,18,True,20.0,23,1
47,2023-10-03 21:44:46.411764,72.5,74.9,300,18,True,22.0,23,1
42,2023-10-03 21:44:46.463773,81.4,74.9,300,18,True,11.0,24,1
45,2023-10-03 21:44:46.522088,75.8,74.9,300,18,True,22.0,24,1
47,2023-10-03 21:44:46.579690,76.9,74.9,300,18,True,20.0,24,1
29,2023-10-03 21:44:46.618118,87.1,74.9,300,18,True,10.0,24,1
50,2023-10-03 21:44:46.694987,82.6,74.9,300,18,True,22.0,24,1
51,2023-10-03 21:44:46.752417,84.4,74.9,300,18,True,24.0,24,1
48,2023-10-03 21:44:46.805704,86.7,75.0,300,18,True,10.0,24,1
57,2023-10-03 21:44:46.870823,86.0,75.0,300,18,True,25.0,24,1
58,2023-10-03 21:44:46.936997,94.4,75.0,300,18,True,20.0,25,1
98,2023-10-03 21:44:47.458966,93.6,75.0,300,18,True,10.0,25,1
234,2023-10-03 21:44:47.710736,93.0,75.0,300,18,True,24.0,25,1
161,2023-10-03 21:44:47.937822,84.2,75.1,300,18,True,22.0,24,1
197,2023-10-03 21:44:48.170111,80.9,75.1,300,18,True,12.0,24,1
54,2023-10-03 21:44:48.228882,83.0,75.1,300,18,True,21.0,24,1
54,2023-10-03 21:44:48.287565,76.9,75.1,300,18,True,22.0,24,1
46,2023-10-03 21:44:48.338120,75.6,75.1,300,18,True,7.0,24,1
42,2023-10-03 21:44:48.389746,80.0,75.1,300,18,True,13.0,24,1
49,2023-10-03 21:44:48.453130,72.0,75.1,300,18,True,17.0,23,1
46,2023-10-03 21:44:48.506370,74.7,75.1,300,18,True,5.0,24,1
52,2023-10-03 21:44:48.568417,73.7,75.1,300,18,True,5.0,23,1
57,2023-10-03 21:44:48.629242,77.2,75.1,300,18,True,5.0,24,1
44,2023-10-03 21:44:48.677567,76.3,75.1,300,18,True,5.0,24,1
39,2023-10-03 21:44:48.728885,70.4,75.1,300,18,True,2.0,23,1
54,2023-10-03 21:44:48.799371,72.3,75.1,300,18,True,6.0,23,1
40,2023-10-03 21:44:48.843316,72.9,75.1,300,18,True,1.0,23,1
41,2023-10-03 21:44:48.901232,74.7,75.1,300,18,True,1.0,24,1
41,2023-10-03 21:44:48.957627,71.9,75.1,300,18,True,4.0,23,1
77,2023-10-03 21:44:49.198408,80.2,75.1,300,18,True,10.0,24,1
246,2023-10-03 21:44:49.475569,73.7,75.1,300,18,True,24.0,23,1
91,2023-10-03 21:44:49.624815,72.1,75.2,300,18,True,22.0,23,1
39,2023-10-03 21:44:49.667241,91.4,75.2,300,18,True,12.0,25,1
43,2023-10-03 21:44:49.727176,85.4,75.2,300,18,True,21.0,24,1
39,2023-10-03 21:44:49.779883,80.7,75.2,300,18,True,22.0,24,1
37,2023-10-03 21:44:49.834307,87.1,75.2,300,18,True,7.0,24,1
38,2023-10-03 21:44:49.891627,72.7,75.2,300,18,True,13.0,23,1
45,2023-10-03 21:44:49.954079,74.0,75.2,300,18,True,17.0,23,1
62,2023-10-03 21:44:50.027901,80.2,75.4,300,18,True,5.0,24,1
58,2023-10-03 21:44:50.089277,65.7,75.4,300,18,True,5.0,23,1
42,2023-10-03 21:44:50.134822,66.2,75.4,300,18,True,5.0,23,1
45,2023-10-03 21:44:50.194191,68.0,75.4,300,18,True,5.0,23,1
43,2023-10-03 21:44:50.249167,66.7,75.4,300,18,True,2.0,23,1
40,2023-10-03 21:44:50.302461,67.9,75.4,300,18,True,6.0,23,1
33,2023-10-03 21:44:50.352134,68.8,75.4,300,18,True,1.0,23,1
47,2023-10-03 21:44:50.421813,67.6,75.4,300,18,True,1.0,23,1
31,2023-10-03 21:44:50.462117,72.3,75.4,300,18,True,4.0,23,1
33,2023-10-03 21:44:50.608105,73.7,75.3,300,18,True,13.0,23,1
119,2023-10-03 21:44:50.772480,71.1,75.3,300,18,True,9.0,23,1
181,2023-10-03 21:44:51.021865,71.4,75.3,300,18,True,21.0,23,1
46,2023-10-03 21:44:51.070945,77.6,75.3,300,18,True,16.0,24,1
33,2023-10-03 21:44:51.114560,74.3,75.3,300,18,True,7.0,23,1
36,2023-10-03 21:44:51.173313,69.1,75.3,300,18,True,13.0,23,1
39,2023-10-03 21:44:51.232552,68.1,75.3,300,18,True,18.0,23,1
32,2023-10-03 21:44:51.281971,69.9,75.3,300,18,True,6.0,23,1
41,2023-10-03 21:44:51.346811,68.3,75.3,300,18,True,18.0,23,1
45,2023-10-03 21:44:51.406923,67.3,75.3,300,18,True,19.0,23,1
38,2023-10-03 21:44:51.456210,70.5,75.2,300,18,True,9.0,23,1
49,2023-10-03 21:44:51.523227,69.2,75.2,300,18,True,18.0,23,1
38,2023-10-03 21:44:51.568464,70.4,75.2,300,18,True,10.0,23,1
34,2023-10-03 21:44:51.620938,65.4,75.2,300,18,True,18.0,23,1
31,2023-10-03 21:44:51.674059,70.5,75.2,300,18,True,13.0,23,1
38,2023-10-03 21:44:51.737550,82.6,75.3,300,18,True,9.0,24,1
48,2023-10-03 21:44:51.803854,84.2,75.4,300,18,True,10.0,24,1
40,2023-10-03 21:44:51.851646,87.0,75.4,300,18,True,13.0,24,1
83,2023-10-03 21:44:52.067597,91.8,75.4,300,18,True,22.0,25,1
113,2023-10-03 21:44:52.204923,96.5,75.4,300,18,True,32.0,25,1
120,2023-10-03 21:44:52.347328,99.5,75.4,300,18,True,59.0,25,1
138,2023-10-03 21:44:52.506371,98.4,75.3,300,18,True,46.0,25,1
304,2023-10-03 21:44:52.817236,94.2,75.3,300,18,True,18.0,25,1
48,2023-10-03 21:44:52.872184,89.3,75.3,300,18,True,54.0,25,1
50,2023-10-03 21:44:52.930952,90.3,75.3,300,18,True,41.0,25,1
50,2023-10-03 21:44:52.990555,81.9,75.3,300,18,True,16.0,24,1
65,2023-10-03 21:44:53.060014,78.5,75.3,300,18,True,7.0,24,1
50,2023-10-03 21:44:53.115268,78.7,75.3,300,18,True,12.0,24,1
46,2023-10-03 21:44:53.167023,76.2,75.3,300,18,True,12.0,24,1
50,2023-10-03 21:44:53.227732,76.8,75.3,300,18,True,12.0,24,1
47,2023-10-03 21:44:53.281697,82.4,75.3,300,18,True,13.0,24,1
40,2023-10-03 21:44:53.331290,79.1,75.3,300,18,True,12.0,24,1
44,2023-10-03 21:44:53.391363,88.2,75.3,300,18,True,16.0,24,1
40,2023-10-03 21:44:53.444171,78.6,75.3,300,18,True,15.0,24,1
43,2023-10-03 21:44:53.502987,72.6,75.3,300,18,True,11.0,23,1
38,2023-10-03 21:44:53.553100,72.3,75.3,300,18,True,12.0,23,1
59,2023-10-03 21:44:53.755960,78.5,75.3,300,18,True,10.0,24,1
40,2023-10-03 21:44:53.800438,74.3,75.3,300,18,True,24.0,23,1
41,2023-10-03 21:44:53.856991,71.6,75.3,300,18,True,22.0,23,1
188,2023-10-03 21:44:54.070083,70.9,75.3,300,18,True,12.0,23,1
44,2023-10-03 21:44:54.313812,74.7,75.3,300,18,True,21.0,24,1
32,2023-10-03 21:44:54.356807,83.6,75.3,300,18,True,22.0,24,1
37,2023-10-03 21:44:54.418434,77.9,75.3,300,18,True,7.0,24,1
32,2023-10-03 21:44:54.469066,78.0,75.3,300,18,True,13.0,24,1
37,2023-10-03 21:44:54.530846,71.9,75.3,300,18,True,17.0,23,1
43,2023-10-03 21:44:54.592595,74.7,75.3,300,18,True,5.0,24,1
43,2023-10-03 21:44:54.647922,82.0,75.3,300,18,True,5.0,24,1
44,2023-10-03 21:44:54.705255,78.7,75.3,300,18,True,5.0,24,1
62,2023-10-03 21:44:54.778334,78.3,75.3,300,18,True,5.0,24,1
49,2023-10-03 21:44:54.831818,74.7,75.3,300,18,True,2.0,24,1
37,2023-10-03 21:44:54.875267,79.2,75.3,300,18,True,6.0,24,1
42,2023-10-03 21:44:54.936093,79.4,75.3,300,18,True,1.0,24,1
38,2023-10-03 21:44:54.987960,78.6,75.3,300,18,True,1.0,24,1
41,2023-10-03 21:44:55.047476,74.7,75.3,300,18,True,4.0,24,1
69,2023-10-03 21:44:55.186424,84.4,75.6,300,18,True,16.0,24,1
57,2023-10-03 21:44:55.247601,68.4,75.6,300,18,True,9.0,23,1
75,2023-10-03 21:44:55.326942,74.1,75.6,300,18,True,12.0,23,1
133,2023-10-03 21:44:55.505658,71.9,75.5,300,18,True,9.0,23,1
118,2023-10-03 21:44:55.752385,72.4,75.5,300,18,True,12.0,23,1
38,2023-10-03 21:44:55.794396,75.0,75.5,300,18,True,22.0,24,1
34,2023-10-03 21:44:55.845487,74.4,75.5,300,18,True,22.0,23,1
52,2023-10-03 21:44:55.920164,68.4,75.5,300,18,True,12.0,23,1
37,2023-10-03 21:44:55.960458,78.1,75.5,300,18,True,27.0,24,1
41,2023-10-03 21:44:56.021313,74.3,75.5,300,18,True,26.0,23,1
32,2023-10-03 21:44:56.068531,69.0,75.5,300,18,True,11.0,23,1
39,2023-10-03 21:44:56.132680,67.0,75.5,300,18,True,26.0,23,1
43,2023-10-03 21:44:56.192975,68.0,75.5,300,18,True,21.0,23,1
39,2023-10-03 21:44:56.245605,69.8,75.5,300,18,True,5.0,23,1
45,2023-10-03 21:44:56.307971,79.6,75.5,300,18,True,10.0,24,1
58,2023-10-03 21:44:56.377196,70.4,75.5,300,18,True,15.0,23,1
34,2023-10-03 21:44:56.414645,70.7,75.5,300,18,True,16.0,23,1
40,2023-10-03 21:44:56.476521,68.4,75.5,300,18,True,24.0,23,1
49,2023-10-03 21:44:56.641280,80.6,75.4,300,18,True,15.0,24,1
44,2023-10-03 21:44:56.692394,81.8,75.4,300,18,True,7.0,24,1
94,2023-10-03 21:44:56.797569,81.8,75.4,300,18,True,17.0,24,1
144,2023-10-03 21:44:56.973495,80.9,75.4,300,18,True,16.0,24,1
176,2023-10-03 21:44:57.248199,78.0,75.4,300,18,True,11.0,24,1
56,2023-10-03 21:44:57.308443,94.7,75.4,300,18,True,18.0,25,1
46,2023-10-03 21:44:57.358917,92.9,75.4,300,18,True,21.0,25,1
57,2023-10-03 21:44:57.425738,94.4,75.4,300,18,True,12.0,25,1
64,2023-10-03 21:44:57.496672,96.3,75.4,300,18,True,18.0,25,1
65,2023-10-03 21:44:57.566404,83.5,75.4,300,18,True,22.0,24,1
57,2023-10-03 21:44:57.627599,81.9,75.4,300,18,True,14.0,24,1
61,2023-10-03 21:44:57.693303,83.5,75.4,300,18,True,20.0,24,1
48,2023-10-03 21:44:57.745631,85.5,75.4,300,18,True,21.0,24,1
38,2023-10-03 21:44:57.791468,82.9,75.4,300,18,True,8.0,24,1
43,2023-10-03 21:44:57.853517,86.1,75.4,300,18,True,20.0,24,1
49,2023-10-03 21:44:57.914920,82.3,75.4,300,18,True,20.0,24,1
48,2023-10-03 21:44:57.970135,86.5,75.4,300,18,True,8.0,24,1
41,2023-10-03 21:44:58.020130,82.1,75.4,300,18,True,18.0,24,1
46,2023-10-03 21:44:58.175197,85.7,75.4,300,18,True,16.0,24,1
75,2023-10-03 21:44:58.259772,79.5,75.4,300,18,True,7.0,24,1
132,2023-10-03 21:44:58.421003,83.9,75.4,300,18,True,17.0,24,1
196,2023-10-03 21:44:58.668706,94.0,75.4,300,18,True,11.0,25,1
150,2023-10-03 21:44:58.842756,90.3,75.4,300,18,True,9.0,25,1
164,2023-10-03 21:44:59.023692,91.8,75.4,300,18,True,14.0,25,1
69,2023-10-03 21:44:59.097735,92.5,75.4,300,18,True,12.0,25,1
64,2023-10-03 21:44:59.167905,87.2,75.4,300,18,True,9.0,24,1
58,2023-10-03 21:44:59.231455,83.0,75.5,300,18,True,11.0,24,1
48,2023-10-03 21:44:59.284041,77.1,75.5,300,18,True,15.0,24,1
59,2023-10-03 21:44:59.352147,73.4,75.5,300,18,True,5.0,23,1
44,2023-10-03 21:44:59.400248,75.9,75.5,300,18,True,7.0,24,1
43,2023-10-03 21:44:59.455649,72.2,75.5,300,18,True,4.0,23,1
49,2023-10-03 21:44:59.517957,71.3,75.5,300,18,True,6.0,23,1
41,2023-10-03 21:44:59.567295,82.1,75.5,300,18,True,29.0,24,1
37,2023-10-03 21:44:59.619180,69.0,75.5,300,18,True,36.0,23,1
41,2023-10-03 21:44:59.678323,70.2,75.5,300,18,True,22.0,23,1
39,2023-10-03 21:44:59.732586,70.6,75.5,300,18,True,63.0,23,1
46,2023-10-03 21:44:59.892526,80.6,75.5,300,18,True,15.0,24,1
39,2023-10-03 21:44:59.941488,68.3,75.5,300,18,True,7.0,23,1
45,2023-10-03 21:45:00.003539,68.4,75.5,300,18,True,17.0,23,1
80,2023-10-03 21:45:00.123162,71.4,75.5,300,18,True,16.0,23,1
110,2023-10-03 21:45:00.290847,81.5,75.7,300,18,True,11.0,24,1
184,2023-10-03 21:45:00.484183,81.3,75.7,300,18,True,18.0,24,1
50,2023-10-03 21:45:00.544149,81.4,75.7,300,18,True,21.0,24,1
40,2023-10-03 21:45:00.587818,78.3,75.7,300,18,True,12.0,24,1
59,2023-10-03 21:45:00.664051,69.4,75.7,300,18,True,18.0,23,1
39,2023-10-03 21:45:00.706866,72.5,75.7,300,18,True,22.0,23,1
37,2023-10-03 21:45:00.761779,69.0,75.7,300,18,True,14.0,23,1
29,2023-10-03 21:45:00.809437,69.3,75.7,300,18,True,20.0,23,1
46,2023-10-03 21:45:00.882491,69.0,75.7,300,18,True,21.0,23,1
35,2023-10-03 21:45:00.927603,70.4,75.7,300,18,True,8.0,23,1
40,2023-10-03 21:45:00.989284,68.6,75.7,300,18,True,20.0,23,1
38,2023-10-03 21:45:01.043606,68.2,75.7,300,18,True,20.0,23,1
31,2023-10-03 21:45:01.092535,73.1,75.7,300,18,True,8.0,23,1
31,2023-10-03 21:45:01.148458,68.5,75.7,300,18,True,18.0,23,1
37,2023-10-03 21:45:01.289076,76.8,75.7,300,18,True,15.0,24,1
32,2023-10-03 21:45:01.340585,67.1,75.7,300,18,True,7.0,23,1
40,2023-10-03 21:45:01.404939,65.7,75.7,300,18,True,17.0,23,1
32,2023-10-03 21:45:01.452896,73.0,75.7,300,18,True,16.0,23,1
35,2023-10-03 21:45:01.512490,70.0,75.7,300,18,True,11.0,23,1
62,2023-10-03 21:45:01.614281,77.6,75.7,300,18,True,18.0,24,1
147,2023-10-03 21:45:01.804178,77.8,75.7,300,18,True,21.0,24,1
24,2023-10-03 21:45:01.863313,85.5,75.7,300,18,True,12.0,24,1
32,2023-10-03 21:45:01.927947,79.8,75.7,300,18,True,18.0,24,1
40,2023-10-03 21:45:01.991231,73.0,75.7,300,18,True,22.0,23,1
45,2023-10-03 21:45:02.052646,75.5,75.7,300,18,True,14.0,24,1
44,2023-10-03 21:45:02.108735,73.6,75.7,300,18,True,20.0,23,1
37,2023-10-03 21:45:02.157522,69.1,75.7,300,18,True,21.0,23,1
33,2023-10-03 21:45:02.208595,71.4,75.7,300,18,True,8.0,23,1
32,2023-10-03 21:45:02.264034,69.0,75.7,300,18,True,20.0,23,1
41,2023-10-03 21:45:02.329280,69.4,75.7,300,18,True,20.0,23,1
45,2023-10-03 21:45:02.389605,66.0,75.7,300,18,True,8.0,23,1
39,2023-10-03 21:45:02.438940,69.7,75.7,300,18,True,18.0,23,1
38,2023-10-03 21:45:02.604258,77.8,75.7,300,18,True,23.0,24,1
34,2023-10-03 21:45:02.655257,69.9,75.7,300,18,True,12.0,23,1
33,2023-10-03 21:45:02.710655,72.2,75.7,300,18,True,27.0,23,1
30,2023-10-03 21:45:02.763855,65.9,75.7,300,18,True,12.0,23,1
66,2023-10-03 21:45:02.856606,70.0,75.7,300,18,True,32.0,23,1
50,2023-10-03 21:45:02.910187,73.3,75.7,300,18,True,21.0,23,1
102,2023-10-03 21:45:03.031081,71.9,75.7,300,18,True,12.0,23,1
155,2023-10-03 21:45:03.254331,70.3,75.7,300,18,True,29.0,23,1
41,2023-10-03 21:45:03.298585,77.5,75.7,300,18,True,36.0,24,1
35,2023-10-03 21:45:03.348565,75.6,75.7,300,18,True,14.0,24,1
42,2023-10-03 21:45:03.412407,69.3,75.7,300,18,True,27.0,23,1
46,2023-10-03 21:45:03.472577,70.5,75.7,300,18,True,31.0,23,1
43,2023-10-03 21:45:03.525889,67.1,75.7,300,18,True,21.0,23,1
