execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
19,2023-09-29 10:42:54.433223,82.9,45.8,120,22,False,289.0,100,2
23,2023-09-29 10:42:54.483659,78.2,45.8,120,22,False,289.0,100,2
27,2023-09-29 10:42:54.534487,80.3,45.8,120,22,False,289.0,100,2
22,2023-09-29 10:42:54.578577,83.1,45.8,120,22,False,289.0,100,2
23,2023-09-29 10:42:54.626105,77.8,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:54.667154,82.4,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:54.718180,78.0,45.8,120,22,False,289.0,100,2
21,2023-09-29 10:42:54.766030,85.7,45.8,120,22,False,289.0,100,2
17,2023-09-29 10:42:54.811822,79.2,45.8,120,22,False,289.0,100,2
26,2023-09-29 10:42:54.867958,78.6,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:42:54.903097,80.0,45.8,120,22,False,289.0,100,2
22,2023-09-29 10:42:54.957814,78.9,45.8,120,22,False,289.0,100,2
37,2023-09-29 10:42:55.019833,80.2,45.8,120,22,False,289.0,100,2
21,2023-09-29 10:42:55.055937,79.3,45.8,120,22,False,289.0,100,2
25,2023-09-29 10:42:55.109299,79.1,45.8,120,22,False,289.0,100,2
19,2023-09-29 10:42:55.152194,82.3,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:55.194640,80.3,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:55.237868,78.9,45.8,120,22,False,289.0,100,2
17,2023-09-29 10:42:55.315571,80.5,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:55.360359,79.2,45.8,120,22,False,289.0,100,2
22,2023-09-29 10:42:55.419179,77.8,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:55.456642,80.3,45.8,120,22,False,289.0,100,2
20,2023-09-29 10:42:55.510708,79.8,45.8,120,22,False,289.0,100,2
21,2023-09-29 10:42:55.560773,80.0,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:55.602182,79.4,45.8,120,22,False,289.0,100,2
21,2023-09-29 10:42:55.653495,80.5,45.8,120,22,False,289.0,100,2
16,2023-09-29 10:42:55.697775,77.5,45.8,120,22,False,289.0,100,2
25,2023-09-29 10:42:55.751042,80.9,45.8,120,22,False,289.0,100,2
21,2023-09-29 10:42:55.794602,81.7,45.8,120,22,False,289.0,100,2
16,2023-09-29 10:42:55.838165,78.9,45.8,120,22,False,289.0,100,2
68,2023-09-29 10:42:55.951677,66.8,45.8,120,22,False,289.0,100,2
57,2023-09-29 10:42:56.058138,50.6,45.8,120,22,False,289.0,100,2
118,2023-09-29 10:42:56.263605,64.8,45.8,120,22,False,289.0,100,2
43,2023-09-29 10:42:56.338484,63.9,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:56.369975,59.1,45.8,120,22,False,289.0,100,2
23,2023-09-29 10:42:56.493366,55.2,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:42:56.530166,82.0,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:56.576424,80.0,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:56.622249,78.9,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:56.668183,79.5,45.8,120,22,False,289.0,100,2
67,2023-09-29 10:42:56.799784,74.0,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:56.816525,84.6,45.8,120,22,False,289.0,100,2
71,2023-09-29 10:42:56.950211,64.7,45.8,120,22,False,289.0,100,2
42,2023-09-29 10:42:56.997881,79.8,45.8,120,22,False,289.0,100,2
20,2023-09-29 10:42:57.037843,72.9,45.8,120,22,False,289.0,100,2
14,2023-09-29 10:42:57.075184,82.4,45.8,120,22,False,289.0,100,2
32,2023-09-29 10:42:57.140092,86.1,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:57.175535,85.5,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:42:57.221779,85.4,45.8,120,22,False,289.0,100,2
136,2023-09-29 10:42:57.401809,49.2,45.8,120,22,False,289.0,100,2
20,2023-09-29 10:42:57.424003,44.7,45.8,120,22,False,289.0,100,2
54,2023-09-29 10:42:57.642830,42.6,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:57.718245,85.2,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:42:57.766181,81.2,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:42:57.811901,79.2,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:57.856228,72.5,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:57.902418,73.7,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:57.948301,71.8,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:57.994077,74.0,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:58.039582,71.8,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:58.085350,71.4,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:42:58.131175,73.7,45.8,120,22,False,289.0,100,2
68,2023-09-29 10:42:58.433873,35.5,45.8,360,18,True,16.0,100,2
16,2023-09-29 10:42:58.481142,87.9,45.8,360,18,True,16.0,100,2
36,2023-09-29 10:42:58.556753,76.0,45.8,360,18,True,12.0,100,2
12,2023-09-29 10:42:58.587913,78.0,45.8,360,18,True,7.0,100,2
12,2023-09-29 10:42:58.644447,70.2,45.8,360,18,True,18.0,100,2
11,2023-09-29 10:42:58.700067,74.2,45.8,360,18,True,17.0,100,2
12,2023-09-29 10:42:58.757341,73.5,45.8,360,18,True,11.0,100,2
12,2023-09-29 10:42:58.813433,73.7,45.8,360,18,True,20.0,100,2
15,2023-09-29 10:42:58.871743,73.6,45.8,360,18,True,20.0,100,2
13,2023-09-29 10:42:58.925677,73.6,45.8,360,18,True,11.0,100,2
12,2023-09-29 10:42:58.982373,73.0,45.8,360,18,True,20.0,100,2
15,2023-09-29 10:42:59.040535,72.2,45.8,360,18,True,22.0,100,2
14,2023-09-29 10:42:59.095730,74.1,45.8,360,18,True,11.0,100,2
13,2023-09-29 10:42:59.150508,73.6,45.8,360,18,True,23.0,100,2
11,2023-09-29 10:42:59.205783,70.3,45.8,360,18,True,24.0,100,2
13,2023-09-29 10:42:59.263621,77.1,45.8,360,18,True,11.0,100,2
17,2023-09-29 10:42:59.323755,73.3,45.8,360,18,True,24.0,100,2
14,2023-09-29 10:42:59.377278,75.6,45.8,360,18,True,19.0,100,2
219,2023-09-29 10:42:59.714648,31.4,45.8,360,18,True,9.0,100,2
12,2023-09-29 10:42:59.738282,88.0,45.8,360,18,True,9.0,100,2
33,2023-09-29 10:42:59.815091,74.6,45.8,360,18,True,21.0,100,2
17,2023-09-29 10:42:59.855677,76.6,45.8,360,18,True,13.0,100,2
11,2023-09-29 10:42:59.906246,72.6,45.8,360,18,True,19.0,100,2
18,2023-09-29 10:42:59.970082,71.3,45.8,360,18,True,19.0,100,2
12,2023-09-29 10:43:00.020532,73.1,45.8,360,18,True,13.0,100,2
12,2023-09-29 10:43:00.075415,69.9,45.8,360,18,True,12.0,100,2
13,2023-09-29 10:43:00.132523,74.4,45.8,360,18,True,15.0,100,2
14,2023-09-29 10:43:00.189462,72.2,45.8,360,18,True,7.0,100,2
12,2023-09-29 10:43:00.243627,72.2,45.8,360,18,True,6.0,100,2
12,2023-09-29 10:43:00.300126,75.0,45.8,360,18,True,5.0,100,2
13,2023-09-29 10:43:00.357397,73.6,45.8,360,18,True,2.0,100,2
12,2023-09-29 10:43:00.415279,70.9,45.8,360,18,True,4.0,100,2
14,2023-09-29 10:43:00.470524,74.4,45.8,360,18,True,7.0,100,2
14,2023-09-29 10:43:00.527074,75.3,45.8,360,18,True,7.0,100,2
13,2023-09-29 10:43:00.581731,70.4,45.8,360,18,True,3.0,100,2
14,2023-09-29 10:43:00.640214,75.6,45.8,360,18,True,4.0,100,2
153,2023-09-29 10:43:00.868648,52.8,45.8,360,18,True,16.0,100,2
87,2023-09-29 10:43:01.053519,49.6,45.8,360,18,True,16.0,100,2
12,2023-09-29 10:43:01.115209,75.9,45.8,360,18,True,9.0,100,2
12,2023-09-29 10:43:01.171140,76.6,45.8,360,18,True,12.0,100,2
16,2023-09-29 10:43:01.232105,79.7,45.8,360,18,True,12.0,100,2
14,2023-09-29 10:43:01.285414,76.9,45.8,360,18,True,23.0,100,2
12,2023-09-29 10:43:01.340731,73.2,45.8,360,18,True,19.0,100,2
27,2023-09-29 10:43:01.411495,74.3,45.8,360,18,True,16.0,100,2
11,2023-09-29 10:43:01.452598,74.6,45.8,360,18,True,24.0,100,2
11,2023-09-29 10:43:01.508731,73.7,45.8,360,18,True,27.0,100,2
11,2023-09-29 10:43:01.564387,71.4,45.8,360,18,True,10.0,100,2
16,2023-09-29 10:43:01.625029,75.0,45.8,360,18,True,24.0,100,2
12,2023-09-29 10:43:01.677320,75.0,45.8,360,18,True,23.0,100,2
13,2023-09-29 10:43:01.736999,74.8,45.8,360,18,True,3.0,100,2
13,2023-09-29 10:43:01.790082,76.5,45.8,360,18,True,10.0,100,2
15,2023-09-29 10:43:01.848306,72.5,45.8,360,18,True,17.0,100,2
14,2023-09-29 10:43:01.902992,73.6,45.8,360,18,True,13.0,100,2
14,2023-09-29 10:43:01.959113,73.9,45.8,360,18,True,26.0,100,2
11,2023-09-29 10:43:02.041359,58.5,45.8,120,26,False,95.0,100,2
11,2023-09-29 10:43:02.080916,74.1,45.8,120,26,False,95.0,100,2
166,2023-09-29 10:43:02.279175,61.7,45.8,120,26,False,26.0,100,2
31,2023-09-29 10:43:02.320053,60.9,45.8,120,26,False,26.0,100,2
98,2023-09-29 10:43:02.481519,42.7,45.8,120,26,False,26.0,100,2
10,2023-09-29 10:43:02.538189,70.8,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:02.578553,79.7,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:02.616742,79.7,45.8,120,26,False,26.0,100,2
16,2023-09-29 10:43:02.661151,77.1,45.8,120,26,False,26.0,100,2
12,2023-09-29 10:43:02.697276,73.7,45.8,120,26,False,26.0,100,2
15,2023-09-29 10:43:02.738824,76.1,45.8,120,26,False,26.0,100,2
12,2023-09-29 10:43:02.775516,80.4,45.8,120,26,False,26.0,100,2
16,2023-09-29 10:43:02.818036,72.3,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:02.851974,75.0,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:02.890683,73.4,45.8,120,26,False,26.0,100,2
16,2023-09-29 10:43:02.935905,74.3,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:02.968941,72.5,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:03.008068,73.4,45.8,120,26,False,26.0,100,2
11,2023-09-29 10:43:03.047692,75.0,45.8,120,26,False,26.0,100,2
12,2023-09-29 10:43:03.087425,73.4,45.8,120,26,True,296.0,100,2
11,2023-09-29 10:43:03.125417,72.9,45.8,120,26,False,296.0,100,2
10,2023-09-29 10:43:03.164128,73.4,45.8,120,26,False,296.0,100,2
10,2023-09-29 10:43:03.202909,74.2,45.8,120,26,False,296.0,100,2
11,2023-09-29 10:43:03.241874,74.6,45.8,120,26,False,296.0,100,2
17,2023-09-29 10:43:03.286869,78.9,45.8,120,26,False,296.0,100,2
12,2023-09-29 10:43:03.321249,74.5,45.8,120,26,True,75.0,100,2
11,2023-09-29 10:43:03.383141,75.7,45.8,120,26,False,75.0,100,2
11,2023-09-29 10:43:03.422940,74.1,45.8,120,26,False,75.0,100,2
11,2023-09-29 10:43:03.461263,75.0,45.8,120,26,False,75.0,100,2
12,2023-09-29 10:43:03.500104,72.4,45.8,120,26,False,75.0,100,2
14,2023-09-29 10:43:03.542271,62.6,45.8,120,26,False,75.0,100,2
14,2023-09-29 10:43:03.744812,19.3,45.8,120,26,False,75.0,100,2
15,2023-09-29 10:43:03.771210,86.0,45.8,120,26,False,75.0,100,2
18,2023-09-29 10:43:03.814800,81.0,45.8,120,26,False,75.0,100,2
18,2023-09-29 10:43:03.855279,82.1,45.8,120,26,False,75.0,100,2
17,2023-09-29 10:43:03.897682,82.1,45.8,120,26,False,75.0,100,2
21,2023-09-29 10:43:03.940905,78.3,45.8,120,26,False,75.0,100,2
23,2023-09-29 10:43:03.985026,82.4,45.8,120,26,False,75.0,100,2
27,2023-09-29 10:43:04.025445,82.6,45.8,120,26,False,75.0,100,2
22,2023-09-29 10:43:04.060676,80.7,45.8,120,26,False,75.0,100,2
31,2023-09-29 10:43:04.110276,79.2,45.8,120,26,False,75.0,100,2
22,2023-09-29 10:43:04.142134,79.4,45.8,120,26,False,75.0,100,2
19,2023-09-29 10:43:04.178777,80.0,45.8,120,26,False,75.0,100,2
19,2023-09-29 10:43:04.219540,79.4,45.8,120,26,False,75.0,100,2
28,2023-09-29 10:43:04.268626,82.7,45.8,120,26,False,75.0,100,2
27,2023-09-29 10:43:04.311839,80.0,45.8,120,26,False,75.0,100,2
30,2023-09-29 10:43:04.352793,81.2,45.8,120,26,False,75.0,100,2
15,2023-09-29 10:43:04.380503,80.7,45.8,120,26,False,75.0,100,2
19,2023-09-29 10:43:04.424697,78.2,45.8,120,26,False,75.0,100,2
17,2023-09-29 10:43:04.462365,82.4,45.8,120,26,False,75.0,100,2
28,2023-09-29 10:43:04.511458,79.4,45.8,120,26,False,75.0,100,2
22,2023-09-29 10:43:04.544959,87.3,45.8,120,26,False,75.0,100,2
65,2023-09-29 10:43:04.690262,71.6,45.8,120,26,False,255.0,100,2
20,2023-09-29 10:43:04.714262,84.2,45.8,120,26,False,255.0,100,2
32,2023-09-29 10:43:04.768005,79.8,45.8,120,26,True,255.0,100,2
28,2023-09-29 10:43:04.807302,84.4,45.8,120,26,False,255.0,100,2
22,2023-09-29 10:43:04.840773,81.0,45.8,120,26,False,255.0,100,2
22,2023-09-29 10:43:04.879208,80.9,45.8,120,26,False,255.0,100,2
24,2023-09-29 10:43:04.923390,79.3,45.8,120,26,False,255.0,100,2
15,2023-09-29 10:43:04.951177,81.8,45.8,120,26,False,255.0,100,2
16,2023-09-29 10:43:04.994834,78.7,45.8,120,26,False,255.0,100,2
23,2023-09-29 10:43:05.046749,81.5,45.8,120,26,False,255.0,100,2
20,2023-09-29 10:43:05.078454,96.0,45.8,120,26,False,255.0,100,2
35,2023-09-29 10:43:05.129952,89.2,45.8,120,26,False,255.0,100,2
17,2023-09-29 10:43:05.151953,89.7,45.8,120,26,False,255.0,100,2
27,2023-09-29 10:43:05.200908,80.3,45.8,120,26,False,255.0,100,2
27,2023-09-29 10:43:05.242341,80.3,45.8,120,26,False,255.0,100,2
24,2023-09-29 10:43:05.278903,85.7,45.8,120,26,False,255.0,100,2
24,2023-09-29 10:43:05.317393,80.0,45.8,120,26,False,255.0,100,2
24,2023-09-29 10:43:05.357813,83.6,45.8,120,26,False,255.0,100,2
25,2023-09-29 10:43:05.397566,77.5,45.8,120,26,False,255.0,100,2
18,2023-09-29 10:43:05.429517,84.1,45.8,120,26,False,255.0,100,2
19,2023-09-29 10:43:05.470502,78.7,45.8,120,26,False,255.0,100,2
22,2023-09-29 10:43:05.513205,81.8,45.8,120,26,False,255.0,100,2
17,2023-09-29 10:43:05.551549,79.7,45.8,120,26,False,255.0,100,2
26,2023-09-29 10:43:05.600614,80.8,45.8,120,26,False,255.0,100,2
26,2023-09-29 10:43:05.640863,80.7,45.8,120,26,False,255.0,100,2
15,2023-09-29 10:43:05.668402,81.4,45.8,120,26,False,255.0,100,2
23,2023-09-29 10:43:05.753217,84.1,45.8,120,26,False,255.0,100,2
28,2023-09-29 10:43:05.801564,81.9,45.8,120,26,False,255.0,100,2
16,2023-09-29 10:43:05.825679,84.1,45.8,120,26,False,255.0,100,2
15,2023-09-29 10:43:05.866677,80.0,45.8,120,26,False,255.0,100,2
19,2023-09-29 10:43:05.914922,78.9,45.8,120,26,False,255.0,100,2
16,2023-09-29 10:43:05.953613,81.0,45.8,120,26,False,255.0,100,2
19,2023-09-29 10:43:05.996086,81.2,45.8,120,26,False,255.0,100,2
20,2023-09-29 10:43:06.041555,78.3,45.8,120,26,False,255.0,100,2
30,2023-09-29 10:43:06.085039,80.8,45.8,120,26,False,255.0,100,2
19,2023-09-29 10:43:06.117095,81.0,45.8,120,26,False,255.0,100,2
13,2023-09-29 10:43:06.156034,79.8,45.8,120,26,False,255.0,100,2
26,2023-09-29 10:43:06.203653,80.7,45.8,120,26,False,255.0,100,2
21,2023-09-29 10:43:06.237703,82.0,45.8,120,26,False,255.0,100,2
15,2023-09-29 10:43:06.270654,74.3,45.8,120,26,False,255.0,100,2
64,2023-09-29 10:43:06.432536,41.4,45.8,120,26,False,255.0,100,2
31,2023-09-29 10:43:06.542630,59.0,45.8,120,26,False,255.0,100,2
69,2023-09-29 10:43:06.716822,63.8,45.8,120,26,False,255.0,100,2
45,2023-09-29 10:43:06.811408,40.3,45.8,120,26,False,255.0,100,2
14,2023-09-29 10:43:06.850776,81.6,45.8,120,26,False,255.0,100,2
12,2023-09-29 10:43:06.878093,82.2,45.8,120,26,False,255.0,100,2
12,2023-09-29 10:43:06.916085,79.3,45.8,120,26,False,255.0,100,2
18,2023-09-29 10:43:06.962069,80.0,45.8,120,26,False,255.0,100,2
12,2023-09-29 10:43:06.994772,80.7,45.8,120,26,False,255.0,100,2
17,2023-09-29 10:43:07.038391,79.7,45.8,120,26,False,255.0,100,2
11,2023-09-29 10:43:07.071925,80.7,45.8,120,26,False,255.0,100,2
11,2023-09-29 10:43:07.110290,81.0,45.8,120,26,False,255.0,100,2
18,2023-09-29 10:43:07.175176,82.7,45.8,120,26,False,326.0,100,2
14,2023-09-29 10:43:07.209803,78.8,45.8,120,26,False,326.0,100,2
21,2023-09-29 10:43:07.255803,85.4,45.8,120,26,False,255.0,100,2
16,2023-09-29 10:43:07.293081,92.2,45.8,120,26,False,255.0,100,2
18,2023-09-29 10:43:07.334605,93.2,45.8,120,26,False,255.0,100,2
52,2023-09-29 10:43:07.408260,74.8,45.8,120,26,False,255.0,100,2
28,2023-09-29 10:43:07.453613,80.4,45.8,120,26,False,255.0,100,2
15,2023-09-29 10:43:07.479548,89.1,45.8,120,26,False,255.0,100,2
21,2023-09-29 10:43:07.524808,87.5,45.8,120,26,False,255.0,100,2
20,2023-09-29 10:43:07.565309,78.3,45.8,120,26,False,255.0,100,2
23,2023-09-29 10:43:07.614161,81.1,45.8,120,26,False,255.0,100,2
97,2023-09-29 10:43:07.728696,71.4,45.8,120,26,False,255.0,100,2
14,2023-09-29 10:43:07.808307,66.3,45.8,120,26,False,255.0,100,2
188,2023-09-29 10:43:08.137610,30.0,45.8,120,26,False,255.0,100,2
11,2023-09-29 10:43:08.159320,88.0,45.8,120,26,False,255.0,100,2
12,2023-09-29 10:43:08.198523,78.5,45.8,120,26,False,255.0,100,2
12,2023-09-29 10:43:08.238901,81.0,45.8,120,26,True,290.0,100,2
18,2023-09-29 10:43:08.282941,78.6,45.8,120,26,True,290.0,100,2
11,2023-09-29 10:43:08.316067,73.1,45.8,120,26,True,5.0,100,2
11,2023-09-29 10:43:08.354338,75.0,45.8,120,26,False,5.0,100,2
11,2023-09-29 10:43:08.394051,73.4,45.8,120,26,True,612.0,100,2
16,2023-09-29 10:43:08.439031,74.3,45.8,120,26,False,612.0,100,2
11,2023-09-29 10:43:08.473133,71.7,45.8,120,26,False,612.0,100,2
11,2023-09-29 10:43:08.511580,73.0,45.8,120,26,False,612.0,100,2
16,2023-09-29 10:43:08.555877,74.3,45.8,120,26,False,612.0,100,2
17,2023-09-29 10:43:08.595421,75.0,45.8,120,26,False,612.0,100,2
145,2023-09-29 10:43:08.888529,32.6,45.8,360,14,True,21.0,100,2
12,2023-09-29 10:43:08.955898,77.8,45.8,360,14,True,21.0,100,2
31,2023-09-29 10:43:09.046152,63.2,45.8,360,14,True,9.0,100,2
11,2023-09-29 10:43:09.098074,70.0,45.8,360,14,True,23.0,100,2
11,2023-09-29 10:43:09.170506,59.8,45.8,360,14,True,21.0,100,2
12,2023-09-29 10:43:09.243854,57.4,45.8,360,14,True,20.0,100,2
11,2023-09-29 10:43:09.314509,62.0,45.8,360,14,True,28.0,100,2
10,2023-09-29 10:43:09.386247,62.8,45.8,360,14,True,23.0,100,2
10,2023-09-29 10:43:09.457438,61.5,45.8,360,14,True,26.0,100,2
10,2023-09-29 10:43:09.530157,58.3,45.8,360,14,True,24.0,100,2
10,2023-09-29 10:43:09.602403,58.3,45.8,360,14,True,23.0,100,2
10,2023-09-29 10:43:09.674294,60.0,45.8,360,14,True,13.0,100,2
11,2023-09-29 10:43:09.747198,71.1,45.8,360,14,True,14.0,100,2
14,2023-09-29 10:43:09.822128,59.2,45.8,360,14,True,30.0,100,2
12,2023-09-29 10:43:09.926677,51.5,45.8,360,14,True,21.0,100,2
150,2023-09-29 10:43:10.158376,41.1,45.8,360,14,True,21.0,100,2
15,2023-09-29 10:43:10.178683,77.4,45.8,360,14,True,9.0,100,2
10,2023-09-29 10:43:10.245725,67.7,45.8,360,14,True,23.0,100,2
11,2023-09-29 10:43:10.318335,65.8,45.8,360,14,True,21.0,100,2
11,2023-09-29 10:43:10.390667,61.2,45.8,360,14,True,20.0,100,2
10,2023-09-29 10:43:10.462544,62.0,45.8,360,14,True,28.0,100,2
11,2023-09-29 10:43:10.535001,59.6,45.8,360,14,True,23.0,100,2
12,2023-09-29 10:43:10.608601,57.8,45.8,360,14,True,26.0,100,2
11,2023-09-29 10:43:10.680405,58.4,45.8,360,14,True,24.0,100,2
10,2023-09-29 10:43:10.750448,61.2,45.8,360,14,True,23.0,100,2
10,2023-09-29 10:43:10.822561,62.2,45.8,360,14,True,13.0,100,2
12,2023-09-29 10:43:10.895979,61.5,45.8,360,14,True,14.0,100,2
11,2023-09-29 10:43:10.966847,65.3,45.8,360,14,True,30.0,100,2
16,2023-09-29 10:43:11.083627,53.3,45.8,360,14,True,19.0,100,2
11,2023-09-29 10:43:11.150195,66.3,45.8,360,14,True,19.0,100,2
150,2023-09-29 10:43:11.387032,45.1,45.8,360,14,True,15.0,100,2
92,2023-09-29 10:43:11.492245,43.4,45.8,360,14,True,20.0,100,2
13,2023-09-29 10:43:11.508824,74.3,45.8,360,14,True,16.0,100,2
34,2023-09-29 10:43:11.602909,71.1,45.8,360,14,True,11.0,100,2
12,2023-09-29 10:43:11.651998,74.6,45.8,360,14,True,17.0,100,2
12,2023-09-29 10:43:11.725193,60.2,45.8,360,14,True,10.0,100,2
11,2023-09-29 10:43:11.795958,69.7,45.8,360,14,True,13.0,100,2
11,2023-09-29 10:43:11.867315,63.7,45.8,360,14,True,7.0,100,2
11,2023-09-29 10:43:11.939338,62.6,45.8,360,14,True,4.0,100,2
11,2023-09-29 10:43:12.011625,63.5,45.8,360,14,True,33.0,100,2
11,2023-09-29 10:43:12.083404,60.3,45.8,360,14,True,39.0,100,2
11,2023-09-29 10:43:12.155947,59.3,45.8,360,14,True,53.0,100,2
13,2023-09-29 10:43:12.258157,51.0,45.8,120,22,False,123.0,100,2
10,2023-09-29 10:43:12.301041,73.2,45.8,120,22,False,123.0,100,2
10,2023-09-29 10:43:12.346901,73.3,45.8,120,22,False,53.0,100,2
11,2023-09-29 10:43:12.393853,73.7,45.8,120,22,False,53.0,100,2
10,2023-09-29 10:43:12.439811,71.8,45.8,120,22,False,53.0,100,2
10,2023-09-29 10:43:12.486092,74.0,45.8,120,22,False,53.0,100,2
64,2023-09-29 10:43:12.627945,39.6,45.8,120,22,False,53.0,100,2
63,2023-09-29 10:43:12.695519,78.5,45.8,120,22,False,53.0,100,2
33,2023-09-29 10:43:12.770037,71.9,45.8,120,22,False,53.0,100,2
7,2023-09-29 10:43:12.856435,32.2,45.8,120,22,False,53.0,100,2
6,2023-09-29 10:43:12.900917,74.3,45.8,120,22,False,53.0,100,2
12,2023-09-29 10:43:12.952456,67.9,45.8,120,22,False,53.0,100,2
7,2023-09-29 10:43:12.994057,71.4,45.8,120,22,False,53.0,100,2
6,2023-09-29 10:43:13.039850,60.6,45.8,120,22,False,53.0,100,2
6,2023-09-29 10:43:13.085682,62.8,45.8,120,22,False,53.0,100,2
6,2023-09-29 10:43:13.131710,59.7,45.8,120,22,False,53.0,100,2
7,2023-09-29 10:43:13.177897,61.3,45.8,120,22,True,289.0,100,2
10,2023-09-29 10:43:13.227701,60.8,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.270201,64.8,45.8,120,22,False,289.0,100,2
10,2023-09-29 10:43:13.319960,64.0,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.362945,61.1,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.408945,60.8,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.470773,54.4,45.8,120,22,False,289.0,100,2
9,2023-09-29 10:43:13.520681,65.7,45.8,120,22,False,289.0,100,2
10,2023-09-29 10:43:13.566517,61.1,45.8,120,22,False,289.0,100,2
10,2023-09-29 10:43:13.613287,62.7,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.654814,62.9,45.8,120,22,False,289.0,100,2
7,2023-09-29 10:43:13.701450,61.8,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.747759,62.0,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.793364,61.3,45.8,120,22,False,289.0,100,2
6,2023-09-29 10:43:13.839679,59.7,45.8,120,22,False,289.0,100,2
42,2023-09-29 10:43:13.952299,45.1,45.8,120,22,False,289.0,100,2
9,2023-09-29 10:43:13.972988,80.8,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:43:14.022247,65.8,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:43:14.071759,64.1,45.8,120,22,False,289.0,100,2
8,2023-09-29 10:43:14.116692,70.9,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:43:14.163099,73.5,45.8,120,22,False,289.0,100,2
8,2023-09-29 10:43:14.207817,67.8,45.8,120,22,False,289.0,100,2
15,2023-09-29 10:43:14.265214,69.0,45.8,120,22,False,289.0,100,2
18,2023-09-29 10:43:14.312684,68.1,45.8,120,22,False,289.0,100,2
12,2023-09-29 10:43:14.358552,68.7,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:43:14.402438,78.1,45.8,120,22,False,289.0,100,2
7,2023-09-29 10:43:14.445783,69.0,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:43:14.497677,71.8,45.8,120,22,False,289.0,100,2
22,2023-09-29 10:43:14.581080,65.7,45.8,120,22,False,289.0,100,2
9,2023-09-29 10:43:14.618572,87.5,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:43:14.667782,76.5,45.8,120,22,False,289.0,100,2
10,2023-09-29 10:43:14.713428,76.7,45.8,120,22,False,289.0,100,2
8,2023-09-29 10:43:14.760102,67.7,45.8,120,22,False,289.0,100,2
15,2023-09-29 10:43:14.814327,71.0,45.8,120,22,False,289.0,100,2
11,2023-09-29 10:43:14.859074,70.8,45.8,120,22,False,289.0,100,2
12,2023-09-29 10:43:14.908043,70.1,45.8,120,22,False,289.0,100,2
10,2023-09-29 10:43:14.952212,69.0,45.8,120,22,False,289.0,100,2
12,2023-09-29 10:43:15.001008,66.7,45.8,120,22,False,289.0,100,2
12,2023-09-29 10:43:15.048261,64.9,45.8,120,22,False,289.0,100,2
27,2023-09-29 10:43:15.109170,57.5,45.8,120,22,False,289.0,100,2
51,2023-09-29 10:43:15.244496,21.8,45.8,120,22,False,289.0,100,2
13,2023-09-29 10:43:15.265133,95.8,45.8,120,22,False,289.0,100,2
26,2023-09-29 10:43:15.343631,67.8,45.8,120,22,False,289.0,100,2
12,2023-09-29 10:43:15.390065,66.7,45.8,120,22,False,289.0,100,2
