execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
27,2023-10-05 15:37:48.211894,61.8,43.9,300,18,True,4.0,23,1
28,2023-10-05 15:37:48.269718,57.1,43.9,300,18,True,6.0,22,1
28,2023-10-05 15:37:48.324698,65.9,43.9,300,18,True,29.0,23,1
27,2023-10-05 15:37:48.379903,60.9,43.9,300,18,True,36.0,23,1
27,2023-10-05 15:37:48.436642,64.8,43.9,300,18,True,22.0,23,1
27,2023-10-05 15:37:48.491761,58.6,43.9,300,18,True,63.0,22,1
188,2023-10-05 15:37:48.825004,49.0,43.9,300,18,True,22.0,22,1
228,2023-10-05 15:37:49.210069,44.5,43.9,300,18,True,32.0,21,1
34,2023-10-05 15:37:49.331602,34.7,43.9,300,18,True,59.0,21,1
24,2023-10-05 15:37:49.378089,68.0,43.9,300,18,True,46.0,23,1
27,2023-10-05 15:37:49.437490,65.2,43.9,300,18,True,18.0,23,1
26,2023-10-05 15:37:49.492646,65.6,43.9,300,18,True,54.0,23,1
28,2023-10-05 15:37:49.550764,68.8,43.9,300,18,True,41.0,23,1
26,2023-10-05 15:37:49.605438,63.9,43.9,300,18,True,16.0,23,1
33,2023-10-05 15:37:49.668844,68.0,43.9,300,18,True,7.0,23,1
27,2023-10-05 15:37:49.719174,63.4,43.9,300,18,True,12.0,23,1
27,2023-10-05 15:37:49.775687,58.4,43.9,300,18,True,12.0,22,1
31,2023-10-05 15:37:49.836078,69.5,43.9,300,18,True,12.0,23,1
32,2023-10-05 15:37:49.892453,67.0,43.9,300,18,True,13.0,23,1
32,2023-10-05 15:37:49.949137,65.2,43.9,300,18,True,12.0,23,1
31,2023-10-05 15:37:50.004802,61.8,43.9,300,18,True,16.0,23,1
29,2023-10-05 15:37:50.059382,64.4,43.9,300,18,True,15.0,23,1
28,2023-10-05 15:37:50.114260,63.3,43.9,300,18,True,11.0,23,1
31,2023-10-05 15:37:50.173483,61.3,43.9,300,18,True,12.0,23,1
30,2023-10-05 15:37:50.291859,72.6,43.9,300,18,True,16.0,23,1
32,2023-10-05 15:37:50.349091,61.5,43.9,300,18,True,7.0,23,1
159,2023-10-05 15:37:50.574507,53.5,43.9,300,18,True,17.0,22,1
112,2023-10-05 15:37:50.826345,46.1,43.9,300,18,True,11.0,21,1
139,2023-10-05 15:37:51.078069,41.9,43.9,300,18,True,9.0,21,1
26,2023-10-05 15:37:51.111775,73.1,43.9,300,18,True,14.0,23,1
27,2023-10-05 15:37:51.168827,69.2,43.9,300,18,True,12.0,23,1
28,2023-10-05 15:37:51.225725,64.1,43.9,300,18,True,9.0,23,1
27,2023-10-05 15:37:51.280646,58.9,43.9,300,18,True,11.0,22,1
27,2023-10-05 15:37:51.336975,67.4,43.9,300,18,True,15.0,23,1
27,2023-10-05 15:37:51.393302,58.7,43.9,300,18,True,5.0,22,1
27,2023-10-05 15:37:51.449666,58.4,43.9,300,18,True,7.0,22,1
26,2023-10-05 15:37:51.505114,61.5,43.9,300,18,True,4.0,23,1
26,2023-10-05 15:37:51.560912,60.7,43.9,300,18,True,6.0,23,1
26,2023-10-05 15:37:51.616998,59.1,43.9,300,18,True,29.0,22,1
25,2023-10-05 15:37:51.671863,60.0,43.9,300,18,True,36.0,22,1
26,2023-10-05 15:37:51.728997,63.6,43.9,300,18,True,22.0,23,1
27,2023-10-05 15:37:51.786732,66.7,43.9,300,18,True,63.0,23,1
60,2023-10-05 15:37:51.961487,71.5,44.0,300,18,True,23.0,23,1
104,2023-10-05 15:37:52.143541,52.8,43.9,300,18,True,12.0,22,1
201,2023-10-05 15:37:52.522656,51.7,44.0,300,18,True,27.0,22,1
143,2023-10-05 15:37:52.669698,46.2,44.0,300,18,True,12.0,21,1
29,2023-10-05 15:37:52.704871,68.0,44.0,300,18,True,32.0,23,1
25,2023-10-05 15:37:52.756625,67.9,44.0,300,18,True,21.0,23,1
25,2023-10-05 15:37:52.813227,61.8,44.0,300,18,True,12.0,23,1
25,2023-10-05 15:37:52.868942,64.0,44.0,300,18,True,29.0,23,1
25,2023-10-05 15:37:52.925238,57.5,44.0,300,18,True,36.0,22,1
25,2023-10-05 15:37:52.981270,64.0,44.0,300,18,True,14.0,23,1
26,2023-10-05 15:37:53.039018,62.8,44.0,300,18,True,27.0,23,1
26,2023-10-05 15:37:53.094352,59.6,44.0,300,18,True,31.0,22,1
27,2023-10-05 15:37:53.152283,61.8,44.0,300,18,True,21.0,23,1
27,2023-10-05 15:37:53.207768,56.8,44.0,300,18,True,34.0,22,1
27,2023-10-05 15:37:53.264751,60.2,44.0,300,18,True,21.0,22,1
24,2023-10-05 15:37:53.317642,58.5,44.0,300,18,True,14.0,22,1
26,2023-10-05 15:37:53.376011,64.9,44.0,300,18,True,22.0,23,1
26,2023-10-05 15:37:53.432094,60.9,44.0,300,18,True,32.0,23,1
291,2023-10-05 15:37:53.972441,45.3,44.0,300,18,True,16.0,21,1
103,2023-10-05 15:37:54.078177,59.1,44.0,300,18,True,12.0,22,1
27,2023-10-05 15:37:54.189208,57.1,44.0,300,18,True,11.0,22,1
28,2023-10-05 15:37:54.245919,66.7,44.0,300,18,True,7.0,23,1
26,2023-10-05 15:37:54.299192,61.9,44.0,300,18,True,18.0,23,1
25,2023-10-05 15:37:54.354457,65.6,44.0,300,18,True,17.0,23,1
27,2023-10-05 15:37:54.413091,57.1,44.0,300,18,True,10.0,22,1
24,2023-10-05 15:37:54.465879,61.4,43.9,300,18,True,20.0,23,1
23,2023-10-05 15:37:54.520027,60.4,43.9,300,18,True,22.0,23,1
22,2023-10-05 15:37:54.575671,59.6,43.9,300,18,True,11.0,22,1
22,2023-10-05 15:37:54.632501,61.3,43.9,300,18,True,22.0,23,1
27,2023-10-05 15:37:54.693616,59.8,43.9,300,18,True,20.0,22,1
23,2023-10-05 15:37:54.746188,61.6,43.9,300,18,True,10.0,23,1
23,2023-10-05 15:37:54.802704,60.7,43.9,300,18,True,22.0,23,1
26,2023-10-05 15:37:54.861461,63.3,43.9,300,18,True,24.0,23,1
25,2023-10-05 15:37:54.916739,59.8,43.9,300,18,True,10.0,22,1
25,2023-10-05 15:37:54.972257,58.0,43.9,300,18,True,25.0,22,1
24,2023-10-05 15:37:55.027319,58.0,43.9,300,18,True,20.0,22,1
25,2023-10-05 15:37:55.134692,73.7,43.9,300,18,True,16.0,23,1
48,2023-10-05 15:37:55.213629,60.2,43.9,300,18,True,7.0,22,1
91,2023-10-05 15:37:55.324625,63.4,43.9,300,18,True,17.0,23,1
107,2023-10-05 15:37:55.549303,47.7,43.9,300,18,True,11.0,22,1
16,2023-10-05 15:37:55.674831,59.4,43.9,300,18,True,9.0,22,1
28,2023-10-05 15:37:55.743689,64.5,43.9,300,18,True,14.0,23,1
26,2023-10-05 15:37:55.797715,62.7,43.9,300,18,True,12.0,23,1
31,2023-10-05 15:37:55.858437,66.3,43.9,300,18,True,9.0,23,1
25,2023-10-05 15:37:55.908970,58.4,43.9,300,18,True,11.0,22,1
25,2023-10-05 15:37:55.965006,61.4,43.9,300,18,True,15.0,23,1
27,2023-10-05 15:37:56.023416,61.7,43.9,300,18,True,5.0,23,1
29,2023-10-05 15:37:56.082038,61.1,43.9,300,18,True,7.0,23,1
27,2023-10-05 15:37:56.135519,59.3,43.9,300,18,True,4.0,22,1
27,2023-10-05 15:37:56.191595,60.9,43.9,300,18,True,6.0,23,1
24,2023-10-05 15:37:56.245059,57.8,43.9,300,18,True,29.0,22,1
25,2023-10-05 15:37:56.302149,62.1,43.9,300,18,True,36.0,23,1
27,2023-10-05 15:37:56.360241,62.0,43.9,300,18,True,22.0,23,1
24,2023-10-05 15:37:56.414127,59.6,43.9,300,18,True,63.0,22,1
96,2023-10-05 15:37:56.616892,66.1,43.9,300,18,True,15.0,23,1
170,2023-10-05 15:37:56.835738,55.3,43.9,300,18,True,7.0,22,1
220,2023-10-05 15:37:57.134749,52.1,43.9,300,18,True,17.0,22,1
114,2023-10-05 15:37:57.255156,29.3,43.9,300,18,True,16.0,20,1
24,2023-10-05 15:37:57.282828,72.9,43.9,300,18,True,11.0,23,1
26,2023-10-05 15:37:57.341442,67.4,43.9,300,18,True,18.0,23,1
24,2023-10-05 15:37:57.395859,60.2,43.9,300,18,True,21.0,22,1
25,2023-10-05 15:37:57.452611,60.7,43.9,300,18,True,12.0,23,1
25,2023-10-05 15:37:57.509208,66.7,43.9,300,18,True,18.0,23,1
24,2023-10-05 15:37:57.564762,65.5,43.9,300,18,True,22.0,23,1
24,2023-10-05 15:37:57.621441,66.7,43.9,300,18,True,14.0,23,1
26,2023-10-05 15:37:57.678077,67.7,43.9,300,18,True,20.0,23,1
25,2023-10-05 15:37:57.734089,58.0,43.9,300,18,True,21.0,22,1
28,2023-10-05 15:37:57.793111,62.0,43.9,300,18,True,8.0,23,1
26,2023-10-05 15:37:57.847261,60.9,43.9,300,18,True,20.0,23,1
27,2023-10-05 15:37:57.904078,60.7,43.9,300,18,True,20.0,23,1
26,2023-10-05 15:37:57.959855,62.5,43.9,300,18,True,8.0,23,1
27,2023-10-05 15:37:58.016337,61.1,43.9,300,18,True,18.0,23,1
29,2023-10-05 15:37:58.122713,70.3,43.9,300,18,True,16.0,23,1
51,2023-10-05 15:37:58.200868,59.8,43.9,300,18,True,9.0,22,1
32,2023-10-05 15:37:58.238418,64.2,43.9,300,18,True,12.0,23,1
49,2023-10-05 15:37:58.343786,66.3,43.9,300,18,True,9.0,23,1
157,2023-10-05 15:37:58.580076,41.5,43.9,300,18,True,12.0,21,1
196,2023-10-05 15:37:58.805334,54.7,43.9,300,18,True,22.0,22,1
182,2023-10-05 15:37:58.990591,60.6,43.9,300,18,True,22.0,23,1
43,2023-10-05 15:37:59.039614,55.4,43.9,300,18,True,12.0,22,1
26,2023-10-05 15:37:59.078906,71.0,43.9,300,18,True,27.0,23,1
27,2023-10-05 15:37:59.136234,64.8,43.9,300,18,True,26.0,23,1
28,2023-10-05 15:37:59.193025,63.3,43.9,300,18,True,11.0,23,1
28,2023-10-05 15:37:59.249323,57.8,43.9,300,18,True,26.0,22,1
28,2023-10-05 15:37:59.305724,61.8,43.9,300,18,True,21.0,23,1
27,2023-10-05 15:37:59.360872,65.6,43.9,300,18,True,5.0,23,1
26,2023-10-05 15:37:59.416773,64.0,43.9,300,18,True,10.0,23,1
26,2023-10-05 15:37:59.473566,59.6,43.9,300,18,True,15.0,22,1
32,2023-10-05 15:37:59.535218,60.8,43.9,300,18,True,16.0,23,1
27,2023-10-05 15:37:59.586161,63.9,43.9,300,18,True,24.0,23,1
29,2023-10-05 15:37:59.756078,72.2,43.9,300,18,True,16.0,23,1
27,2023-10-05 15:37:59.810662,60.5,43.9,300,18,True,12.0,23,1
108,2023-10-05 15:37:59.962680,64.8,43.9,300,18,True,11.0,23,1
194,2023-10-05 15:38:00.224863,50.2,43.9,300,18,True,7.0,22,1
26,2023-10-05 15:38:00.354632,34.1,43.9,300,18,True,18.0,21,1
27,2023-10-05 15:38:00.411389,60.0,43.9,300,18,True,17.0,22,1
24,2023-10-05 15:38:00.465638,54.8,43.9,300,18,True,10.0,22,1
24,2023-10-05 15:38:00.522114,62.1,43.9,300,18,True,20.0,23,1
25,2023-10-05 15:38:00.579531,58.7,43.9,300,18,True,22.0,22,1
25,2023-10-05 15:38:00.635587,60.4,43.9,300,18,True,11.0,23,1
27,2023-10-05 15:38:00.693993,62.1,43.9,300,18,True,22.0,23,1
24,2023-10-05 15:38:00.747747,57.3,43.9,300,18,True,20.0,22,1
27,2023-10-05 15:38:00.806870,62.8,43.9,300,18,True,10.0,23,1
27,2023-10-05 15:38:00.863021,62.1,43.9,300,18,True,22.0,23,1
27,2023-10-05 15:38:00.919437,59.8,43.9,300,18,True,24.0,22,1
27,2023-10-05 15:38:00.975822,61.1,43.9,300,18,True,10.0,23,1
27,2023-10-05 15:38:01.032125,60.7,43.9,300,18,True,25.0,23,1
27,2023-10-05 15:38:01.088565,64.1,43.9,300,18,True,20.0,23,1
83,2023-10-05 15:38:01.502195,38.3,43.9,300,18,True,15.0,21,1
30,2023-10-05 15:38:01.536274,72.2,43.9,300,18,True,7.0,23,1
26,2023-10-05 15:38:01.587388,65.5,43.9,300,18,True,17.0,23,1
25,2023-10-05 15:38:01.642841,65.6,43.9,300,18,True,16.0,23,1
27,2023-10-05 15:38:01.701215,63.4,43.9,300,18,True,11.0,23,1
27,2023-10-05 15:38:01.757561,59.8,43.9,300,18,True,18.0,22,1
27,2023-10-05 15:38:01.813736,62.4,43.9,300,18,True,21.0,23,1
27,2023-10-05 15:38:01.870114,66.7,44.0,300,18,True,12.0,23,1
27,2023-10-05 15:38:01.926920,60.0,44.0,300,18,True,18.0,22,1
28,2023-10-05 15:38:01.983313,61.1,44.0,300,18,True,22.0,23,1
33,2023-10-05 15:38:02.044716,63.3,44.0,300,18,True,14.0,23,1
27,2023-10-05 15:38:02.095741,61.7,44.0,300,18,True,20.0,23,1
36,2023-10-05 15:38:02.160404,60.8,44.0,300,18,True,21.0,23,1
34,2023-10-05 15:38:02.214464,63.3,44.0,300,18,True,8.0,23,1
27,2023-10-05 15:38:02.262958,54.7,44.0,300,18,True,20.0,22,1
28,2023-10-05 15:38:02.320541,63.0,44.0,300,18,True,20.0,23,1
27,2023-10-05 15:38:02.374868,59.1,44.0,300,18,True,8.0,22,1
27,2023-10-05 15:38:02.431685,58.9,44.0,300,18,True,18.0,22,1
33,2023-10-05 15:38:02.540060,67.3,44.0,300,18,True,16.0,23,1
62,2023-10-05 15:38:02.638051,62.7,44.0,300,18,True,9.0,23,1
168,2023-10-05 15:38:02.864369,54.6,43.9,300,18,True,12.0,22,1
30,2023-10-05 15:38:03.078151,31.8,43.9,300,18,True,9.0,20,1
25,2023-10-05 15:38:03.117842,66.7,43.9,300,18,True,12.0,23,1
25,2023-10-05 15:38:03.174185,65.3,43.9,300,18,True,22.0,23,1
25,2023-10-05 15:38:03.230392,61.4,43.9,300,18,True,22.0,23,1
24,2023-10-05 15:38:03.286092,58.0,43.9,300,18,True,12.0,22,1
28,2023-10-05 15:38:03.346184,65.3,43.9,300,18,True,27.0,23,1
28,2023-10-05 15:38:03.402515,58.4,43.9,300,18,True,26.0,22,1
27,2023-10-05 15:38:03.457651,58.1,43.9,300,18,True,11.0,22,1
27,2023-10-05 15:38:03.514152,63.4,43.9,300,18,True,26.0,23,1
27,2023-10-05 15:38:03.570901,55.7,43.9,300,18,True,21.0,22,1
28,2023-10-05 15:38:03.627843,58.4,43.9,300,18,True,5.0,22,1
27,2023-10-05 15:38:03.682926,57.5,43.9,300,18,True,10.0,22,1
32,2023-10-05 15:38:03.744200,59.1,43.9,300,18,True,15.0,22,1
27,2023-10-05 15:38:03.795366,63.0,43.9,300,18,True,16.0,23,1
27,2023-10-05 15:38:03.852110,65.2,43.9,300,18,True,24.0,23,1
29,2023-10-05 15:38:03.954999,71.9,44.0,300,18,True,16.0,23,1
27,2023-10-05 15:38:04.009506,61.6,44.0,300,18,True,9.0,23,1
27,2023-10-05 15:38:04.066156,60.4,44.0,300,18,True,12.0,23,1
69,2023-10-05 15:38:04.164983,63.6,44.0,300,18,True,9.0,23,1
266,2023-10-05 15:38:04.488280,51.0,43.9,300,18,True,12.0,22,1
33,2023-10-05 15:38:04.601515,55.4,43.9,300,18,True,22.0,22,1
24,2023-10-05 15:38:04.648539,65.3,43.9,300,18,True,22.0,23,1
25,2023-10-05 15:38:04.705759,64.1,43.9,300,18,True,12.0,23,1
25,2023-10-05 15:38:04.761817,58.9,43.9,300,18,True,27.0,22,1
26,2023-10-05 15:38:04.818830,61.4,43.9,300,18,True,26.0,23,1
26,2023-10-05 15:38:04.874965,64.0,43.9,300,18,True,11.0,23,1
25,2023-10-05 15:38:04.930309,62.9,43.9,300,18,True,26.0,23,1
26,2023-10-05 15:38:04.988206,59.3,43.9,300,18,True,21.0,22,1
27,2023-10-05 15:38:05.044958,63.3,43.9,300,18,True,5.0,23,1
27,2023-10-05 15:38:05.101547,58.9,43.9,300,18,True,10.0,22,1
27,2023-10-05 15:38:05.158024,63.4,43.9,300,18,True,15.0,23,1
27,2023-10-05 15:38:05.213350,59.8,43.9,300,18,True,16.0,22,1
24,2023-10-05 15:38:05.266868,59.6,43.9,300,18,True,24.0,22,1
19,2023-10-05 15:38:05.388827,75.9,44.0,300,18,True,15.0,24,1
78,2023-10-05 15:38:05.508097,63.7,44.0,300,18,True,7.0,23,1
201,2023-10-05 15:38:05.777453,54.3,43.9,300,18,True,17.0,22,1
25,2023-10-05 15:38:05.851361,54.3,43.9,300,18,True,16.0,22,1
24,2023-10-05 15:38:05.906818,61.8,44.0,300,18,True,11.0,23,1
26,2023-10-05 15:38:05.964566,62.0,44.0,300,18,True,18.0,23,1
26,2023-10-05 15:38:06.020873,60.7,44.0,300,18,True,21.0,23,1
27,2023-10-05 15:38:06.078043,62.8,44.0,300,18,True,12.0,23,1
25,2023-10-05 15:38:06.132787,61.2,44.0,300,18,True,18.0,23,1
25,2023-10-05 15:38:06.188572,56.8,44.0,300,18,True,22.0,22,1
26,2023-10-05 15:38:06.246077,62.4,44.0,300,18,True,14.0,23,1
25,2023-10-05 15:38:06.300453,55.3,44.0,300,18,True,20.0,22,1
25,2023-10-05 15:38:06.356516,64.4,44.0,300,18,True,21.0,23,1
24,2023-10-05 15:38:06.412050,59.1,44.0,300,18,True,8.0,22,1
24,2023-10-05 15:38:06.468241,58.0,44.0,300,18,True,20.0,22,1
25,2023-10-05 15:38:06.524943,60.2,44.0,300,18,True,20.0,22,1
25,2023-10-05 15:38:06.581766,56.7,44.0,300,18,True,8.0,22,1
25,2023-10-05 15:38:06.638106,63.4,44.0,300,18,True,18.0,23,1
29,2023-10-05 15:38:06.769068,73.7,44.0,300,18,True,15.0,23,1
28,2023-10-05 15:38:06.823268,64.0,43.9,300,18,True,7.0,23,1
87,2023-10-05 15:38:06.944601,63.0,43.9,300,18,True,17.0,23,1
56,2023-10-05 15:38:07.104419,53.8,43.9,300,18,True,16.0,22,1
108,2023-10-05 15:38:07.215859,47.8,43.9,300,18,True,11.0,22,1
33,2023-10-05 15:38:07.397201,54.7,44.0,300,18,True,18.0,22,1
27,2023-10-05 15:38:07.446499,69.1,44.0,300,18,True,21.0,23,1
24,2023-10-05 15:38:07.499858,62.2,44.0,300,18,True,12.0,23,1
24,2023-10-05 15:38:07.556059,60.2,44.0,300,18,True,18.0,22,1
25,2023-10-05 15:38:07.613033,58.4,44.0,300,18,True,22.0,22,1
25,2023-10-05 15:38:07.668908,60.2,44.0,300,18,True,14.0,22,1
25,2023-10-05 15:38:07.725578,61.1,44.0,300,18,True,20.0,23,1
25,2023-10-05 15:38:07.781261,59.1,44.0,300,18,True,21.0,22,1
29,2023-10-05 15:38:07.841380,65.6,44.0,300,18,True,8.0,23,1
27,2023-10-05 15:38:07.895582,64.8,44.0,300,18,True,20.0,23,1
26,2023-10-05 15:38:07.951334,59.8,44.0,300,18,True,20.0,22,1
27,2023-10-05 15:38:08.007783,60.2,44.0,300,18,True,8.0,22,1
26,2023-10-05 15:38:08.063595,62.5,44.0,300,18,True,18.0,23,1
100,2023-10-05 15:38:08.345051,68.4,44.0,300,18,True,15.0,23,1
240,2023-10-05 15:38:08.684565,64.6,44.0,300,18,True,19.0,23,1
249,2023-10-05 15:38:08.945973,83.2,44.0,300,18,True,20.0,24,1
146,2023-10-05 15:38:09.294983,35.5,44.0,300,18,True,13.0,21,1
37,2023-10-05 15:38:09.336432,74.6,44.0,300,18,True,20.0,24,1
42,2023-10-05 15:38:09.397872,83.3,44.0,300,18,True,24.0,24,1
44,2023-10-05 15:38:09.456474,80.9,44.0,300,18,True,9.0,24,1
43,2023-10-05 15:38:09.520457,76.5,44.0,300,18,True,23.0,24,1
40,2023-10-05 15:38:09.573437,61.9,44.0,300,18,True,24.0,23,1
36,2023-10-05 15:38:09.625712,64.4,44.0,300,18,True,10.0,23,1
30,2023-10-05 15:38:09.676045,64.9,44.0,300,18,True,22.0,23,1
30,2023-10-05 15:38:09.732043,58.4,44.0,300,18,True,21.0,22,1
31,2023-10-05 15:38:09.789572,63.0,44.0,300,18,True,10.0,23,1
31,2023-10-05 15:38:09.845846,67.0,44.0,300,18,True,18.0,23,1
32,2023-10-05 15:38:09.903583,62.5,44.0,300,18,True,13.0,23,1
29,2023-10-05 15:38:09.956375,61.7,44.0,300,18,True,9.0,23,1
28,2023-10-05 15:38:10.010949,61.4,44.0,300,18,True,9.0,23,1
27,2023-10-05 15:38:10.066360,60.2,44.0,300,18,True,6.0,22,1
28,2023-10-05 15:38:10.177762,71.8,44.0,300,18,True,10.0,23,1
29,2023-10-05 15:38:10.234187,56.7,44.0,300,18,True,7.0,22,1
66,2023-10-05 15:38:10.327679,62.5,44.0,300,18,True,9.0,23,1
104,2023-10-05 15:38:10.459148,62.3,44.0,300,18,True,3.0,23,1
70,2023-10-05 15:38:10.705334,43.9,44.0,300,18,True,4.0,21,1
164,2023-10-05 15:38:11.025292,54.6,44.0,300,18,True,8.0,22,1
32,2023-10-05 15:38:11.063577,54.5,44.0,300,18,True,12.0,22,1
24,2023-10-05 15:38:11.111634,66.7,44.0,300,18,True,8.0,23,1
25,2023-10-05 15:38:11.168497,62.9,44.0,300,18,True,11.0,23,1
25,2023-10-05 15:38:11.225185,59.3,44.0,300,18,True,13.0,22,1
26,2023-10-05 15:38:11.282021,61.7,44.0,300,18,True,9.0,23,1
25,2023-10-05 15:38:11.337780,59.0,44.0,300,18,True,12.0,22,1
26,2023-10-05 15:38:11.394706,60.6,44.0,300,18,True,16.0,23,1
25,2023-10-05 15:38:11.449832,57.5,44.0,300,18,True,6.0,22,1
25,2023-10-05 15:38:11.506226,62.2,44.0,300,18,True,15.0,23,1
25,2023-10-05 15:38:11.562083,58.9,44.0,300,18,True,14.0,22,1
24,2023-10-05 15:38:11.617621,61.2,44.0,300,18,True,10.0,23,1
27,2023-10-05 15:38:11.677167,61.9,44.0,300,18,True,16.0,23,1
62,2023-10-05 15:38:11.894305,68.6,44.0,300,18,True,15.0,23,1
86,2023-10-05 15:38:12.000485,62.9,44.0,300,18,True,19.0,23,1
158,2023-10-05 15:38:12.247426,41.8,44.0,300,18,True,20.0,21,1
247,2023-10-05 15:38:12.504623,54.0,44.0,300,18,True,13.0,22,1
33,2023-10-05 15:38:12.631493,48.3,44.0,300,18,True,20.0,22,1
24,2023-10-05 15:38:12.677855,63.5,44.0,300,18,True,24.0,23,1
27,2023-10-05 15:38:12.737045,59.1,44.0,300,18,True,9.0,22,1
27,2023-10-05 15:38:12.793194,60.0,44.0,300,18,True,23.0,22,1
28,2023-10-05 15:38:12.850482,68.1,44.0,300,18,True,24.0,23,1
27,2023-10-05 15:38:12.906246,60.7,44.0,300,18,True,10.0,23,1
27,2023-10-05 15:38:12.962187,59.6,44.0,300,18,True,22.0,22,1
28,2023-10-05 15:38:13.018461,60.9,44.0,300,18,True,21.0,23,1
28,2023-10-05 15:38:13.075079,57.1,44.0,300,18,True,10.0,22,1
28,2023-10-05 15:38:13.130882,62.5,44.0,300,18,True,18.0,23,1
27,2023-10-05 15:38:13.186362,60.7,44.0,300,18,True,13.0,23,1
29,2023-10-05 15:38:13.244432,57.5,44.0,300,18,True,9.0,22,1
27,2023-10-05 15:38:13.298282,62.1,44.0,300,18,True,9.0,23,1
29,2023-10-05 15:38:13.356990,60.4,44.0,300,18,True,6.0,23,1
221,2023-10-05 15:38:13.724728,41.2,44.0,300,18,True,23.0,21,1
199,2023-10-05 15:38:13.928840,54.5,44.0,300,18,True,12.0,22,1
39,2023-10-05 15:38:14.123593,53.2,44.0,300,18,True,27.0,22,1
25,2023-10-05 15:38:14.152181,63.8,44.0,300,18,True,12.0,23,1
26,2023-10-05 15:38:14.209946,63.2,44.0,300,18,True,32.0,23,1
26,2023-10-05 15:38:14.265280,54.8,44.0,300,18,True,21.0,22,1
27,2023-10-05 15:38:14.322182,63.4,44.0,300,18,True,12.0,23,1
28,2023-10-05 15:38:14.379116,66.7,44.1,300,18,True,29.0,23,1
28,2023-10-05 15:38:14.435517,67.0,44.1,300,18,True,36.0,23,1
24,2023-10-05 15:38:14.487863,61.7,44.1,300,18,True,14.0,23,1
26,2023-10-05 15:38:14.545938,63.8,44.1,300,18,True,27.0,23,1
26,2023-10-05 15:38:14.602233,57.3,44.1,300,18,True,31.0,22,1
26,2023-10-05 15:38:14.658211,59.6,44.1,300,18,True,21.0,22,1
26,2023-10-05 15:38:14.714280,59.1,44.1,300,18,True,34.0,22,1
26,2023-10-05 15:38:14.770070,57.6,44.1,300,18,True,21.0,22,1
29,2023-10-05 15:38:14.829753,61.1,44.1,300,18,True,14.0,23,1
28,2023-10-05 15:38:14.884833,61.1,44.1,300,18,True,22.0,23,1
28,2023-10-05 15:38:14.941081,64.0,44.1,300,18,True,32.0,23,1
29,2023-10-05 15:38:15.091832,76.7,44.0,300,18,True,10.0,24,1
94,2023-10-05 15:38:15.230599,65.1,44.0,300,18,True,24.0,23,1
128,2023-10-05 15:38:15.417750,56.6,44.0,300,18,True,22.0,22,1
89,2023-10-05 15:38:15.643316,32.6,44.0,300,18,True,12.0,21,1
30,2023-10-05 15:38:15.677443,69.2,44.0,300,18,True,21.0,23,1
25,2023-10-05 15:38:15.728372,68.3,44.0,300,18,True,22.0,23,1
25,2023-10-05 15:38:15.784318,60.7,44.0,300,18,True,7.0,23,1
26,2023-10-05 15:38:15.841085,66.7,44.0,300,18,True,13.0,23,1
25,2023-10-05 15:38:15.896285,60.0,44.0,300,18,True,17.0,22,1
26,2023-10-05 15:38:15.954081,65.3,44.0,300,18,True,5.0,23,1
27,2023-10-05 15:38:16.011264,62.0,44.0,300,18,True,5.0,23,1
27,2023-10-05 15:38:16.066477,61.5,44.0,300,18,True,5.0,23,1
27,2023-10-05 15:38:16.123035,63.2,44.0,300,18,True,5.0,23,1
28,2023-10-05 15:38:16.179205,58.9,44.0,300,18,True,2.0,22,1
26,2023-10-05 15:38:16.234026,63.7,44.0,300,18,True,6.0,23,1
27,2023-10-05 15:38:16.291604,64.4,44.0,300,18,True,1.0,23,1
27,2023-10-05 15:38:16.348447,68.9,44.1,300,18,True,1.0,23,1
26,2023-10-05 15:38:16.403266,58.0,44.1,300,18,True,4.0,22,1
227,2023-10-05 15:38:16.803427,49.3,44.0,300,18,True,15.0,22,1
103,2023-10-05 15:38:16.940774,64.9,44.0,300,18,True,19.0,23,1
28,2023-10-05 15:38:16.973758,71.2,44.0,300,18,True,20.0,23,1
27,2023-10-05 15:38:17.028619,70.8,44.0,300,18,True,13.0,23,1
27,2023-10-05 15:38:17.084855,63.0,44.0,300,18,True,20.0,23,1
27,2023-10-05 15:38:17.141119,62.9,44.0,300,18,True,24.0,23,1
27,2023-10-05 15:38:17.197255,60.2,44.0,300,18,True,9.0,22,1
27,2023-10-05 15:38:17.253140,61.5,44.0,300,18,True,23.0,23,1
24,2023-10-05 15:38:17.306607,57.8,44.0,300,18,True,24.0,22,1
26,2023-10-05 15:38:17.364436,64.4,44.0,300,18,True,10.0,23,1
25,2023-10-05 15:38:17.420016,59.3,44.0,300,18,True,22.0,22,1
26,2023-10-05 15:38:17.477074,60.4,44.0,300,18,True,21.0,23,1
25,2023-10-05 15:38:17.531887,59.6,44.0,300,18,True,10.0,22,1
25,2023-10-05 15:38:17.587890,56.8,44.0,300,18,True,18.0,22,1
25,2023-10-05 15:38:17.644347,62.2,44.0,300,18,True,13.0,23,1
26,2023-10-05 15:38:17.700614,58.2,44.0,300,18,True,9.0,22,1
27,2023-10-05 15:38:17.757841,64.2,44.0,300,18,True,9.0,23,1
27,2023-10-05 15:38:17.814162,60.0,44.0,300,18,True,6.0,22,1
