execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
34,2023-10-10 09:33:51.320070,87.9,80.5,360,26,True,30.0,24,8
37,2023-10-10 09:33:51.400145,82.2,80.5,360,26,True,4.0,24,8
66,2023-10-10 09:33:51.529182,83.3,80.5,360,26,True,4.0,24,8
36,2023-10-10 09:33:51.632264,91.6,80.5,360,26,True,5.0,25,8
43,2023-10-10 09:33:51.725991,88.8,80.5,360,26,True,6.0,25,8
328,2023-10-10 09:33:52.113192,44.0,80.5,360,26,True,13.0,21,8
30,2023-10-10 09:33:52.171594,79.8,80.5,360,26,True,6.0,24,8
37,2023-10-10 09:33:52.251445,80.7,80.5,360,26,True,14.0,24,8
29,2023-10-10 09:33:52.313113,80.2,80.5,360,26,True,7.0,24,8
24,2023-10-10 09:33:52.387442,85.3,80.5,360,26,True,8.0,24,8
50,2023-10-10 09:33:52.513204,87.4,80.5,360,26,True,11.0,24,8
26,2023-10-10 09:33:52.591860,91.5,80.5,360,26,True,8.0,25,8
58,2023-10-10 09:33:52.724378,89.1,80.6,360,26,True,14.0,25,8
52,2023-10-10 09:33:52.852415,92.2,80.7,360,26,True,13.0,25,8
62,2023-10-10 09:33:52.986471,87.0,80.7,360,26,True,5.0,24,8
50,2023-10-10 09:33:53.125692,94.6,80.7,360,26,True,7.0,25,8
50,2023-10-10 09:33:53.239633,91.4,80.7,360,26,True,6.0,25,8
69,2023-10-10 09:33:53.497250,84.3,80.6,360,26,True,10.0,24,8
110,2023-10-10 09:33:53.787387,74.5,80.6,360,26,True,10.0,24,8
154,2023-10-10 09:33:54.104064,56.9,80.7,360,26,True,10.0,22,8
51,2023-10-10 09:33:54.699706,47.6,80.7,360,26,True,10.0,22,8
75,2023-10-10 09:33:54.835321,95.8,80.7,360,26,True,10.0,25,8
46,2023-10-10 09:33:54.922791,81.4,80.7,360,26,True,10.0,24,8
49,2023-10-10 09:33:55.030741,85.4,80.7,360,26,True,10.0,24,8
48,2023-10-10 09:33:55.124254,84.2,80.7,360,26,True,10.0,24,8
25,2023-10-10 09:33:55.200959,88.0,80.7,360,26,True,26.0,24,8
61,2023-10-10 09:33:55.340212,85.5,80.7,360,26,True,30.0,24,8
46,2023-10-10 09:33:55.430271,87.5,80.7,360,26,True,4.0,24,8
59,2023-10-10 09:33:55.553381,88.9,80.7,360,26,True,4.0,25,8
59,2023-10-10 09:33:55.650449,85.3,80.7,360,26,True,5.0,24,8
23,2023-10-10 09:33:55.733815,86.0,80.7,360,26,True,6.0,24,8
31,2023-10-10 09:33:55.822796,85.8,80.7,360,26,True,13.0,24,8
22,2023-10-10 09:33:55.917363,90.1,80.7,360,26,True,6.0,25,8
30,2023-10-10 09:33:56.036011,81.4,80.7,360,26,True,14.0,24,8
73,2023-10-10 09:33:56.191764,77.6,80.7,360,26,True,7.0,24,8
36,2023-10-10 09:33:56.275409,81.4,80.6,360,26,True,8.0,24,8
21,2023-10-10 09:33:56.358260,84.0,80.6,360,26,True,11.0,24,8
23,2023-10-10 09:33:56.451444,81.3,80.6,360,26,True,8.0,24,8
48,2023-10-10 09:33:56.567408,77.1,80.6,360,26,True,14.0,24,8
42,2023-10-10 09:33:56.669730,84.2,80.6,360,26,True,13.0,24,8
39,2023-10-10 09:33:56.754781,81.3,80.6,360,26,True,5.0,24,8
35,2023-10-10 09:33:56.844801,84.6,80.6,360,26,True,7.0,24,8
37,2023-10-10 09:33:56.934390,82.6,80.6,360,26,True,6.0,24,8
381,2023-10-10 09:33:57.520135,46.1,80.6,360,26,True,8.0,21,8
76,2023-10-10 09:33:57.937896,74.4,80.6,360,26,True,8.0,23,8
59,2023-10-10 09:33:58.048156,92.7,80.6,360,26,True,8.0,25,8
59,2023-10-10 09:33:58.163622,92.1,80.6,360,26,True,8.0,25,8
61,2023-10-10 09:33:58.275998,85.7,80.5,360,26,True,8.0,24,8
24,2023-10-10 09:33:58.383430,92.2,80.5,360,26,True,8.0,25,8
41,2023-10-10 09:33:58.462246,87.7,80.5,360,26,True,8.0,24,8
61,2023-10-10 09:33:58.577666,86.0,80.5,360,26,True,8.0,24,8
67,2023-10-10 09:33:58.694050,85.5,80.5,360,26,True,6.0,24,8
35,2023-10-10 09:33:58.789637,89.7,80.5,360,26,True,12.0,25,8
40,2023-10-10 09:33:58.893838,91.9,80.6,360,26,True,6.0,25,8
45,2023-10-10 09:33:59.010614,86.7,80.6,360,26,True,6.0,24,8
51,2023-10-10 09:33:59.101485,83.2,80.6,360,26,True,8.0,24,8
34,2023-10-10 09:33:59.177046,86.7,80.6,360,26,True,5.0,24,8
27,2023-10-10 09:33:59.264930,85.4,80.6,360,26,True,9.0,24,8
41,2023-10-10 09:33:59.363036,85.1,80.6,360,26,True,6.0,24,8
60,2023-10-10 09:33:59.471401,81.5,80.6,360,26,True,14.0,24,8
42,2023-10-10 09:33:59.552349,85.4,80.6,360,26,True,8.0,24,8
49,2023-10-10 09:33:59.658725,86.6,80.6,360,26,True,7.0,24,8
30,2023-10-10 09:33:59.741096,86.2,80.6,360,26,True,7.0,24,8
59,2023-10-10 09:33:59.877386,84.6,80.6,360,26,True,9.0,24,8
44,2023-10-10 09:33:59.986027,86.0,80.6,360,26,True,8.0,24,8
47,2023-10-10 09:34:00.070035,87.2,80.6,360,26,True,16.0,24,8
35,2023-10-10 09:34:00.171639,87.7,80.6,360,26,True,10.0,24,8
56,2023-10-10 09:34:00.348291,83.1,80.5,360,26,True,10.0,24,8
29,2023-10-10 09:34:00.453049,84.1,80.1,360,26,True,8.0,24,8
96,2023-10-10 09:34:00.785951,39.7,79.8,360,26,True,4.0,21,8
23,2023-10-10 09:34:01.244657,49.1,79.8,360,26,True,4.0,22,8
85,2023-10-10 09:34:01.490844,56.7,79.9,360,26,True,4.0,22,8
80,2023-10-10 09:34:01.740858,94.2,79.9,360,26,True,4.0,25,8
41,2023-10-10 09:34:01.844726,83.0,79.9,360,26,True,4.0,24,8
25,2023-10-10 09:34:01.913363,79.1,79.9,360,26,True,4.0,24,8
36,2023-10-10 09:34:01.983094,77.8,79.9,360,26,True,4.0,24,8
24,2023-10-10 09:34:02.045136,82.7,79.9,360,26,True,4.0,24,8
45,2023-10-10 09:34:02.130563,81.1,79.9,360,26,True,9.0,24,8
43,2023-10-10 09:34:02.207181,76.7,79.9,360,26,True,8.0,24,8
33,2023-10-10 09:34:02.279207,80.2,79.9,360,26,True,16.0,24,8
36,2023-10-10 09:34:02.366828,80.8,79.9,360,26,True,5.0,24,8
38,2023-10-10 09:34:02.436385,84.1,79.9,360,26,True,9.0,24,8
35,2023-10-10 09:34:02.513064,77.6,79.9,360,26,True,3.0,24,8
41,2023-10-10 09:34:02.603019,73.5,80.0,360,26,True,4.0,23,8
37,2023-10-10 09:34:02.692452,83.3,80.0,360,26,True,3.0,24,8
30,2023-10-10 09:34:02.749535,73.7,80.0,360,26,True,3.0,23,8
20,2023-10-10 09:34:02.824304,73.5,80.0,360,26,True,1.0,23,8
48,2023-10-10 09:34:02.940169,75.8,80.0,360,26,True,3.0,24,8
27,2023-10-10 09:34:03.007948,77.9,80.0,360,26,True,5.0,24,8
39,2023-10-10 09:34:03.090072,79.0,80.0,360,26,True,2.0,24,8
43,2023-10-10 09:34:03.169465,81.9,80.0,360,26,True,2.0,24,8
35,2023-10-10 09:34:03.239645,78.7,80.0,360,26,True,2.0,24,8
25,2023-10-10 09:34:03.314860,82.0,79.8,360,26,True,2.0,24,8
41,2023-10-10 09:34:03.385632,83.9,79.8,360,26,True,3.0,24,8
55,2023-10-10 09:34:03.467377,84.3,79.8,360,26,True,2.0,24,8
54,2023-10-10 09:34:03.691502,62.2,79.9,360,26,True,12.0,23,8
347,2023-10-10 09:34:04.328547,40.0,79.8,360,26,True,12.0,21,8
105,2023-10-10 09:34:04.613641,87.3,79.8,360,26,True,12.0,24,8
38,2023-10-10 09:34:04.674794,89.5,79.8,360,26,True,12.0,25,8
31,2023-10-10 09:34:04.765822,75.2,79.8,360,26,True,12.0,24,8
22,2023-10-10 09:34:04.844377,79.4,79.8,360,26,True,12.0,24,8
33,2023-10-10 09:34:04.908410,80.5,79.8,360,26,True,12.0,24,8
45,2023-10-10 09:34:04.991791,81.1,79.8,360,26,True,12.0,24,8
38,2023-10-10 09:34:05.052341,78.2,79.8,360,26,True,12.0,24,8
27,2023-10-10 09:34:05.132449,79.1,79.8,360,26,True,8.0,24,8
23,2023-10-10 09:34:05.188870,79.5,79.8,360,26,True,22.0,24,8
24,2023-10-10 09:34:05.270195,76.1,79.8,360,26,True,10.0,24,8
42,2023-10-10 09:34:05.361207,76.5,79.8,360,26,True,13.0,24,8
52,2023-10-10 09:34:05.447179,82.3,79.8,360,26,True,10.0,24,8
46,2023-10-10 09:34:05.540643,81.6,79.8,360,26,True,13.0,24,8
44,2023-10-10 09:34:05.632921,79.1,79.8,360,26,True,11.0,24,8
48,2023-10-10 09:34:05.726665,77.6,79.8,360,26,True,19.0,24,8
35,2023-10-10 09:34:05.797634,77.9,79.8,360,26,True,10.0,24,8
41,2023-10-10 09:34:05.889257,80.8,79.8,360,26,True,8.0,24,8
39,2023-10-10 09:34:05.974207,85.8,79.8,360,26,True,10.0,24,8
45,2023-10-10 09:34:06.051309,80.1,79.8,360,26,True,10.0,24,8
46,2023-10-10 09:34:06.141295,87.6,79.8,360,26,True,10.0,24,8
44,2023-10-10 09:34:06.216215,87.0,79.8,360,26,True,12.0,24,8
34,2023-10-10 09:34:06.285115,81.8,79.8,360,26,True,19.0,24,8
44,2023-10-10 09:34:06.384958,82.9,79.8,360,26,True,12.0,24,8
44,2023-10-10 09:34:06.468061,83.8,79.8,360,26,True,11.0,24,8
62,2023-10-10 09:34:06.758104,74.6,79.8,360,26,True,10.0,24,8
108,2023-10-10 09:34:07.005129,80.5,79.8,360,26,True,10.0,24,8
255,2023-10-10 09:34:07.516053,49.2,80.1,360,26,True,10.0,22,8
104,2023-10-10 09:34:07.933484,65.9,80.2,360,26,True,10.0,23,8
65,2023-10-10 09:34:08.285777,68.0,80.2,360,26,True,10.0,23,8
67,2023-10-10 09:34:08.438503,93.2,80.2,360,26,True,10.0,25,8
36,2023-10-10 09:34:08.548618,92.9,80.3,360,26,True,10.0,25,8
44,2023-10-10 09:34:08.659608,92.1,80.2,360,26,True,10.0,25,8
46,2023-10-10 09:34:08.814494,89.1,80.3,360,26,True,11.0,25,8
27,2023-10-10 09:34:08.912675,87.0,80.3,360,26,True,10.0,24,8
32,2023-10-10 09:34:09.008512,92.3,80.3,360,26,True,11.0,25,8
23,2023-10-10 09:34:09.103412,92.5,80.3,360,26,True,25.0,25,8
70,2023-10-10 09:34:09.245231,87.4,80.3,360,26,True,8.0,24,8
90,2023-10-10 09:34:09.383338,89.4,80.3,360,26,True,14.0,25,8
69,2023-10-10 09:34:09.495433,87.3,80.3,360,26,True,10.0,24,8
30,2023-10-10 09:34:09.612619,91.8,80.3,360,26,True,10.0,25,8
37,2023-10-10 09:34:09.713770,87.1,80.3,360,26,True,12.0,24,8
35,2023-10-10 09:34:09.808822,89.1,80.3,360,26,True,19.0,25,8
39,2023-10-10 09:34:09.906692,87.3,80.3,360,26,True,9.0,24,8
61,2023-10-10 09:34:10.081603,93.5,80.3,360,26,True,6.0,25,8
52,2023-10-10 09:34:10.205563,92.5,80.3,360,26,True,9.0,25,8
66,2023-10-10 09:34:10.337965,90.4,80.3,360,26,True,9.0,25,8
61,2023-10-10 09:34:10.481153,85.7,80.3,360,26,True,7.0,24,8
54,2023-10-10 09:34:10.604981,89.4,80.4,360,26,True,3.0,25,8
39,2023-10-10 09:34:10.697443,88.9,80.4,360,26,True,5.0,25,8
31,2023-10-10 09:34:10.817594,91.5,80.4,360,26,True,5.0,25,8
92,2023-10-10 09:34:11.113681,76.8,80.4,360,26,True,14.0,24,8
121,2023-10-10 09:34:11.465400,78.2,80.5,360,26,True,14.0,24,8
73,2023-10-10 09:34:11.722094,83.0,80.5,360,26,True,14.0,24,8
150,2023-10-10 09:34:12.105141,69.7,80.7,360,26,True,14.0,23,8
81,2023-10-10 09:34:12.724449,95.4,81.1,360,26,True,14.0,25,8
44,2023-10-10 09:34:12.863073,92.1,81.1,360,26,True,14.0,25,8
57,2023-10-10 09:34:13.016026,87.2,81.2,360,26,True,14.0,24,8
47,2023-10-10 09:34:13.128431,90.8,81.2,360,26,True,14.0,25,8
48,2023-10-10 09:34:13.231737,91.8,81.0,360,26,True,4.0,25,8
24,2023-10-10 09:34:13.312446,88.5,81.0,360,26,True,15.0,24,8
49,2023-10-10 09:34:13.467904,87.8,81.0,360,26,True,8.0,24,8
24,2023-10-10 09:34:13.575814,90.9,81.0,360,26,True,5.0,25,8
40,2023-10-10 09:34:13.690803,87.8,81.1,360,26,True,7.0,24,8
56,2023-10-10 09:34:13.799069,89.0,81.1,360,26,True,8.0,25,8
74,2023-10-10 09:34:13.919730,90.5,81.1,360,26,True,5.0,25,8
56,2023-10-10 09:34:14.025964,89.4,81.1,360,26,True,5.0,25,8
36,2023-10-10 09:34:14.136012,91.9,81.2,360,26,True,4.0,25,8
23,2023-10-10 09:34:14.246265,92.5,81.3,360,26,True,3.0,25,8
54,2023-10-10 09:34:14.412664,91.9,81.2,360,26,True,6.0,25,8
96,2023-10-10 09:34:14.573959,89.5,81.2,360,26,True,12.0,25,8
45,2023-10-10 09:34:14.682154,91.7,81.2,360,26,True,16.0,25,8
76,2023-10-10 09:34:14.814198,92.3,81.2,360,26,True,14.0,25,8
53,2023-10-10 09:34:14.967698,91.0,81.1,360,26,True,46.0,25,8
60,2023-10-10 09:34:15.087992,94.4,81.1,360,26,True,34.0,25,8
38,2023-10-10 09:34:15.209927,93.6,81.2,360,26,True,29.0,25,8
55,2023-10-10 09:34:15.348271,95.3,81.2,360,26,True,31.0,25,8
174,2023-10-10 09:34:15.897402,83.3,81.2,360,26,True,12.0,24,8
118,2023-10-10 09:34:16.216894,70.0,81.2,360,26,True,12.0,23,8
221,2023-10-10 09:34:16.917119,31.5,81.2,360,26,True,12.0,20,8
44,2023-10-10 09:34:17.019654,91.2,81.2,360,26,True,12.0,25,8
32,2023-10-10 09:34:17.123131,85.2,81.2,360,26,True,12.0,24,8
40,2023-10-10 09:34:17.209831,89.9,81.2,360,26,True,12.0,25,8
28,2023-10-10 09:34:17.292288,83.9,81.2,360,26,True,12.0,24,8
43,2023-10-10 09:34:17.403772,84.7,81.2,360,26,True,12.0,24,8
52,2023-10-10 09:34:17.507619,84.7,81.2,360,26,True,11.0,24,8
26,2023-10-10 09:34:17.558765,83.1,81.2,360,26,True,8.0,24,8
43,2023-10-10 09:34:17.680502,84.3,81.2,360,26,True,21.0,24,8
37,2023-10-10 09:34:17.762792,88.1,81.3,360,26,True,11.0,24,8
24,2023-10-10 09:34:17.845718,83.2,81.3,360,26,True,11.0,24,8
42,2023-10-10 09:34:17.958443,88.1,81.3,360,26,True,12.0,24,8
81,2023-10-10 09:34:18.108654,83.0,81.2,360,26,True,10.0,24,8
66,2023-10-10 09:34:18.210711,78.4,81.2,360,26,True,10.0,24,8
43,2023-10-10 09:34:18.295607,84.6,81.2,360,26,True,11.0,24,8
35,2023-10-10 09:34:18.374398,86.4,81.2,360,26,True,22.0,24,8
49,2023-10-10 09:34:18.493282,84.8,81.2,360,26,True,12.0,24,8
23,2023-10-10 09:34:18.580635,80.0,81.2,360,26,True,11.0,24,8
27,2023-10-10 09:34:18.695934,87.2,81.2,360,26,True,13.0,24,8
30,2023-10-10 09:34:18.816083,89.1,81.2,360,26,True,10.0,25,8
58,2023-10-10 09:34:18.942825,86.5,81.2,360,26,True,12.0,24,8
56,2023-10-10 09:34:19.054494,90.2,81.2,360,26,True,22.0,25,8
79,2023-10-10 09:34:19.183553,84.7,81.2,360,26,True,12.0,24,8
32,2023-10-10 09:34:19.255044,82.3,81.2,360,26,True,9.0,24,8
93,2023-10-10 09:34:19.501087,76.2,81.2,360,26,True,8.0,24,8
107,2023-10-10 09:34:19.724103,77.5,81.0,360,26,True,8.0,24,8
111,2023-10-10 09:34:20.045857,73.0,81.0,360,26,True,8.0,23,8
194,2023-10-10 09:34:20.518203,58.3,81.0,360,26,True,8.0,22,8
239,2023-10-10 09:34:20.903712,73.0,81.0,360,26,True,8.0,23,8
177,2023-10-10 09:34:21.295714,67.3,81.0,360,26,True,8.0,23,8
75,2023-10-10 09:34:21.472377,92.6,81.0,360,26,True,8.0,25,8
36,2023-10-10 09:34:21.561717,90.8,81.1,360,26,True,8.0,25,8
85,2023-10-10 09:34:21.738922,86.4,81.1,360,26,True,6.0,24,8
57,2023-10-10 09:34:21.860838,90.4,81.1,360,26,True,13.0,25,8
37,2023-10-10 09:34:21.930795,87.2,81.1,360,26,True,6.0,24,8
31,2023-10-10 09:34:22.055751,90.4,81.1,360,26,True,6.0,25,8
99,2023-10-10 09:34:22.204274,86.3,81.1,360,26,True,8.0,24,8
70,2023-10-10 09:34:22.316756,84.7,81.1,360,26,True,5.0,24,8
21,2023-10-10 09:34:22.396358,86.3,81.1,360,26,True,9.0,24,8
52,2023-10-10 09:34:22.507970,85.2,81.1,360,26,True,6.0,24,8
42,2023-10-10 09:34:22.588945,90.1,81.1,360,26,True,14.0,25,8
48,2023-10-10 09:34:22.691542,85.3,81.1,360,26,True,8.0,24,8
30,2023-10-10 09:34:22.810236,82.9,81.1,360,26,True,7.0,24,8
40,2023-10-10 09:34:22.899726,85.8,81.1,360,26,True,7.0,24,8
45,2023-10-10 09:34:23.035729,89.9,81.1,360,26,True,9.0,25,8
26,2023-10-10 09:34:23.109797,90.1,81.1,360,26,True,8.0,25,8
47,2023-10-10 09:34:23.242834,87.1,81.1,360,26,True,16.0,24,8
33,2023-10-10 09:34:23.335441,84.4,81.1,360,26,True,10.0,24,8
64,2023-10-10 09:34:23.480927,88.4,81.1,360,26,True,10.0,24,8
52,2023-10-10 09:34:23.590884,88.7,81.1,360,26,True,8.0,25,8
46,2023-10-10 09:34:23.877232,82.1,81.1,360,26,True,11.0,24,8
149,2023-10-10 09:34:24.200720,76.1,81.2,360,26,True,11.0,24,8
229,2023-10-10 09:34:24.650064,41.4,81.1,360,26,True,11.0,21,8
91,2023-10-10 09:34:24.961015,50.8,81.1,360,26,True,11.0,22,8
50,2023-10-10 09:34:25.248034,87.2,81.1,360,26,True,11.0,24,8
25,2023-10-10 09:34:25.343407,91.9,81.1,360,26,True,11.0,25,8
54,2023-10-10 09:34:25.484786,84.0,81.1,360,26,True,11.0,24,8
45,2023-10-10 09:34:25.568972,82.5,81.1,360,26,True,11.0,24,8
48,2023-10-10 09:34:25.655784,81.8,81.1,360,26,True,12.0,24,8
27,2023-10-10 09:34:25.721168,79.8,81.1,360,26,True,8.0,24,8
33,2023-10-10 09:34:25.812957,78.6,81.1,360,26,True,22.0,24,8
48,2023-10-10 09:34:25.914897,83.6,81.1,360,26,True,10.0,24,8
35,2023-10-10 09:34:25.990434,81.4,81.1,360,26,True,13.0,24,8
20,2023-10-10 09:34:26.100002,87.4,81.1,360,26,True,10.0,24,8
36,2023-10-10 09:34:26.183159,85.5,81.1,360,26,True,13.0,24,8
31,2023-10-10 09:34:26.267784,81.0,81.1,360,26,True,11.0,24,8
22,2023-10-10 09:34:26.361108,83.7,81.1,360,26,True,19.0,24,8
29,2023-10-10 09:34:26.446776,82.9,81.1,360,26,True,10.0,24,8
64,2023-10-10 09:34:26.578108,80.8,81.1,360,26,True,8.0,24,8
47,2023-10-10 09:34:26.665496,85.4,81.1,360,26,True,10.0,24,8
44,2023-10-10 09:34:26.754673,86.4,81.1,360,26,True,10.0,24,8
41,2023-10-10 09:34:26.849753,81.1,81.1,360,26,True,10.0,24,8
30,2023-10-10 09:34:26.949027,90.1,81.1,360,26,True,11.0,25,8
43,2023-10-10 09:34:27.091224,84.6,81.2,360,26,True,19.0,24,8
49,2023-10-10 09:34:27.182336,84.4,81.2,360,26,True,8.0,24,8
22,2023-10-10 09:34:27.251404,75.3,81.2,360,26,True,11.0,24,8
103,2023-10-10 09:34:27.579087,64.5,81.2,360,26,True,11.0,23,8
145,2023-10-10 09:34:28.007141,48.1,81.1,360,26,True,11.0,22,8
42,2023-10-10 09:34:28.326816,55.9,81.1,360,26,True,11.0,22,8
121,2023-10-10 09:34:28.679724,49.0,81.1,360,26,True,11.0,22,8
80,2023-10-10 09:34:28.935133,91.9,81.1,360,26,True,11.0,25,8
51,2023-10-10 09:34:29.047319,89.6,81.1,360,26,True,11.0,25,8
40,2023-10-10 09:34:29.170519,82.8,81.1,360,26,True,11.0,24,8
63,2023-10-10 09:34:29.273092,87.8,81.1,360,26,True,11.0,24,8
40,2023-10-10 09:34:29.349986,79.3,81.1,360,26,True,12.0,24,8
36,2023-10-10 09:34:29.443439,82.7,81.1,360,26,True,8.0,24,8
47,2023-10-10 09:34:29.527165,77.2,81.1,360,26,True,22.0,24,8
51,2023-10-10 09:34:29.628838,77.5,81.1,360,26,True,10.0,24,8
23,2023-10-10 09:34:29.693799,83.1,81.1,360,26,True,13.0,24,8
36,2023-10-10 09:34:29.788652,88.3,81.1,360,26,True,10.0,24,8
45,2023-10-10 09:34:29.860578,81.6,81.1,360,26,True,13.0,24,8
52,2023-10-10 09:34:29.965105,85.8,81.1,360,26,True,11.0,24,8
51,2023-10-10 09:34:30.056448,79.9,81.1,360,26,True,19.0,24,8
54,2023-10-10 09:34:30.153569,83.5,81.1,360,26,True,10.0,24,8
48,2023-10-10 09:34:30.234938,81.1,81.1,360,26,True,8.0,24,8
48,2023-10-10 09:34:30.333053,78.4,81.1,360,26,True,10.0,24,8
43,2023-10-10 09:34:30.435093,82.0,81.1,360,26,True,10.0,24,8
40,2023-10-10 09:34:30.525708,90.1,81.1,360,26,True,10.0,25,8
49,2023-10-10 09:34:30.630719,83.5,81.1,360,26,True,11.0,24,8
52,2023-10-10 09:34:30.729788,78.5,81.1,360,26,True,19.0,24,8
28,2023-10-10 09:34:30.797990,88.1,81.1,360,26,True,8.0,24,8
36,2023-10-10 09:34:30.884700,86.1,81.1,360,26,True,11.0,24,8
61,2023-10-10 09:34:31.168345,65.8,81.1,360,26,True,17.0,23,8
245,2023-10-10 09:34:31.688423,28.6,81.1,360,26,True,17.0,20,8
82,2023-10-10 09:34:31.948398,44.9,81.2,360,26,True,17.0,21,8
56,2023-10-10 09:34:32.222894,91.5,81.2,360,26,True,17.0,25,8
42,2023-10-10 09:34:32.383245,85.6,81.2,360,26,False,17.0,24,8
33,2023-10-10 09:34:32.457799,87.0,81.2,360,26,True,17.0,24,8
26,2023-10-10 09:34:32.532625,83.6,81.1,360,26,True,17.0,24,8
30,2023-10-10 09:34:32.619618,81.4,81.1,360,26,True,17.0,24,8
30,2023-10-10 09:34:32.711124,80.6,81.1,360,26,True,9.0,24,8
52,2023-10-10 09:34:32.810786,84.8,81.1,360,26,False,9.0,24,8
37,2023-10-10 09:34:32.875241,80.6,81.1,360,26,True,45.0,24,8
29,2023-10-10 09:34:32.975985,79.1,81.1,360,26,True,20.0,24,8
29,2023-10-10 09:34:33.065200,80.0,81.1,360,26,True,14.0,24,8
38,2023-10-10 09:34:33.163769,82.0,81.1,360,26,True,16.0,24,8
19,2023-10-10 09:34:33.220968,82.0,81.1,360,26,True,12.0,24,8
60,2023-10-10 09:34:33.353435,78.8,81.1,360,26,True,20.0,24,8
51,2023-10-10 09:34:33.440863,74.8,81.1,360,26,True,13.0,24,8
37,2023-10-10 09:34:33.524062,80.1,81.1,360,26,True,34.0,24,8
36,2023-10-10 09:34:33.612788,84.3,81.1,360,26,True,21.0,24,8
42,2023-10-10 09:34:33.698848,79.5,81.1,360,26,True,11.0,24,8
32,2023-10-10 09:34:33.797218,79.5,81.1,360,26,True,10.0,24,8
39,2023-10-10 09:34:33.889941,83.7,81.1,360,26,True,13.0,24,8
41,2023-10-10 09:34:33.969280,82.8,81.1,360,26,True,10.0,24,8
57,2023-10-10 09:34:34.080865,88.2,81.1,360,26,True,31.0,24,8
64,2023-10-10 09:34:34.173283,80.0,81.1,360,26,True,14.0,24,8
61,2023-10-10 09:34:34.292035,78.6,81.1,360,26,True,17.0,24,8
283,2023-10-10 09:34:34.965030,46.1,81.1,360,26,True,12.0,21,8
95,2023-10-10 09:34:35.203961,63.3,81.2,360,26,True,12.0,23,8
199,2023-10-10 09:34:35.628271,64.1,81.2,360,26,True,12.0,23,8
94,2023-10-10 09:34:35.844291,88.8,81.2,360,26,True,12.0,25,8
43,2023-10-10 09:34:35.955658,82.5,81.2,360,26,True,12.0,24,8
51,2023-10-10 09:34:36.062818,80.9,81.2,360,26,True,12.0,24,8
29,2023-10-10 09:34:36.145193,84.3,81.2,360,26,True,12.0,24,8
22,2023-10-10 09:34:36.229494,86.7,81.2,360,26,True,12.0,24,8
36,2023-10-10 09:34:36.319432,78.1,81.2,360,26,True,12.0,24,8
50,2023-10-10 09:34:36.443302,78.7,81.2,360,26,True,8.0,24,8
51,2023-10-10 09:34:36.533793,87.2,81.2,360,26,True,22.0,24,8
49,2023-10-10 09:34:36.633050,88.1,81.2,360,26,True,10.0,24,8
82,2023-10-10 09:34:36.788684,96.4,81.2,360,26,True,13.0,25,8
53,2023-10-10 09:34:36.901785,88.9,81.2,360,26,True,12.0,25,8
33,2023-10-10 09:34:37.035458,94.0,81.2,360,26,True,13.0,25,8
79,2023-10-10 09:34:37.192992,85.3,81.2,360,26,True,11.0,24,8
71,2023-10-10 09:34:37.306821,89.9,81.3,360,26,True,19.0,25,8
39,2023-10-10 09:34:37.393485,89.0,81.3,360,26,True,10.0,25,8
76,2023-10-10 09:34:37.560208,88.1,81.3,360,26,True,8.0,24,8
68,2023-10-10 09:34:37.683477,89.9,81.3,360,26,True,10.0,25,8
46,2023-10-10 09:34:37.763954,84.4,81.3,360,26,True,10.0,24,8
53,2023-10-10 09:34:37.894901,82.6,81.3,360,26,True,10.0,24,8
36,2023-10-10 09:34:37.969398,82.4,81.3,360,26,True,11.0,24,8
30,2023-10-10 09:34:38.056493,85.6,81.3,360,26,True,19.0,24,8
26,2023-10-10 09:34:38.135202,81.5,81.3,360,26,True,8.0,24,8
48,2023-10-10 09:34:38.242574,87.0,81.3,360,26,True,11.0,24,8
65,2023-10-10 09:34:38.533581,67.2,81.3,360,26,True,12.0,23,8
136,2023-10-10 09:34:38.808112,61.5,81.3,360,26,True,12.0,23,8
258,2023-10-10 09:34:39.194294,49.5,81.3,360,26,True,12.0,22,8
83,2023-10-10 09:34:39.598602,72.4,81.3,360,26,True,12.0,23,8
47,2023-10-10 09:34:39.733326,90.6,81.3,360,26,True,12.0,25,8
41,2023-10-10 09:34:39.826075,88.7,81.3,360,26,True,12.0,25,8
35,2023-10-10 09:34:39.892044,87.9,81.3,360,26,True,12.0,24,8
46,2023-10-10 09:34:39.992986,83.7,81.3,360,26,True,12.0,24,8
66,2023-10-10 09:34:40.114151,79.7,81.3,360,26,True,11.0,24,8
31,2023-10-10 09:34:40.192401,84.6,81.3,360,26,True,8.0,24,8
26,2023-10-10 09:34:40.263244,83.3,81.3,360,26,True,21.0,24,8
36,2023-10-10 09:34:40.356082,89.0,81.3,360,26,True,11.0,25,8
52,2023-10-10 09:34:40.458896,90.7,81.4,360,26,True,11.0,25,8
42,2023-10-10 09:34:40.544113,83.7,81.4,360,26,True,12.0,24,8
38,2023-10-10 09:34:40.667768,88.0,81.4,360,26,True,10.0,24,8
72,2023-10-10 09:34:40.801842,86.0,81.4,360,26,True,11.0,24,8
28,2023-10-10 09:34:40.878738,78.7,81.4,360,26,True,11.0,24,8
60,2023-10-10 09:34:41.016058,86.8,81.4,360,26,True,22.0,24,8
50,2023-10-10 09:34:41.103811,87.8,81.4,360,26,True,12.0,24,8
