execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
21,2023-05-30 16:34:37.412437,84.4,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:37.438647,84.2,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:37.460583,86.8,94.1,65.0,409920,60,24595200,False,False
17,2023-05-30 16:34:37.482094,84.4,94.1,65.0,409920,60,24595200,False,False
23,2023-05-30 16:34:37.509633,90.9,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:37.533577,84.6,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:37.559725,82.5,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:37.584296,82.1,94.1,65.0,409920,60,24595200,False,False
22,2023-05-30 16:34:37.610744,88.4,94.1,65.0,409920,60,24595200,False,False
19,2023-05-30 16:34:37.634022,84.2,94.1,65.0,409920,60,24595200,False,False
19,2023-05-30 16:34:37.658059,84.6,94.1,65.0,409920,60,24595200,False,False
22,2023-05-30 16:34:37.684498,84.1,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:37.710561,82.5,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:37.735930,84.6,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:37.761990,84.1,94.1,65.0,409920,60,24595200,False,False
19,2023-05-30 16:34:37.784746,86.5,94.1,65.0,409920,60,24595200,False,False
26,2023-05-30 16:34:37.815092,82.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:37.840349,82.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:37.865477,85.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:37.891007,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:37.917545,86.7,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:37.944646,84.1,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:37.967705,81.8,94.1,65.0,409920,60,24595200,False,False
20,2023-05-30 16:34:37.992168,86.8,94.1,65.0,409920,60,24595200,False,False
21,2023-05-30 16:34:38.018176,86.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.042061,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:38.066749,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.090583,84.6,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.113620,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:38.138103,86.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.160564,89.7,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.183598,84.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.206131,86.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:38.227396,87.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.249813,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.272822,89.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.295106,87.9,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.317751,87.2,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:38.339396,90.6,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.362125,86.8,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:38.387720,87.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.410773,83.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.433663,89.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.457588,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.481801,86.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:38.505572,89.7,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.528965,89.5,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:38.550689,87.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.573620,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.596643,89.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:38.622165,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:38.647137,81.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.670691,84.6,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:38.695611,82.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.719107,88.9,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.742406,87.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.766121,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:38.790671,83.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.813695,84.6,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.836097,87.9,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.859535,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.882604,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.905718,86.5,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:38.927161,87.9,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:38.949861,89.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:38.974016,84.6,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:38.996071,90.9,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.020678,88.4,94.1,65.0,409920,60,24595200,True,False
16,2023-05-30 16:34:39.041715,90.3,94.1,65.0,409920,60,24595200,True,True
15,2023-05-30 16:34:39.061667,90.6,94.1,65.0,409920,60,24595200,True,True
16,2023-05-30 16:34:39.082644,87.5,94.1,65.0,409920,60,24595200,True,True
16,2023-05-30 16:34:39.103036,90.3,94.1,65.0,409920,60,24595200,True,True
15,2023-05-30 16:34:39.123534,91.2,94.1,65.0,409920,60,24595200,True,True
15,2023-05-30 16:34:39.143538,93.5,94.1,65.0,409920,60,24595200,True,True
17,2023-05-30 16:34:39.165176,88.9,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:39.186655,87.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:39.209568,86.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:39.230715,90.3,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:39.254546,89.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:39.277607,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:39.299535,90.6,94.1,65.0,409920,60,24595200,True,False
15,2023-05-30 16:34:39.319049,90.3,94.1,65.0,409920,60,24595200,True,True
15,2023-05-30 16:34:39.338161,90.6,94.1,65.0,409920,60,24595200,True,True
19,2023-05-30 16:34:39.362121,86.8,94.1,65.0,409920,60,24595200,True,False
16,2023-05-30 16:34:39.383162,87.9,94.1,65.0,409920,60,24595200,True,True
21,2023-05-30 16:34:39.408731,86.4,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.433766,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:39.457967,84.2,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.483155,84.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:39.510121,88.9,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.536608,84.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.562194,83.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.586701,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.612124,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.637905,85.7,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.664069,82.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.688629,85.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.715056,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.739960,85.0,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:39.763048,86.1,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.787818,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:39.812097,84.6,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:39.837716,86.0,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:39.861424,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.886161,84.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:39.912671,86.4,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:39.938694,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.963701,82.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:39.988309,84.6,94.1,65.0,409920,60,24595200,True,False
24,2023-05-30 16:34:40.016701,89.6,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:40.042770,84.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:40.069720,84.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.093140,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.116608,86.8,94.1,65.0,409920,60,24595200,True,False
17,2023-05-30 16:34:40.138178,87.5,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:40.160705,89.5,94.1,65.0,409920,60,24595200,True,False
26,2023-05-30 16:34:40.191184,82.6,94.1,65.0,409920,60,24595200,True,False
24,2023-05-30 16:34:40.219226,86.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.242735,87.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.266529,86.8,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:40.289527,87.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.313182,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.336704,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.361500,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.386137,84.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.409578,86.8,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.434201,86.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.457305,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.481136,84.2,94.1,65.0,409920,60,24595200,True,False
22,2023-05-30 16:34:40.507430,87.2,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.530745,83.8,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:40.556703,86.4,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.580175,84.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:40.606028,84.4,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.630560,84.2,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.654491,84.6,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.678116,84.6,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.702622,86.5,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.725927,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:40.748510,87.2,94.1,65.0,409920,60,24595200,True,False
18,2023-05-30 16:34:40.771699,84.8,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.795583,86.5,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.820203,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:40.845739,85.4,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:40.870690,82.1,94.1,65.0,409920,60,24595200,True,False
21,2023-05-30 16:34:40.895980,85.0,94.1,65.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.920707,86.0,94.1,65.0,409920,60,24595200,True,False
19,2023-05-30 16:34:40.944048,87.9,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:40.969158,86.0,94.1,64.0,409920,60,24595200,True,False
29,2023-05-30 16:34:41.002537,86.3,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.027510,87.5,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.052254,86.5,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.077172,86.0,94.1,64.0,409920,60,24595200,True,False
19,2023-05-30 16:34:41.100738,88.9,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.126160,84.6,94.1,64.0,409920,60,24595200,True,False
22,2023-05-30 16:34:41.152489,86.7,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.177153,86.5,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.201743,86.5,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.226389,87.2,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.251540,87.2,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.276720,86.4,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.302681,84.2,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.327688,87.5,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.352695,88.4,94.1,64.0,409920,60,24595200,True,False
19,2023-05-30 16:34:41.376718,83.8,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.402672,86.8,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.428128,87.2,94.1,64.0,409920,60,24595200,True,False
22,2023-05-30 16:34:41.454199,86.0,94.1,64.0,409920,60,24595200,True,False
21,2023-05-30 16:34:41.479736,84.6,94.1,64.0,409920,60,24595200,True,False
22,2023-05-30 16:34:41.505376,88.9,94.1,64.0,409920,60,24595200,True,False
23,2023-05-30 16:34:41.533569,86.4,94.1,64.0,409920,60,24595200,True,False
23,2023-05-30 16:34:41.561182,86.0,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.586351,84.6,94.1,64.0,409920,60,24595200,True,False
18,2023-05-30 16:34:41.608714,89.7,94.1,64.0,409920,60,24595200,True,False
20,2023-05-30 16:34:41.633721,86.1,94.1,64.0,409920,60,24595200,True,False
18,2023-05-30 16:34:41.655926,85.3,94.1,64.0,409920,60,24595200,True,False
17,2023-05-30 16:34:41.677842,88.9,94.1,64.0,409920,60,24595200,False,False
19,2023-05-30 16:34:41.701897,86.8,94.1,64.0,409920,60,24595200,False,False
20,2023-05-30 16:34:41.726261,87.2,94.1,64.0,409920,60,24595200,False,False
19,2023-05-30 16:34:41.750701,84.6,94.1,64.0,409920,60,24595200,False,False
19,2023-05-30 16:34:41.774732,86.8,94.1,64.0,409920,60,24595200,False,False
17,2023-05-30 16:34:41.795756,87.9,94.1,64.0,409920,60,24595200,False,False
19,2023-05-30 16:34:41.819847,86.5,94.1,64.0,409920,60,24595200,False,False
20,2023-05-30 16:34:41.844689,84.1,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:41.867857,84.8,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:41.890729,83.8,94.1,64.0,409920,60,24595200,False,False
20,2023-05-30 16:34:41.915745,82.1,94.1,64.0,409920,60,24595200,False,False
20,2023-05-30 16:34:41.940729,85.7,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:41.963828,82.4,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:41.986743,83.8,94.1,64.0,409920,60,24595200,False,False
21,2023-05-30 16:34:42.012547,88.6,94.1,64.0,409920,60,24595200,False,False
20,2023-05-30 16:34:42.037710,81.6,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:42.060710,83.8,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:42.083109,84.8,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:42.105283,84.2,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:42.128287,81.8,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:42.151244,83.8,94.1,64.0,409920,60,24595200,False,False
18,2023-05-30 16:34:42.174300,84.2,94.1,64.0,409920,60,24595200,False,False
19,2023-05-30 16:34:42.255659,78.7,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:42.281936,81.8,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:42.308246,81.6,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:42.333758,84.1,94.2,64.0,921600,16,14745600,True,True
19,2023-05-30 16:34:42.358756,82.1,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:42.385815,81.8,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:42.412262,84.2,94.2,64.0,921600,16,14745600,True,True
25,2023-05-30 16:34:42.442570,85.7,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:42.471733,82.6,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:42.497946,88.9,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:42.526460,86.7,94.2,64.0,921600,16,14745600,True,True
19,2023-05-30 16:34:42.550983,89.5,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:42.577314,86.4,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:42.603830,82.9,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:42.631723,86.4,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:42.660422,88.0,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:42.689182,82.2,94.2,64.0,921600,16,14745600,True,True
19,2023-05-30 16:34:42.713670,89.5,94.2,64.0,921600,16,14745600,True,True
26,2023-05-30 16:34:42.745614,86.0,94.2,64.0,921600,16,14745600,True,True
25,2023-05-30 16:34:42.776337,82.2,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:42.804589,86.3,94.2,64.0,921600,16,14745600,True,True
24,2023-05-30 16:34:42.833233,86.4,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:42.860843,84.4,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:42.888113,85.0,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:42.915893,84.1,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:42.943007,88.4,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:42.970524,86.4,94.2,64.0,921600,16,14745600,True,True
17,2023-05-30 16:34:42.993033,94.7,94.2,64.0,921600,16,14745600,True,True
18,2023-05-30 16:34:43.016677,91.9,94.2,64.0,921600,16,14745600,True,True
18,2023-05-30 16:34:43.039988,91.2,94.2,64.0,921600,16,14745600,True,True
17,2023-05-30 16:34:43.062720,91.9,94.2,64.0,921600,16,14745600,True,True
17,2023-05-30 16:34:43.085685,91.9,94.2,64.0,921600,16,14745600,True,True
17,2023-05-30 16:34:43.108359,90.9,94.2,64.0,921600,16,14745600,True,True
17,2023-05-30 16:34:43.130732,91.9,94.2,64.0,921600,16,14745600,True,True
17,2023-05-30 16:34:43.153273,91.9,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:43.178415,87.2,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:43.203880,87.5,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:43.229205,90.7,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:43.254682,87.5,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:43.279749,86.8,94.2,64.0,921600,16,14745600,True,True
19,2023-05-30 16:34:43.303979,89.2,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.329888,86.4,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.356083,85.0,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.382736,88.1,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.409117,86.0,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.437350,86.7,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.466206,86.0,94.2,64.0,921600,16,14745600,True,True
26,2023-05-30 16:34:43.496763,84.3,94.2,64.0,921600,16,14745600,True,True
25,2023-05-30 16:34:43.528144,84.8,94.2,64.0,921600,16,14745600,True,True
24,2023-05-30 16:34:43.556967,86.0,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.585669,84.4,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.614010,84.1,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.642356,82.6,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.669271,86.0,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.695730,85.4,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.722305,86.0,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:43.748609,86.7,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.777151,86.4,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:43.804113,82.1,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:43.831158,84.1,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:43.858727,84.1,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:43.886469,84.1,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:43.913731,84.4,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.941661,84.4,94.2,64.0,921600,16,14745600,True,True
23,2023-05-30 16:34:43.970797,84.4,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:43.998446,88.6,94.2,64.0,921600,16,14745600,True,True
28,2023-05-30 16:34:44.032255,84.9,94.2,64.0,921600,16,14745600,True,True
24,2023-05-30 16:34:44.061063,84.0,94.2,64.0,921600,16,14745600,True,True
22,2023-05-30 16:34:44.088227,82.1,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:44.114033,86.0,94.2,64.0,921600,16,14745600,False,True
19,2023-05-30 16:34:44.138268,86.8,94.2,64.0,921600,16,14745600,False,True
19,2023-05-30 16:34:44.162545,84.2,94.2,64.0,921600,16,14745600,False,True
20,2023-05-30 16:34:44.188266,87.5,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:44.214163,84.4,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:44.239221,86.5,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:44.265033,86.4,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:44.290752,84.6,94.2,64.0,921600,16,14745600,True,True
20,2023-05-30 16:34:44.316561,88.4,94.2,64.0,921600,16,14745600,True,True
21,2023-05-30 16:34:44.342763,84.6,94.2,64.0,921600,16,14745600,True,True
