execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
54,2023-05-31 19:50:33.568728,78.0,59.5,25440,12,305280,True,True,15,23
52,2023-05-31 19:50:33.650749,76.7,59.5,25440,12,305280,True,True,32,23
56,2023-05-31 19:50:33.738774,82.7,59.5,25440,12,305280,True,True,20,23
54,2023-05-31 19:50:33.819972,82.8,59.5,25440,12,305280,True,True,31,23
55,2023-05-31 19:50:33.905811,83.0,59.6,25440,12,305280,True,True,23,23
55,2023-05-31 19:50:33.989276,80.0,59.5,25440,12,305280,True,True,31,23
53,2023-05-31 19:50:34.071530,80.3,59.5,25440,12,305280,True,True,17,23
57,2023-05-31 19:50:34.160190,82.1,59.5,25440,12,305280,True,True,29,23
58,2023-05-31 19:50:34.244427,82.7,59.5,25440,12,305280,True,True,21,23
59,2023-05-31 19:50:34.329645,79.4,59.5,25440,12,305280,True,True,29,23
57,2023-05-31 19:50:34.412652,78.8,59.5,25440,12,305280,True,True,22,23
53,2023-05-31 19:50:34.492008,77.2,59.5,25440,12,305280,True,True,24,23
53,2023-05-31 19:50:34.576391,77.8,59.5,25440,12,305280,True,True,18,23
57,2023-05-31 19:50:34.665167,77.4,59.5,25440,12,305280,False,True,18,23
51,2023-05-31 19:50:34.743327,78.9,59.5,25440,12,305280,True,True,35,23
51,2023-05-31 19:50:34.826607,78.4,59.6,25440,12,305280,True,True,28,23
54,2023-05-31 19:50:34.914273,76.8,59.6,25440,12,305280,True,True,18,23
54,2023-05-31 19:50:34.997676,78.8,59.6,25440,12,305280,True,True,29,23
53,2023-05-31 19:50:35.080825,77.8,59.6,25440,12,305280,True,True,15,23
55,2023-05-31 19:50:35.167321,77.0,59.6,25440,12,305280,False,True,15,23
52,2023-05-31 19:50:35.248140,79.7,59.6,25440,12,305280,True,True,34,23
51,2023-05-31 19:50:35.331073,77.8,59.6,25440,12,305280,False,True,34,23
51,2023-05-31 19:50:35.414448,78.2,59.6,25440,12,305280,True,True,33,23
68,2023-05-31 19:50:35.516181,76.2,59.5,25440,12,305280,True,True,42,23
61,2023-05-31 19:50:35.592664,78.9,59.5,25440,12,305280,True,True,26,23
61,2023-05-31 19:50:35.676094,76.9,59.5,25440,12,305280,True,True,34,23
60,2023-05-31 19:50:35.758594,79.4,59.5,25440,12,305280,False,True,34,23
56,2023-05-31 19:50:35.838219,77.8,59.5,25440,12,305280,True,True,80,23
57,2023-05-31 19:50:35.922514,76.9,59.5,25440,12,305280,True,True,30,23
53,2023-05-31 19:50:36.003278,76.4,59.5,25440,12,305280,False,True,30,23
55,2023-05-31 19:50:36.089111,77.5,59.5,25440,12,305280,True,True,84,23
55,2023-05-31 19:50:36.172679,77.6,59.5,25440,12,305280,True,True,30,23
55,2023-05-31 19:50:36.256667,79.3,59.5,25440,12,305280,True,True,26,23
54,2023-05-31 19:50:36.339156,76.7,59.5,25440,12,305280,True,True,46,23
51,2023-05-31 19:50:36.420995,76.9,59.5,25440,12,305280,True,True,26,23
50,2023-05-31 19:50:36.503964,77.5,59.4,25440,12,305280,True,True,34,23
51,2023-05-31 19:50:36.588896,76.8,59.4,25440,12,305280,True,True,21,23
51,2023-05-31 19:50:36.672923,76.9,59.4,25440,12,305280,False,True,21,23
50,2023-05-31 19:50:36.755611,79.1,59.5,25440,12,305280,False,True,21,23
50,2023-05-31 19:50:36.839392,76.5,59.5,25440,12,305280,False,True,21,23
51,2023-05-31 19:50:36.923928,75.4,59.5,25440,12,305280,True,True,65,23
49,2023-05-31 19:50:37.006559,77.4,59.5,25440,12,305280,True,True,5,23
62,2023-05-31 19:50:37.103262,76.5,59.5,25440,12,305280,True,True,5,23
56,2023-05-31 19:50:37.181220,78.6,59.5,25440,12,305280,True,True,5,23
56,2023-05-31 19:50:37.265336,78.8,59.5,25440,12,305280,True,True,3,23
56,2023-05-31 19:50:37.349144,77.1,59.5,25440,12,305280,True,True,5,23
56,2023-05-31 19:50:37.433072,77.0,59.5,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:37.518380,76.6,59.5,25440,12,305280,False,True,13,23
57,2023-05-31 19:50:37.601327,78.4,59.5,25440,12,305280,False,True,13,23
56,2023-05-31 19:50:37.684445,79.1,59.5,25440,12,305280,False,True,13,23
58,2023-05-31 19:50:37.770482,78.1,59.5,25440,12,305280,False,True,13,23
61,2023-05-31 19:50:37.857174,77.3,59.5,25440,12,305280,False,True,13,23
66,2023-05-31 19:50:37.945524,78.2,59.5,25440,12,305280,True,True,123,23
75,2023-05-31 19:50:38.039220,83.3,59.5,25440,12,305280,True,True,20,23
63,2023-05-31 19:50:38.110466,80.5,59.5,25440,12,305280,True,True,34,23
65,2023-05-31 19:50:38.197191,79.7,59.5,25440,12,305280,True,True,22,23
67,2023-05-31 19:50:38.282526,79.3,59.5,25440,12,305280,True,True,34,23
63,2023-05-31 19:50:38.362846,78.3,59.5,25440,12,305280,True,True,19,23
63,2023-05-31 19:50:38.447774,77.6,59.5,25440,12,305280,True,True,34,23
61,2023-05-31 19:50:38.529746,78.4,59.4,25440,12,305280,True,True,19,23
58,2023-05-31 19:50:38.610727,77.3,59.4,25440,12,305280,True,True,34,23
58,2023-05-31 19:50:38.694158,78.1,59.4,25440,12,305280,False,True,34,23
57,2023-05-31 19:50:38.776331,79.7,59.5,25440,12,305280,True,True,53,23
58,2023-05-31 19:50:38.861932,77.3,59.5,25440,12,305280,True,True,21,23
59,2023-05-31 19:50:38.946089,76.1,59.5,25440,12,305280,True,True,31,23
58,2023-05-31 19:50:39.030013,77.6,59.5,25440,12,305280,True,True,23,23
58,2023-05-31 19:50:39.113607,77.0,59.5,25440,12,305280,True,True,26,23
58,2023-05-31 19:50:39.197644,77.8,59.5,25440,12,305280,True,True,17,23
59,2023-05-31 19:50:39.282152,77.6,59.5,25440,12,305280,True,True,13,23
56,2023-05-31 19:50:39.362831,76.6,59.5,25440,12,305280,True,True,3,23
57,2023-05-31 19:50:39.447077,75.8,59.5,25440,12,305280,True,True,30,23
63,2023-05-31 19:50:39.520018,79.5,59.5,25440,12,305280,True,True,56,23
60,2023-05-31 19:50:39.600640,78.2,59.5,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:39.682678,77.3,59.5,25440,12,305280,True,True,13,23
60,2023-05-31 19:50:39.768242,77.9,59.5,25440,12,305280,True,True,21,23
60,2023-05-31 19:50:39.851557,77.0,59.5,25440,12,305280,True,True,30,23
61,2023-05-31 19:50:39.936704,77.7,59.5,25440,12,305280,True,True,21,23
60,2023-05-31 19:50:40.020241,76.9,59.5,25440,12,305280,True,True,42,23
59,2023-05-31 19:50:40.102617,77.4,59.5,25440,12,305280,True,True,25,23
57,2023-05-31 19:50:40.185121,77.6,59.5,25440,12,305280,True,True,34,23
58,2023-05-31 19:50:40.269645,77.8,59.5,25440,12,305280,True,True,13,23
60,2023-05-31 19:50:40.355489,75.7,59.5,25440,12,305280,True,True,18,23
57,2023-05-31 19:50:40.436202,77.2,59.5,25440,12,305280,True,True,21,23
56,2023-05-31 19:50:40.519392,76.9,59.5,25440,12,305280,True,True,34,23
56,2023-05-31 19:50:40.603404,76.7,59.5,25440,12,305280,True,True,5,23
58,2023-05-31 19:50:40.689195,77.3,59.5,25440,12,305280,True,True,15,23
59,2023-05-31 19:50:40.773741,78.4,59.4,25440,12,305280,True,True,3,23
56,2023-05-31 19:50:40.854382,76.2,59.4,25440,12,305280,True,True,13,23
55,2023-05-31 19:50:40.936563,77.3,59.4,25440,12,305280,True,True,15,23
56,2023-05-31 19:50:41.022473,76.9,59.4,25440,12,305280,True,True,17,23
54,2023-05-31 19:50:41.104101,76.4,59.4,25440,12,305280,True,True,12,23
54,2023-05-31 19:50:41.187490,78.2,59.5,25440,12,305280,True,True,22,23
62,2023-05-31 19:50:41.280137,77.4,59.5,25440,12,305280,True,True,11,23
58,2023-05-31 19:50:41.359714,75.2,59.5,25440,12,305280,True,True,24,23
60,2023-05-31 19:50:41.445105,78.8,59.5,25440,12,305280,True,True,19,23
59,2023-05-31 19:50:41.527397,75.8,59.5,25440,12,305280,True,True,27,23
56,2023-05-31 19:50:41.609397,77.6,59.5,25440,12,305280,True,True,15,23
56,2023-05-31 19:50:41.692964,76.7,59.5,25440,12,305280,True,True,22,23
58,2023-05-31 19:50:41.778982,77.8,59.5,25440,12,305280,True,True,15,23
56,2023-05-31 19:50:41.860592,76.9,59.5,25440,12,305280,True,True,22,23
56,2023-05-31 19:50:41.944652,76.3,59.5,25440,12,305280,True,True,12,23
57,2023-05-31 19:50:42.029875,76.1,59.5,25440,12,305280,True,True,20,23
56,2023-05-31 19:50:42.112630,77.4,59.5,25440,12,305280,True,True,10,23
56,2023-05-31 19:50:42.196246,76.7,59.5,25440,12,305280,True,True,9,23
59,2023-05-31 19:50:42.282457,77.9,59.5,25440,12,305280,True,True,9,23
58,2023-05-31 19:50:42.366183,75.9,59.5,25440,12,305280,True,True,43,23
60,2023-05-31 19:50:42.452344,79.3,59.5,25440,12,305280,True,True,47,23
62,2023-05-31 19:50:42.538010,77.9,59.5,25440,12,305280,True,True,90,23
57,2023-05-31 19:50:42.616853,77.8,59.5,25440,12,305280,True,True,60,23
59,2023-05-31 19:50:42.702230,77.8,59.5,25440,12,305280,True,True,78,23
59,2023-05-31 19:50:42.786705,77.0,59.5,25440,12,305280,True,True,44,23
58,2023-05-31 19:50:42.869713,77.0,59.5,25440,12,305280,True,True,80,23
59,2023-05-31 19:50:42.954343,77.0,59.5,25440,12,305280,True,True,30,23
59,2023-05-31 19:50:43.038076,76.7,59.5,25440,12,305280,True,True,16,23
58,2023-05-31 19:50:43.120954,78.4,59.5,25440,12,305280,True,True,14,23
61,2023-05-31 19:50:43.207424,77.4,59.5,25440,12,305280,True,True,20,23
59,2023-05-31 19:50:43.290117,77.8,59.5,25440,12,305280,True,True,18,23
61,2023-05-31 19:50:43.375373,76.3,59.5,25440,12,305280,True,True,27,23
60,2023-05-31 19:50:43.459039,78.9,59.5,25440,12,305280,True,True,10,23
62,2023-05-31 19:50:43.545130,78.6,59.4,25440,12,305280,True,True,19,23
66,2023-05-31 19:50:43.632740,77.7,59.4,25440,12,305280,True,True,17,23
63,2023-05-31 19:50:43.713699,82.2,59.4,25440,12,305280,True,True,27,23
71,2023-05-31 19:50:43.805040,83.0,59.4,25440,12,305280,True,True,15,23
61,2023-05-31 19:50:43.880050,79.5,59.4,25440,12,305280,True,True,32,23
62,2023-05-31 19:50:43.964980,82.7,59.4,25440,12,305280,True,True,20,23
67,2023-05-31 19:50:44.053711,80.7,59.5,25440,12,305280,True,True,31,23
61,2023-05-31 19:50:44.131616,78.0,59.5,25440,12,305280,True,True,23,23
61,2023-05-31 19:50:44.215623,81.5,59.5,25440,12,305280,True,True,31,23
63,2023-05-31 19:50:44.301574,79.7,59.5,25440,12,305280,True,True,17,23
64,2023-05-31 19:50:44.386447,80.0,59.5,25440,12,305280,True,True,29,23
62,2023-05-31 19:50:44.468117,78.9,59.5,25440,12,305280,True,True,21,23
61,2023-05-31 19:50:44.550214,79.3,59.5,25440,12,305280,True,True,29,23
58,2023-05-31 19:50:44.632062,77.2,59.5,25440,12,305280,True,True,22,23
59,2023-05-31 19:50:44.716587,80.3,59.5,25440,12,305280,True,True,24,23
61,2023-05-31 19:50:44.802054,77.3,59.5,25440,12,305280,True,True,18,23
60,2023-05-31 19:50:44.884597,77.6,59.5,25440,12,305280,False,True,18,23
60,2023-05-31 19:50:44.968230,78.5,59.5,25440,12,305280,True,True,35,23
61,2023-05-31 19:50:45.052818,79.6,59.5,25440,12,305280,True,True,28,23
58,2023-05-31 19:50:45.133180,78.3,59.5,25440,12,305280,True,True,18,23
60,2023-05-31 19:50:45.219765,79.6,59.5,25440,12,305280,True,True,29,23
58,2023-05-31 19:50:45.300954,77.4,59.5,25440,12,305280,True,True,15,23
65,2023-05-31 19:50:45.392906,76.9,59.5,25440,12,305280,False,True,15,23
57,2023-05-31 19:50:45.468904,78.2,59.5,25440,12,305280,True,True,34,23
57,2023-05-31 19:50:45.552799,77.6,59.4,25440,12,305280,False,True,34,23
57,2023-05-31 19:50:45.636024,76.9,59.4,25440,12,305280,True,True,33,23
58,2023-05-31 19:50:45.721380,78.4,59.4,25440,12,305280,True,True,42,23
59,2023-05-31 19:50:45.806123,77.0,59.4,25440,12,305280,True,True,26,23
58,2023-05-31 19:50:45.889197,76.3,59.4,25440,12,305280,True,True,34,23
58,2023-05-31 19:50:45.972451,77.2,59.4,25440,12,305280,False,True,34,23
60,2023-05-31 19:50:46.059093,76.6,59.4,25440,12,305280,True,True,80,23
58,2023-05-31 19:50:46.140484,77.4,59.4,25440,12,305280,True,True,30,23
57,2023-05-31 19:50:46.223264,77.8,59.4,25440,12,305280,False,True,30,23
57,2023-05-31 19:50:46.306791,76.9,59.4,25440,12,305280,True,True,84,23
62,2023-05-31 19:50:46.396245,76.8,59.5,25440,12,305280,True,True,30,23
60,2023-05-31 19:50:46.477554,79.3,59.5,25440,12,305280,True,True,26,23
61,2023-05-31 19:50:46.562669,77.2,59.5,25440,12,305280,True,True,46,23
57,2023-05-31 19:50:46.643603,78.1,59.5,25440,12,305280,True,True,26,23
56,2023-05-31 19:50:46.725857,79.7,59.5,25440,12,305280,True,True,34,23
56,2023-05-31 19:50:46.809955,76.9,59.5,25440,12,305280,True,True,21,23
55,2023-05-31 19:50:46.893810,76.5,59.5,25440,12,305280,False,True,21,23
56,2023-05-31 19:50:46.978289,76.9,59.5,25440,12,305280,False,True,21,23
60,2023-05-31 19:50:47.067066,77.3,59.5,25440,12,305280,False,True,21,23
58,2023-05-31 19:50:47.148953,77.0,59.5,25440,12,305280,True,True,65,23
61,2023-05-31 19:50:47.235221,77.8,59.5,25440,12,305280,True,True,5,23
59,2023-05-31 19:50:47.317739,77.8,59.5,25440,12,305280,True,True,5,23
59,2023-05-31 19:50:47.401148,75.8,59.5,25440,12,305280,True,True,5,23
58,2023-05-31 19:50:47.483830,76.7,59.4,25440,12,305280,True,True,3,23
62,2023-05-31 19:50:47.571087,76.4,59.4,25440,12,305280,True,True,5,23
56,2023-05-31 19:50:47.650115,78.7,59.4,25440,12,305280,True,True,13,23
56,2023-05-31 19:50:47.733675,77.8,59.4,25440,12,305280,False,True,13,23
57,2023-05-31 19:50:47.817948,76.7,59.4,25440,12,305280,False,True,13,23
57,2023-05-31 19:50:47.902412,75.2,59.4,25440,12,305280,False,True,13,23
59,2023-05-31 19:50:47.987816,76.1,59.4,25440,12,305280,False,True,13,23
58,2023-05-31 19:50:48.071014,76.5,59.4,25440,12,305280,False,True,13,23
54,2023-05-31 19:50:48.151942,77.2,59.4,25440,12,305280,True,True,123,23
55,2023-05-31 19:50:48.236212,78.5,59.4,25440,12,305280,True,True,20,23
59,2023-05-31 19:50:48.324423,76.6,59.4,25440,12,305280,True,True,34,23
58,2023-05-31 19:50:48.408316,78.0,59.5,25440,12,305280,True,True,22,23
55,2023-05-31 19:50:48.489505,78.2,59.5,25440,12,305280,True,True,34,23
58,2023-05-31 19:50:48.576130,76.1,59.5,25440,12,305280,True,True,19,23
58,2023-05-31 19:50:48.659714,77.3,59.5,25440,12,305280,True,True,34,23
60,2023-05-31 19:50:48.745233,79.1,59.5,25440,12,305280,True,True,19,23
58,2023-05-31 19:50:48.827125,77.3,59.5,25440,12,305280,True,True,34,23
59,2023-05-31 19:50:48.912103,75.8,59.5,25440,12,305280,False,True,34,23
56,2023-05-31 19:50:48.992749,78.0,59.5,25440,12,305280,True,True,53,23
57,2023-05-31 19:50:49.077291,77.8,59.5,25440,12,305280,True,True,21,23
55,2023-05-31 19:50:49.158747,76.9,59.5,25440,12,305280,True,True,31,23
55,2023-05-31 19:50:49.242182,79.1,59.5,25440,12,305280,True,True,23,23
54,2023-05-31 19:50:49.325366,77.8,59.5,25440,12,305280,True,True,26,23
59,2023-05-31 19:50:49.414127,75.7,59.5,25440,12,305280,True,True,17,23
59,2023-05-31 19:50:49.497772,77.0,59.5,25440,12,305280,True,True,13,23
59,2023-05-31 19:50:49.581010,77.4,59.5,25440,12,305280,True,True,3,23
59,2023-05-31 19:50:49.665092,76.3,59.5,25440,12,305280,True,True,30,23
60,2023-05-31 19:50:49.734262,82.4,59.4,25440,12,305280,True,True,56,23
60,2023-05-31 19:50:49.817706,75.9,59.4,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:49.899631,78.9,59.5,25440,12,305280,True,True,13,23
60,2023-05-31 19:50:49.985287,77.4,59.5,25440,12,305280,True,True,21,23
60,2023-05-31 19:50:50.069143,77.4,59.5,25440,12,305280,True,True,30,23
61,2023-05-31 19:50:50.153749,76.7,59.5,25440,12,305280,True,True,21,23
60,2023-05-31 19:50:50.236217,79.5,59.5,25440,12,305280,True,True,42,23
58,2023-05-31 19:50:50.318585,77.6,59.5,25440,12,305280,True,True,25,23
58,2023-05-31 19:50:50.402274,78.3,59.5,25440,12,305280,True,True,34,23
60,2023-05-31 19:50:50.487704,76.9,59.5,25440,12,305280,True,True,13,23
58,2023-05-31 19:50:50.570698,78.4,59.5,25440,12,305280,True,True,18,23
61,2023-05-31 19:50:50.657094,77.1,59.5,25440,12,305280,True,True,21,23
58,2023-05-31 19:50:50.737954,78.1,59.5,25440,12,305280,True,True,34,23
62,2023-05-31 19:50:50.825318,77.3,59.5,25440,12,305280,True,True,5,23
51,2023-05-31 19:50:50.898691,76.5,59.5,25440,12,305280,True,True,15,23
53,2023-05-31 19:50:50.985411,76.6,59.5,25440,12,305280,True,True,3,23
50,2023-05-31 19:50:51.066109,76.9,59.5,25440,12,305280,True,True,13,23
50,2023-05-31 19:50:51.150081,76.7,59.5,25440,12,305280,True,True,15,23
51,2023-05-31 19:50:51.235209,78.4,59.5,25440,12,305280,True,True,17,23
50,2023-05-31 19:50:51.318301,76.5,59.5,25440,12,305280,True,True,12,23
51,2023-05-31 19:50:51.403282,78.5,59.5,25440,12,305280,True,True,22,23
54,2023-05-31 19:50:51.489881,77.1,59.5,25440,12,305280,True,True,11,23
52,2023-05-31 19:50:51.571853,76.7,59.5,25440,12,305280,True,True,24,23
52,2023-05-31 19:50:51.655922,77.0,59.5,25440,12,305280,True,True,19,23
53,2023-05-31 19:50:51.740001,77.9,59.5,25440,12,305280,True,True,27,23
52,2023-05-31 19:50:51.824108,77.0,59.5,25440,12,305280,True,True,15,23
51,2023-05-31 19:50:51.906564,78.1,59.5,25440,12,305280,True,True,22,23
51,2023-05-31 19:50:51.990837,76.9,59.5,25440,12,305280,True,True,15,23
51,2023-05-31 19:50:52.074452,77.6,59.5,25440,12,305280,True,True,22,23
51,2023-05-31 19:50:52.158455,76.9,59.5,25440,12,305280,True,True,12,23
51,2023-05-31 19:50:52.242223,78.7,59.5,25440,12,305280,True,True,20,23
51,2023-05-31 19:50:52.325861,76.9,59.5,25440,12,305280,True,True,10,23
53,2023-05-31 19:50:52.411631,76.9,59.5,25440,12,305280,True,True,9,23
51,2023-05-31 19:50:52.493675,77.8,59.5,25440,12,305280,True,True,9,23
53,2023-05-31 19:50:52.579269,77.0,59.5,25440,12,305280,True,True,43,23
52,2023-05-31 19:50:52.663106,77.6,59.5,25440,12,305280,True,True,47,23
57,2023-05-31 19:50:52.751892,78.7,59.4,25440,12,305280,True,True,90,23
50,2023-05-31 19:50:52.828922,78.0,59.5,25440,12,305280,True,True,60,23
52,2023-05-31 19:50:52.915071,80.7,59.5,25440,12,305280,True,True,78,23
50,2023-05-31 19:50:52.996495,78.4,59.5,25440,12,305280,True,True,44,23
57,2023-05-31 19:50:53.086851,76.4,59.5,25440,12,305280,True,True,80,23
54,2023-05-31 19:50:53.168327,77.3,59.5,25440,12,305280,True,True,30,23
59,2023-05-31 19:50:53.257526,79.1,59.5,25440,12,305280,True,True,16,23
51,2023-05-31 19:50:53.334310,76.9,59.5,25440,12,305280,True,True,14,23
54,2023-05-31 19:50:53.421181,78.0,59.5,25440,12,305280,True,True,20,23
52,2023-05-31 19:50:53.502577,77.5,59.5,25440,12,305280,True,True,18,23
53,2023-05-31 19:50:53.588473,78.1,59.5,25440,12,305280,True,True,27,23
60,2023-05-31 19:50:53.679681,83.1,59.5,25440,12,305280,True,True,10,23
63,2023-05-31 19:50:53.766078,78.4,59.5,25440,12,305280,True,True,19,23
64,2023-05-31 19:50:53.850694,80.9,59.5,25440,12,305280,True,True,17,23
64,2023-05-31 19:50:53.933960,80.9,59.5,25440,12,305280,True,True,27,23
63,2023-05-31 19:50:54.017124,78.4,59.5,25440,12,305280,True,True,15,23
63,2023-05-31 19:50:54.101819,78.7,59.5,25440,12,305280,True,True,32,23
59,2023-05-31 19:50:54.181857,80.0,59.5,25440,12,305280,True,True,20,23
54,2023-05-31 19:50:54.260558,81.1,59.5,25440,12,305280,True,True,31,23
57,2023-05-31 19:50:54.346801,79.1,59.5,25440,12,305280,True,True,23,23
54,2023-05-31 19:50:54.428271,77.9,59.5,25440,12,305280,True,True,31,23
53,2023-05-31 19:50:54.512121,76.9,59.5,25440,12,305280,True,True,17,23
49,2023-05-31 19:50:54.591750,78.0,59.5,25440,12,305280,True,True,29,23
51,2023-05-31 19:50:54.677106,77.7,59.5,25440,12,305280,True,True,21,23
49,2023-05-31 19:50:54.759949,78.3,59.5,25440,12,305280,True,True,29,23
47,2023-05-31 19:50:54.842034,78.0,59.5,25440,12,305280,True,True,22,23
49,2023-05-31 19:50:54.927890,76.3,59.5,25440,12,305280,True,True,24,23
49,2023-05-31 19:50:55.011956,77.8,59.5,25440,12,305280,True,True,18,23
48,2023-05-31 19:50:55.095091,77.4,59.5,25440,12,305280,False,True,18,23
48,2023-05-31 19:50:55.178949,77.8,59.5,25440,12,305280,True,True,35,23
48,2023-05-31 19:50:55.262754,77.6,59.5,25440,12,305280,True,True,28,23
49,2023-05-31 19:50:55.347019,76.3,59.5,25440,12,305280,True,True,18,23
49,2023-05-31 19:50:55.431489,76.7,59.5,25440,12,305280,True,True,29,23
50,2023-05-31 19:50:55.516407,76.3,59.5,25440,12,305280,True,True,15,23
49,2023-05-31 19:50:55.599241,77.4,59.5,25440,12,305280,False,True,15,23
49,2023-05-31 19:50:55.682348,77.4,59.5,25440,12,305280,True,True,34,23
49,2023-05-31 19:50:55.766487,76.7,59.5,25440,12,305280,False,True,34,23
50,2023-05-31 19:50:55.851956,76.1,59.5,25440,12,305280,True,True,33,23
51,2023-05-31 19:50:55.937135,77.0,59.5,25440,12,305280,True,True,42,23
52,2023-05-31 19:50:56.022265,76.9,59.5,25440,12,305280,True,True,26,23
49,2023-05-31 19:50:56.104063,76.7,59.5,25440,12,305280,True,True,34,23
50,2023-05-31 19:50:56.188355,76.1,59.5,25440,12,305280,False,True,34,23
52,2023-05-31 19:50:56.275153,79.7,59.5,25440,12,305280,True,True,80,23
50,2023-05-31 19:50:56.357080,77.4,59.5,25440,12,305280,True,True,30,23
53,2023-05-31 19:50:56.443376,76.9,59.5,25440,12,305280,False,True,30,23
57,2023-05-31 19:50:56.531813,77.7,59.5,25440,12,305280,True,True,84,23
53,2023-05-31 19:50:56.612136,77.8,59.5,25440,12,305280,True,True,30,23
54,2023-05-31 19:50:56.697493,78.3,59.5,25440,12,305280,True,True,26,23
58,2023-05-31 19:50:56.786101,82.9,59.5,25440,12,305280,True,True,46,23
56,2023-05-31 19:50:56.867373,77.3,59.5,25440,12,305280,True,True,26,23
54,2023-05-31 19:50:56.949647,78.9,59.5,25440,12,305280,True,True,34,23
54,2023-05-31 19:50:57.034273,77.4,59.5,25440,12,305280,True,True,21,23
51,2023-05-31 19:50:57.114949,78.0,59.5,25440,12,305280,False,True,21,23
55,2023-05-31 19:50:57.202752,78.4,59.5,25440,12,305280,False,True,21,23
55,2023-05-31 19:50:57.286758,79.9,59.5,25440,12,305280,False,True,21,23
60,2023-05-31 19:50:57.375564,77.1,59.5,25440,12,305280,True,True,65,23
58,2023-05-31 19:50:57.457189,79.5,59.4,25440,12,305280,True,True,5,23
58,2023-05-31 19:50:57.541122,77.6,59.4,25440,12,305280,True,True,5,23
60,2023-05-31 19:50:57.627288,77.0,59.4,25440,12,305280,True,True,5,23
61,2023-05-31 19:50:57.711944,79.1,59.4,25440,12,305280,True,True,3,23
58,2023-05-31 19:50:57.792948,79.1,59.5,25440,12,305280,True,True,5,23
59,2023-05-31 19:50:57.877319,76.3,59.5,25440,12,305280,True,True,13,23
57,2023-05-31 19:50:57.959541,78.7,59.5,25440,12,305280,False,True,13,23
59,2023-05-31 19:50:58.045267,77.1,59.5,25440,12,305280,False,True,13,23
